time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
158.107591,9.2233,-4.4361,-135.5259,0.724795,0.57463,-0.257718,-1.1097,4.9355,-190.2458,-0.688348,-1.621355,0.045823,59378.0,34339.0,-10858.0,14808.0,-1377.0,18.0,824.0,0.0,182.0,-193.0,-18.0,-57.0,0.0,walkFL~stand,74
158.117665,9.4033,-4.1161,-133.2859,0.719795,0.56463,-0.266718,-0.8297,4.6155,-190.6458,-0.672848,-1.613855,0.051323,59378.0,34339.0,-10858.0,14808.0,0.0,0.0,0.0,0.0,186.0,-186.0,39.0,-57.0,0.0,walkFL~stand,74
158.127724,9.0633,-4.1561,-130.9259,0.730795,0.55313,-0.243218,-1.3897,4.2355,-190.9658,-0.674848,-1.620855,0.037823,59377.0,34339.0,-10857.0,14809.0,-938.0,0.0,2175.0,476.0,250.0,-186.0,-4.0,-64.0,0.0,walkFL~stand,74
158.137791,9.1633,-4.0361,-128.1659,0.687795,0.53963,-0.262718,-0.8697,5.0355,-191.6858,-0.690348,-1.614355,0.066323,59377.0,34340.0,-10858.0,14809.0,-1578.0,476.0,-1923.0,0.0,200.0,-189.0,29.0,-68.0,0.0,walkFL~stand,74
158.14786,8.6633,-4.2561,-125.8059,0.695295,0.54263,-0.263718,-1.1297,4.5155,-193.5258,-0.684348,-1.600855,0.069823,59377.0,34341.0,-10859.0,14809.0,-66.0,2014.0,-3318.0,0.0,147.0,-243.0,79.0,-68.0,0.0,walkFL~stand,74
158.15792,9.0033,-3.8361,-123.0459,0.686795,0.53713,-0.250218,-1.1897,4.6955,-194.3258,-0.696348,-1.618355,0.075823,59377.0,34341.0,-10859.0,14809.0,-66.0,2014.0,-3318.0,0.0,147.0,-243.0,79.0,-68.0,1.0,walkFL~stand,74
170.906322,14.7833,-3.3761,-180.0259,0.883295,0.70313,-0.346218,-1.6897,4.1355,-214.1458,-0.438848,-1.784355,0.112323,59378.0,34298.0,-10867.0,14798.0,-1893.0,1827.0,2157.0,0.0,257.0,-550.0,-32.0,71.0,0.0,walkFL~stand,76
170.916487,14.4833,-3.6761,-181.9459,0.899795,0.72313,-0.360218,-1.7297,2.8955,-214.2258,-0.412348,-1.765355,0.113323,59379.0,34299.0,-10867.0,14801.0,710.0,0.0,88.0,2076.0,197.0,-468.0,0.0,43.0,0.0,walkFL~stand,76
170.926592,14.5033,-3.4361,-183.1259,0.897795,0.75763,-0.348718,-1.6897,2.7955,-213.8458,-0.401348,-1.781355,0.066323,59378.0,34300.0,-10867.0,14802.0,-1399.0,967.0,0.0,201.0,257.0,-457.0,0.0,50.0,0.0,walkFL~stand,76
170.936709,14.7433,-4.0561,-183.6259,0.884295,0.75263,-0.363718,-1.5897,3.3355,-212.7658,-0.388348,-1.784855,0.053323,59378.0,34301.0,-10867.0,14803.0,-1454.0,2014.0,0.0,2076.0,218.0,-457.0,7.0,50.0,0.0,walkFL~stand,76
170.946763,14.6033,-3.9961,-183.2459,0.880295,0.76113,-0.385218,-1.2297,3.7355,-214.0258,-0.356848,-1.797355,0.030323,59378.0,34301.0,-10866.0,14803.0,-743.0,0.0,2120.0,0.0,222.0,-436.0,-39.0,43.0,0.0,walkFL~stand,76
170.95682,14.7433,-3.9561,-182.7459,0.877295,0.73763,-0.377718,-0.8497,3.5155,-213.2458,-0.337348,-1.806855,0.015323,59378.0,34302.0,-10867.0,14804.0,0.0,381.0,-927.0,699.0,207.0,-429.0,-39.0,36.0,0.0,walkFL~stand,76
170.966865,15.1033,-4.0961,-184.1059,0.864295,0.74663,-0.392718,-0.7897,3.6555,-213.2458,-0.336848,-1.817355,0.001823,59378.0,34303.0,-10866.0,14804.0,-176.0,2139.0,245.0,1549.0,204.0,-436.0,7.0,39.0,0.0,walkFL~stand,76
170.976924,15.7233,-4.3361,-187.1859,0.879295,0.75863,-0.402718,-0.7897,3.5555,-212.4058,-0.349848,-1.813355,0.013323,59377.0,34303.0,-10866.0,14804.0,7.0,0.0,0.0,0.0,247.0,-407.0,11.0,39.0,0.0,walkFL~stand,76
170.986978,16.1433,-4.2961,-189.6459,0.879295,0.76463,-0.416718,-0.4097,3.6555,-210.4258,-0.347348,-1.792355,0.015323,59378.0,34304.0,-10866.0,14804.0,-1227.0,223.0,0.0,0.0,204.0,-400.0,11.0,32.0,0.0,walkFL~stand,76
170.997035,15.9433,-4.1761,-190.8259,0.879795,0.77263,-0.423718,-0.7897,3.7555,-209.7658,-0.347348,-1.807355,0.000323,59377.0,34305.0,-10865.0,14804.0,1106.0,1721.0,1263.0,0.0,211.0,-386.0,11.0,36.0,0.0,walkFL~stand,76
171.007095,16.2033,-4.1361,-190.4459,0.878295,0.75413,-0.435718,-1.0497,3.2155,-210.2458,-0.339848,-1.789855,-0.001677,59377.0,34306.0,-10865.0,14804.0,417.0,165.0,1685.0,0.0,250.0,-393.0,11.0,36.0,0.0,walkFL~stand,76
171.017158,16.1033,-3.9361,-189.3259,0.884795,0.75763,-0.429218,-0.7497,2.9555,-210.5658,-0.324848,-1.774855,0.020823,59377.0,34306.0,-10865.0,14804.0,165.0,0.0,0.0,0.0,204.0,-372.0,14.0,32.0,0.0,walkFL~stand,76
171.027232,15.6233,-3.9961,-187.7459,0.861295,0.75063,-0.412718,-0.4097,3.2355,-211.1658,-0.331848,-1.799855,0.005823,59376.0,34307.0,-10865.0,14804.0,-1545.0,828.0,0.0,0.0,275.0,-365.0,14.0,32.0,0.0,walkFL~stand,76
171.03729,15.2633,-3.6961,-184.9059,0.857795,0.75463,-0.413718,-0.6297,3.4555,-209.0458,-0.330848,-1.780855,-0.001677,59377.0,34308.0,-10864.0,14804.0,0.0,2014.0,1113.0,0.0,275.0,-400.0,14.0,36.0,0.0,walkFL~stand,76
171.047358,15.2833,-4.3561,-182.3459,0.851295,0.75163,-0.400718,-0.6697,3.4955,-206.1658,-0.317348,-1.756855,-0.007677,59377.0,34308.0,-10864.0,14804.0,549.0,0.0,388.0,0.0,197.0,-347.0,-46.0,32.0,0.0,walkFL~stand,76
171.05741,14.6833,-4.7561,-181.9859,0.846295,0.74213,-0.387718,-0.4497,3.1955,-203.8858,-0.311348,-1.736355,-0.005677,59377.0,34309.0,-10864.0,14804.0,0.0,223.0,0.0,0.0,207.0,-336.0,-46.0,29.0,0.0,walkFL~stand,76
171.067588,15.1033,-4.2761,-183.5059,0.853295,0.74863,-0.377718,-0.4097,3.5755,-204.1658,-0.306848,-1.741355,0.007823,59377.0,34310.0,-10864.0,14804.0,835.0,1417.0,0.0,0.0,200.0,-329.0,18.0,32.0,0.0,walkFL~stand,76
171.077639,15.1433,-4.0561,-184.3859,0.875295,0.77163,-0.378218,-0.6897,3.0355,-204.9458,-0.315848,-1.740855,0.018823,59377.0,34311.0,-10863.0,14804.0,1198.0,1981.0,1417.0,0.0,204.0,-329.0,14.0,29.0,0.0,walkFL~stand,76
171.087698,14.5033,-4.0161,-183.1459,0.858795,0.76363,-0.368718,-0.8097,3.4555,-204.4858,-0.316848,-1.729355,0.011323,59377.0,34312.0,-10863.0,14804.0,707.0,2120.0,1967.0,0.0,193.0,-354.0,-25.0,32.0,0.0,walkFL~stand,76
171.09775,14.4033,-4.3761,-180.7859,0.871295,0.76263,-0.350718,-1.0297,2.8755,-202.8658,-0.309848,-1.716355,0.011323,59377.0,34313.0,-10863.0,14804.0,0.0,2014.0,0.0,0.0,189.0,-368.0,14.0,29.0,0.0,walkFL~stand,76
171.107806,14.3233,-4.0761,-178.1459,0.856295,0.75663,-0.350218,-0.8097,2.8955,-199.4458,-0.308348,-1.700855,0.007823,59376.0,34314.0,-10863.0,14804.0,505.0,1545.0,0.0,0.0,261.0,-368.0,14.0,-18.0,0.0,walkFL~stand,76
171.117859,14.0833,-3.8161,-176.9259,0.865795,0.75813,-0.349218,-1.1897,2.5155,-196.0858,-0.279348,-1.684855,0.006323,59376.0,34315.0,-10862.0,14803.0,-791.0,1150.0,1721.0,-1721.0,232.0,-357.0,14.0,39.0,0.0,walkFL~stand,76
171.127916,13.4633,-4.5361,-176.7259,0.864295,0.75913,-0.352218,-0.7097,3.4755,-193.1858,-0.270848,-1.660355,0.017823,59376.0,34315.0,-10862.0,14803.0,0.0,0.0,1304.0,0.0,204.0,-297.0,-43.0,32.0,0.0,walkFL~stand,76
171.137976,13.9233,-4.4361,-177.2259,0.853295,0.74763,-0.349218,-1.2297,2.7355,-192.2658,-0.285848,-1.649855,0.021323,59376.0,34316.0,-10862.0,14803.0,-461.0,0.0,0.0,0.0,222.0,-293.0,11.0,32.0,0.0,walkFL~stand,76
171.148064,14.5033,-3.8561,-178.3459,0.864295,0.75363,-0.334218,-0.8497,3.1155,-192.4258,-0.292348,-1.645355,0.021323,59375.0,34317.0,-10861.0,14803.0,-1827.0,0.0,1860.0,1582.0,257.0,-289.0,7.0,36.0,0.0,walkFL~stand,76
171.158138,14.0833,-4.1761,-177.9859,0.855295,0.75163,-0.359218,-1.8097,2.0555,-192.3858,-0.315348,-1.641355,-0.000177,59376.0,34318.0,-10861.0,14802.0,-776.0,161.0,1183.0,-1329.0,154.0,-282.0,-50.0,39.0,0.0,walkFL~stand,76
171.168195,13.8833,-3.8361,-175.8059,0.855795,0.73013,-0.359718,-1.6297,2.6155,-190.1258,-0.275848,-1.623855,0.011823,59376.0,34319.0,-10861.0,14802.0,458.0,297.0,0.0,-1769.0,164.0,-279.0,11.0,79.0,0.0,walkFL~stand,76
171.178252,13.4033,-4.4161,-173.6059,0.838795,0.72713,-0.350718,-1.6497,3.0955,-187.1858,-0.249348,-1.614355,0.027823,59375.0,34320.0,-10861.0,14803.0,62.0,828.0,0.0,2120.0,232.0,-275.0,11.0,-4.0,0.0,walkFL~stand,76
171.188306,13.2233,-3.9361,-170.5859,0.813295,0.73863,-0.366718,-0.5297,2.6155,-183.5258,-0.253848,-1.597855,0.012323,59375.0,34321.0,-10861.0,14802.0,0.0,1417.0,0.0,-579.0,204.0,-268.0,7.0,39.0,0.0,walkFL~stand,76
171.198365,12.9633,-4.1961,-168.2659,0.816795,0.72563,-0.371218,-1.1297,3.1155,-180.6658,-0.240848,-1.562355,0.031323,59375.0,34322.0,-10861.0,14802.0,0.0,2139.0,0.0,-1820.0,189.0,-289.0,11.0,79.0,0.0,walkFL~stand,76
171.208423,12.8433,-3.9361,-166.4059,0.810795,0.72513,-0.364718,-1.1497,2.5155,-177.9858,-0.257848,-1.553855,0.018323,59375.0,34323.0,-10861.0,14803.0,-465.0,2014.0,0.0,1333.0,147.0,-318.0,11.0,39.0,0.0,walkFL~stand,76
171.218477,12.5633,-3.8561,-165.5459,0.824295,0.71913,-0.326718,-1.3297,2.7155,-179.2658,-0.245848,-1.540355,0.042823,59375.0,34324.0,-10861.0,14803.0,-154.0,626.0,0.0,-4.0,189.0,-289.0,14.0,-7.0,0.0,walkFL~stand,76
171.228536,13.2033,-3.6161,-165.1259,0.820795,0.70863,-0.332718,-1.2897,2.9755,-180.0458,-0.260848,-1.567855,0.043323,59374.0,34325.0,-10861.0,14803.0,-1732.0,626.0,0.0,0.0,218.0,-282.0,14.0,29.0,0.0,walkFL~stand,76
171.238583,12.7833,-3.6961,-165.4059,0.826795,0.70413,-0.314718,-2.0697,2.0555,-178.9258,-0.258348,-1.546355,0.027823,59374.0,34326.0,-10861.0,14803.0,-106.0,626.0,0.0,0.0,161.0,-289.0,14.0,32.0,0.0,walkFL~stand,76
171.248644,12.4233,-4.1161,-165.0659,0.835795,0.68563,-0.306718,-1.6097,3.2755,-177.1658,-0.246348,-1.531855,0.070323,59375.0,34327.0,-10861.0,14803.0,1403.0,1758.0,0.0,0.0,164.0,-318.0,14.0,32.0,0.0,walkFL~stand,76
171.258689,11.9233,-3.3961,-164.4659,0.833295,0.69913,-0.305718,-1.8697,2.4355,-174.4658,-0.252348,-1.510355,0.066323,59374.0,34328.0,-10861.0,14803.0,-557.0,2014.0,0.0,0.0,254.0,-304.0,18.0,32.0,0.0,walkFL~stand,76
171.26876,12.8433,-3.8361,-163.9459,0.838295,0.69763,-0.309718,-1.9497,2.9755,-172.6458,-0.252348,-1.490855,0.095323,59374.0,34329.0,-10861.0,14803.0,-853.0,1754.0,0.0,0.0,204.0,-257.0,21.0,29.0,0.0,walkFL~stand,76
171.278829,12.2833,-4.0961,-162.6659,0.823295,0.69013,-0.319218,-1.7097,2.1955,-171.8658,-0.262848,-1.479855,0.081323,59375.0,34330.0,-10861.0,14803.0,15.0,1860.0,0.0,0.0,182.0,-257.0,21.0,32.0,0.0,walkFL~stand,76
171.288901,12.5833,-4.3161,-162.5059,0.803295,0.68513,-0.331718,-1.7097,2.9755,-171.2458,-0.247848,-1.496855,0.095323,59374.0,34331.0,-10861.0,14803.0,0.0,1509.0,1249.0,0.0,200.0,-254.0,21.0,29.0,0.0,walkFL~stand,76
171.299009,12.5033,-3.7161,-163.4059,0.817295,0.69013,-0.338718,-1.7897,3.0355,-171.1258,-0.243848,-1.480355,0.095323,59374.0,34332.0,-10860.0,14803.0,-128.0,1860.0,1827.0,0.0,222.0,-257.0,-43.0,32.0,0.0,walkFL~stand,76
171.309142,12.7233,-4.6161,-164.5259,0.816295,0.69213,-0.356218,-2.2497,2.7355,-171.5658,-0.272848,-1.484855,0.096823,59374.0,34333.0,-10860.0,14803.0,1007.0,1860.0,0.0,0.0,164.0,-257.0,14.0,29.0,0.0,walkFL~stand,76
171.319176,12.6833,-4.0761,-164.9659,0.803295,0.69013,-0.347218,-2.2297,2.6155,-173.6458,-0.252848,-1.488855,0.093323,59374.0,34334.0,-10860.0,14803.0,1190.0,2157.0,0.0,0.0,150.0,-286.0,14.0,32.0,0.0,walkFL~stand,76
171.329233,12.6633,-4.1761,-164.9059,0.816795,0.69113,-0.331718,-2.2297,2.9355,-173.0858,-0.259848,-1.480855,0.115323,59373.0,34335.0,-10860.0,14803.0,0.0,2139.0,0.0,0.0,214.0,-272.0,18.0,32.0,0.0,walkFL~stand,76
171.339279,12.4633,-4.6161,-163.8859,0.820295,0.68613,-0.349718,-2.2097,2.6355,-171.9658,-0.258848,-1.478855,0.104323,59373.0,34336.0,-10860.0,14803.0,-912.0,1827.0,0.0,-1696.0,172.0,-314.0,14.0,21.0,0.0,walkFL~stand,76
171.349337,12.4033,-4.4361,-162.4459,0.826295,0.67013,-0.319718,-2.2097,3.2755,-169.8058,-0.238848,-1.463855,0.119823,59373.0,34337.0,-10860.0,14802.0,-1080.0,626.0,0.0,-165.0,222.0,-289.0,18.0,46.0,0.0,walkFL~stand,76
171.359522,13.0433,-4.0961,-160.5659,0.817795,0.65963,-0.304718,-2.0297,2.7955,-167.0658,-0.243848,-1.448855,0.119323,59373.0,34337.0,-10860.0,14803.0,864.0,0.0,0.0,2113.0,172.0,-257.0,18.0,18.0,0.0,walkFL~stand,76
171.369447,12.0633,-3.9561,-159.3259,0.827295,0.64413,-0.305218,-2.1097,3.0355,-164.9858,-0.246348,-1.430855,0.125323,59372.0,34338.0,-10860.0,14802.0,908.0,223.0,0.0,-560.0,222.0,-257.0,18.0,32.0,0.0,walkFL~stand,76
171.379583,11.7033,-4.0361,-157.4859,0.809795,0.64213,-0.318718,-1.6097,3.1355,-162.5258,-0.254848,-1.425355,0.123823,59372.0,34339.0,-10860.0,14802.0,-1073.0,582.0,0.0,0.0,214.0,-261.0,14.0,68.0,0.0,walkFL~stand,76
171.389637,12.1033,-3.6961,-155.0859,0.809795,0.63013,-0.315218,-2.7697,3.4355,-160.7658,-0.232848,-1.403355,0.120323,59372.0,34340.0,-10860.0,14802.0,-1300.0,1860.0,0.0,0.0,193.0,-261.0,21.0,36.0,0.0,walkFL~stand,76
171.399742,11.9033,-3.8761,-151.5859,0.784295,0.61363,-0.303718,-2.2697,2.7555,-159.6058,-0.245348,-1.401355,0.119823,59372.0,34341.0,-10860.0,14802.0,981.0,1545.0,0.0,0.0,161.0,-325.0,21.0,57.0,0.0,walkFL~stand,76
171.409793,11.4633,-4.0761,-148.5659,0.773295,0.62013,-0.311718,-2.0697,3.2955,-158.1058,-0.230348,-1.394855,0.121823,59372.0,34341.0,-10860.0,14802.0,-70.0,0.0,0.0,1406.0,200.0,-261.0,21.0,46.0,0.0,walkFL~stand,76
171.419903,11.5233,-3.4561,-144.7659,0.752795,0.60013,-0.303218,-1.2497,3.2755,-157.6058,-0.235348,-1.391855,0.117823,59372.0,34342.0,-10860.0,14802.0,0.0,223.0,0.0,0.0,218.0,-264.0,21.0,36.0,0.0,walkFL~stand,76
171.42999,10.8833,-3.5761,-140.2459,0.734295,0.58363,-0.312218,-1.3097,3.3755,-156.3658,-0.215848,-1.384355,0.114323,59372.0,34343.0,-10860.0,14802.0,516.0,1263.0,-1842.0,0.0,189.0,-264.0,39.0,39.0,0.0,walkFL~stand,76
171.440031,10.1033,-3.2961,-133.9459,0.712795,0.56163,-0.286218,-1.5497,2.8355,-154.8858,-0.232848,-1.379355,0.114323,59372.0,34344.0,-10859.0,14802.0,-245.0,1827.0,1058.0,0.0,211.0,-329.0,18.0,36.0,0.0,walkFL~stand,76
171.450088,9.4833,-3.5961,-128.1259,0.691295,0.53663,-0.258218,-1.7297,3.1355,-152.4458,-0.216348,-1.371855,0.093823,59372.0,34344.0,-10859.0,14802.0,4.0,0.0,0.0,0.0,229.0,-268.0,14.0,36.0,0.0,walkFL~stand,76
171.460144,9.8633,-3.5961,-122.3459,0.657295,0.52563,-0.252718,-1.5097,3.1555,-150.6458,-0.218848,-1.356855,0.095823,59372.0,34344.0,-10858.0,14802.0,55.0,-322.0,2139.0,0.0,182.0,-214.0,-4.0,39.0,0.0,walkFL~stand,76
171.470197,8.8633,-3.9361,-118.9459,0.654795,0.51763,-0.254218,-1.4697,2.7955,-147.9658,-0.205848,-1.332355,0.116323,59372.0,34345.0,-10858.0,14802.0,-846.0,436.0,1165.0,44.0,232.0,-268.0,-46.0,-21.0,0.0,walkFL~stand,76
171.480251,8.8433,-3.0161,-115.4659,0.634295,0.50763,-0.221218,-1.5097,2.3755,-146.5058,-0.220348,-1.315855,0.095823,59372.0,34346.0,-10858.0,14801.0,798.0,1150.0,-1443.0,-1263.0,214.0,-322.0,7.0,43.0,1.0,walkFL~stand,76
209.42223,5.3833,-4.1961,-145.6459,0.978295,0.49313,-0.127218,-2.5897,0.9955,-179.4658,-0.136848,-1.545855,0.010323,59376.0,34301.0,-10863.0,14790.0,-399.0,0.0,2245.0,165.0,179.0,-675.0,-43.0,79.0,0.0,walkFL~stand,78
209.432284,5.0633,-4.4961,-145.5059,0.976795,0.48513,-0.103218,-3.1297,0.7555,-178.4258,-0.155848,-1.505355,-0.003677,59376.0,34302.0,-10864.0,14791.0,0.0,165.0,-798.0,0.0,182.0,-672.0,-11.0,82.0,0.0,walkFL~stand,78
209.44236,4.5633,-4.4761,-147.4459,0.999795,0.48863,-0.089218,-3.3497,0.1555,-175.5258,-0.150848,-1.472355,-0.019177,59375.0,34302.0,-10864.0,14792.0,-293.0,0.0,0.0,3065.0,247.0,-658.0,-7.0,68.0,0.0,walkFL~stand,78
209.452414,5.0833,-4.4961,-151.3259,1.036295,0.49313,-0.088218,-3.1297,-0.4645,-172.8258,-0.158848,-1.442355,-0.025177,59376.0,34302.0,-10864.0,14792.0,-520.0,0.0,0.0,0.0,179.0,-643.0,-11.0,82.0,0.0,walkFL~stand,78
209.462466,4.3233,-4.8561,-155.4659,1.043295,0.50913,-0.067218,-3.6097,-0.9245,-170.4258,-0.165348,-1.399855,-0.031177,59375.0,34302.0,-10864.0,14793.0,-227.0,0.0,0.0,2157.0,172.0,-629.0,-4.0,50.0,0.0,walkFL~stand,78
209.472591,5.1633,-4.1761,-159.5459,1.074795,0.50563,-0.080218,-3.3697,-1.4245,-170.1258,-0.144348,-1.399855,-0.031677,59375.0,34302.0,-10864.0,14793.0,-754.0,0.0,0.0,0.0,225.0,-618.0,-4.0,79.0,0.0,walkFL~stand,78
209.482694,5.2033,-4.8961,-163.4059,1.077795,0.51913,-0.086218,-2.9297,-0.7245,-170.6858,-0.119848,-1.407855,-0.067677,59375.0,34302.0,-10864.0,14794.0,919.0,0.0,0.0,18.0,164.0,-604.0,0.0,79.0,0.0,walkFL~stand,78
209.492749,5.6633,-4.6561,-164.1259,1.072795,0.52013,-0.125218,-3.4497,-0.5245,-171.2058,-0.101348,-1.416355,-0.090677,59374.0,34302.0,-10864.0,14794.0,978.0,0.0,0.0,0.0,200.0,-590.0,0.0,79.0,0.0,walkFL~stand,78
209.502808,6.0633,-4.7961,-164.6459,1.074795,0.52213,-0.151218,-2.8697,-1.2445,-171.0658,-0.082848,-1.414355,-0.117677,59374.0,34302.0,-10864.0,14795.0,385.0,0.0,0.0,297.0,207.0,-575.0,-4.0,75.0,0.0,walkFL~stand,78
209.512868,6.2633,-5.0761,-164.5459,1.045795,0.54063,-0.176218,-3.4697,-0.5245,-170.9258,-0.056848,-1.404855,-0.123177,59374.0,34302.0,-10863.0,14795.0,0.0,0.0,1545.0,0.0,175.0,-561.0,-64.0,79.0,0.0,walkFL~stand,78
209.522933,6.7833,-5.0561,-164.2059,1.026295,0.53963,-0.209718,-3.2697,-0.7645,-171.9058,-0.040848,-1.405855,-0.108177,59373.0,34303.0,-10864.0,14795.0,-626.0,699.0,-1051.0,0.0,207.0,-554.0,-4.0,79.0,0.0,walkFL~stand,78
209.532993,7.7633,-4.7561,-164.7259,1.014295,0.53013,-0.223218,-3.4097,-0.8045,-172.8858,-0.040348,-1.400855,-0.133177,59373.0,34303.0,-10863.0,14796.0,-626.0,0.0,883.0,1263.0,197.0,-543.0,-4.0,75.0,0.0,walkFL~stand,78
209.543048,7.7833,-5.2361,-166.4859,1.010295,0.52763,-0.240218,-3.4297,-1.0445,-174.1058,-0.046348,-1.413855,-0.148677,59373.0,34304.0,-10863.0,14796.0,0.0,2076.0,0.0,758.0,179.0,-543.0,-4.0,36.0,0.0,walkFL~stand,78
209.553105,8.4433,-4.7561,-169.7859,1.017295,0.52813,-0.232718,-2.8497,-0.7045,-175.1658,-0.027848,-1.430355,-0.136677,59373.0,34304.0,-10863.0,14796.0,0.0,0.0,0.0,0.0,172.0,-525.0,-4.0,79.0,0.0,walkFL~stand,78
209.563156,8.6233,-5.1361,-172.7459,1.041795,0.53463,-0.231218,-2.9297,-0.2245,-175.5258,-0.030348,-1.449855,-0.150177,59373.0,34305.0,-10863.0,14796.0,0.0,106.0,0.0,0.0,175.0,-522.0,0.0,86.0,0.0,walkFL~stand,78
209.57328,8.8633,-4.9161,-173.3859,1.057795,0.53763,-0.222218,-2.6897,-0.3645,-176.5258,0.004152,-1.439855,-0.134677,59372.0,34305.0,-10863.0,14796.0,-29.0,0.0,0.0,0.0,207.0,-504.0,0.0,82.0,0.0,walkFL~stand,78
209.583459,8.9433,-4.6161,-172.7259,1.063795,0.53463,-0.226718,-2.4697,-0.3645,-177.7058,0.009652,-1.444855,-0.135177,59372.0,34305.0,-10863.0,14796.0,-1143.0,0.0,0.0,0.0,207.0,-493.0,0.0,86.0,0.0,walkFL~stand,78
209.593387,9.1433,-4.7761,-171.3659,1.058795,0.52363,-0.215718,-2.5497,-0.7045,-179.9058,-0.001348,-1.457855,-0.119677,59372.0,34306.0,-10862.0,14796.0,-1838.0,297.0,1417.0,0.0,200.0,-486.0,-7.0,89.0,0.0,walkFL~stand,78
209.603589,9.1033,-4.9561,-171.0059,1.028795,0.52863,-0.248218,-3.1497,-0.5045,-180.9458,-0.003848,-1.448355,-0.119677,59372.0,34307.0,-10862.0,14797.0,0.0,1417.0,897.0,1571.0,175.0,-479.0,-61.0,79.0,0.0,walkFL~stand,78
209.613695,9.7433,-4.4761,-171.6059,1.020795,0.52513,-0.269718,-3.3697,-0.5645,-183.1258,-0.022848,-1.454355,-0.093177,59372.0,34307.0,-10861.0,14797.0,-619.0,0.0,1490.0,1802.0,175.0,-468.0,-7.0,39.0,0.0,walkFL~stand,78
209.623817,9.4433,-5.1361,-171.9859,1.020295,0.54963,-0.259718,-3.1497,-0.0045,-183.7458,-0.018848,-1.472355,-0.104177,59372.0,34308.0,-10861.0,14797.0,-619.0,1571.0,996.0,0.0,132.0,-457.0,-57.0,86.0,0.0,walkFL~stand,78
209.633915,8.9033,-5.6161,-170.5059,0.995795,0.56763,-0.287718,-2.6697,0.1555,-185.5258,0.004152,-1.492355,-0.085177,59371.0,34309.0,-10861.0,14797.0,0.0,2120.0,0.0,0.0,182.0,-490.0,-11.0,86.0,0.0,walkFL~stand,78
209.643959,8.6433,-4.8561,-168.1259,0.994295,0.56763,-0.269218,-2.4897,0.2355,-187.9258,0.024652,-1.515855,-0.085177,59371.0,34309.0,-10860.0,14797.0,0.0,0.0,1827.0,0.0,175.0,-447.0,-68.0,86.0,0.0,walkFL~stand,78
209.65402,8.8433,-5.0961,-166.1859,0.983295,0.55813,-0.279218,-2.5497,0.4355,-189.7258,0.017652,-1.547355,-0.088677,59370.0,34310.0,-10861.0,14797.0,-677.0,297.0,-1501.0,0.0,179.0,-443.0,-7.0,89.0,0.0,walkFL~stand,78
209.664186,8.8033,-5.1561,-164.6659,0.980795,0.56913,-0.268218,-2.1097,0.2755,-191.0458,0.034652,-1.542355,-0.075677,59370.0,34311.0,-10860.0,14797.0,-677.0,967.0,275.0,0.0,179.0,-436.0,-14.0,89.0,0.0,walkFL~stand,78
209.674339,8.9233,-4.9161,-163.7059,0.978295,0.58413,-0.243718,-2.7097,0.4755,-188.6658,0.015652,-1.518355,-0.071177,59369.0,34312.0,-10860.0,14797.0,-1179.0,1860.0,0.0,0.0,168.0,-432.0,-14.0,93.0,0.0,walkFL~stand,78
209.684452,8.9033,-4.6561,-162.3659,0.975295,0.56963,-0.235218,-2.9897,0.5955,-185.9658,0.021152,-1.499355,-0.092177,59369.0,34313.0,-10860.0,14797.0,-1340.0,0.0,0.0,0.0,179.0,-418.0,-11.0,96.0,0.0,walkFL~stand,78
209.694395,8.4633,-4.6961,-160.6459,0.975795,0.54813,-0.221718,-2.7697,0.3755,-183.4858,0.009652,-1.485855,-0.090677,59369.0,34313.0,-10860.0,14797.0,0.0,0.0,0.0,0.0,179.0,-418.0,-11.0,96.0,0.0,walkFL~stand,78
209.704621,8.4433,-4.2961,-159.7059,0.963795,0.53763,-0.206718,-2.4697,0.1755,-183.6458,0.026152,-1.494355,-0.092677,59369.0,34315.0,-10860.0,14798.0,0.0,828.0,0.0,2014.0,182.0,-407.0,-14.0,50.0,0.0,walkFL~stand,78
209.714635,8.5433,-4.5161,-157.6259,0.982795,0.53613,-0.216218,-2.1297,-0.3645,-184.0058,0.039652,-1.504355,-0.081177,59369.0,34316.0,-10860.0,14797.0,0.0,1150.0,0.0,-1066.0,182.0,-457.0,-14.0,100.0,0.0,walkFL~stand,78
209.724689,8.3433,-4.0761,-156.0859,0.950295,0.53863,-0.202718,-2.4297,0.7555,-184.0458,0.059152,-1.499855,-0.084677,59369.0,34316.0,-10860.0,14798.0,0.0,0.0,0.0,11.0,182.0,-393.0,-18.0,96.0,0.0,walkFL~stand,78
209.734744,8.2033,-4.6561,-154.6859,0.942795,0.53663,-0.238218,-2.4097,0.2755,-183.4858,0.070652,-1.490355,-0.096177,59369.0,34317.0,-10860.0,14798.0,0.0,699.0,0.0,0.0,179.0,-393.0,-14.0,96.0,0.0,walkFL~stand,78
