time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
209.199299,26.6296,-29.5924,-296.0366,0.955853,1.805873,-0.705338,10.9791,5.1826,-202.2546,-0.291292,-0.543562,0.089215,16338,4788,16350,4788,1399,967,0,1827,7,46,4,stand~walk,83
209.219427,26.6696,-29.5724,-296.4366,0.975353,1.816873,-0.709338,10.7791,5.3826,-210.6746,-0.351292,-0.564562,0.105715,16336,4791,16349,4790,-1011,2113,0,1571,68,-11,4,stand~walk,83
209.239542,28.1896,-29.7524,-297.3566,0.949853,1.811373,-0.747338,9.9391,4.9626,-211.4946,-0.402292,-0.561562,0.130215,16335,4793,16348,4792,-194,374,-381,223,32,46,4,stand~walk,83
209.259652,29.3496,-29.5724,-302.6966,0.953353,1.805873,-0.780838,10.4991,5.4426,-206.5146,-0.437792,-0.513562,0.161215,16334,4797,16347,4794,-2120,2058,-699,165,68,-14,4,stand~walk,83
209.279757,29.8696,-29.7124,-307.5766,0.951353,1.816373,-0.809838,10.2991,5.1826,-198.5746,-0.487292,-0.470062,0.163215,16334,4799,16346,4797,-564,304,0,1150,43,36,4,stand~walk,83
209.299868,30.2096,-29.7324,-307.6966,0.956353,1.828873,-0.816838,10.5391,5.2226,-192.4746,-0.495792,-0.450562,0.154215,16333,4801,16344,4798,-33,0,-1571,18,39,32,4,stand~walk,83
209.319979,29.3696,-29.7124,-309.1166,0.974853,1.838373,-0.778838,10.5591,5.4426,-188.1346,-0.437292,-0.407062,0.142715,16334,4803,16344,4800,2091,967,0,220,29,29,4,stand~walk,83
209.340099,29.2096,-29.8324,-309.9766,0.979353,1.867873,-0.754838,10.3191,5.6826,-183.0746,-0.420292,-0.359062,0.106215,16335,4803,16344,4802,1208,0,0,2139,32,32,4,stand~walk,83
209.360238,28.8696,-29.3124,-307.2566,0.954353,1.865873,-0.733838,10.4191,5.0226,-179.1946,-0.427292,-0.340062,0.073715,16336,4803,16345,4803,344,0,1545,967,54,39,4,stand~walk,83
209.380503,29.5296,-29.2324,-308.3766,0.958853,1.852873,-0.752838,10.8391,5.3626,-174.2346,-0.434292,-0.311062,0.072215,16336,4803,16345,4803,1494,0,-1659,0,50,46,4,stand~walk,83
209.400668,29.5496,-29.2124,-310.3366,0.956853,1.868873,-0.774338,10.3391,4.6826,-173.2546,-0.427792,-0.299062,0.064215,16337,4803,16347,4802,480,0,0,-1263,50,57,4,stand~walk,83
209.420778,29.0096,-29.5724,-307.9966,0.920853,1.870373,-0.789338,11.3791,5.6026,-170.4146,-0.403292,-0.305062,0.083715,16336,4804,16348,4802,-1827,0,0,0,100,57,4,stand~walk,83
209.440885,28.9496,-29.7324,-306.1966,0.916353,1.876873,-0.760838,11.2391,5.6626,-164.4746,-0.393292,-0.286062,0.068715,16336,4805,16349,4802,-267,0,0,0,114,54,4,stand~walk,83
209.460994,28.2896,-29.1324,-303.2366,0.912353,1.894373,-0.748838,11.1191,5.7626,-159.8146,-0.376292,-0.246562,0.057215,16336,4806,16350,4802,-436,0,0,0,43,54,4,stand~walk,83
209.481116,28.3696,-28.7124,-299.3166,0.917353,1.872873,-0.712338,11.2591,5.1226,-155.6146,-0.394792,-0.204562,0.045715,16337,4806,16350,4803,-992,-1329,0,2157,93,118,4,stand~walk,83
209.501233,27.7896,-28.2124,-292.7366,0.901853,1.842873,-0.664838,11.3591,4.9826,-150.2146,-0.370792,-0.164562,0.020715,16337,4807,16350,4803,-604,0,0,0,79,64,4,stand~walk,83
209.521343,27.3696,-28.7924,-291.5566,0.897353,1.848873,-0.682338,11.4191,5.8426,-141.5346,-0.368792,-0.106062,0.038215,16338,4808,16350,4804,0,106,0,297,46,61,4,stand~walk,83
209.541449,27.7496,-28.7524,-288.0566,0.857853,1.847873,-0.703338,11.5191,5.5826,-134.5946,-0.363292,-0.046062,0.051715,16338,4808,16351,4803,-765,0,0,-1981,61,64,4,stand~walk,83
209.561559,27.7296,-29.1124,-285.1366,0.822353,1.851873,-0.735338,11.5191,5.3826,-128.6746,-0.371292,-0.008562,0.046215,16338,4808,16351,4803,-70,0,0,0,86,68,4,stand~walk,83
209.581666,26.7096,-29.0124,-281.3966,0.818353,1.865373,-0.717338,11.5391,4.8626,-124.0146,-0.352792,0.034938,0.028715,16339,4809,16351,4803,44,1860,0,0,43,61,4,stand~walk,83
209.601778,26.5896,-29.5124,-281.3766,0.815353,1.868873,-0.706338,11.0591,5.4226,-118.1346,-0.344792,0.095438,0.021715,16339,4809,16352,4803,-1080,0,0,0,46,71,4,stand~walk,83
209.621902,26.5896,-29.3924,-281.2766,0.835853,1.856873,-0.689338,11.2191,5.5826,-114.3546,-0.340292,0.139938,0.027215,16339,4809,16353,4803,-2084,0,2139,0,71,75,4,stand~walk,83
209.64202,26.1096,-28.8724,-283.6166,0.854853,1.867373,-0.679338,11.4391,5.5226,-113.2346,-0.337792,0.144438,0.048215,16340,4810,16353,4803,0,450,0,0,36,71,4,stand~walk,83
209.662131,27.2896,-28.7524,-286.1766,0.859353,1.862873,-0.696338,11.4791,5.4226,-110.9546,-0.357292,0.162438,0.031215,16341,4811,16353,4803,1377,0,0,0,-25,68,4,stand~walk,83
209.682336,27.4296,-28.9124,-288.2566,0.861353,1.861873,-0.695338,11.4391,5.6226,-107.6746,-0.346292,0.183938,0.031215,16341,4812,16353,4803,0,0,0,0,-29,64,4,stand~walk,83
209.702448,27.9696,-29.2524,-290.2366,0.864353,1.856373,-0.743338,11.4791,5.1426,-105.1746,-0.353792,0.215438,0.029215,16340,4813,16353,4803,-1827,0,0,0,89,61,4,stand~walk,83
209.722558,28.0096,-29.8124,-295.5966,0.884353,1.873873,-0.746838,11.9791,5.9426,-101.9946,-0.340292,0.215938,0.027715,16341,4814,16354,4803,0,0,699,0,29,57,4,stand~walk,83
209.742677,28.2696,-29.4524,-301.5166,0.935853,1.871873,-0.741838,12.3591,6.6426,-98.5746,-0.331292,0.226938,0.015215,16340,4816,16354,4803,-645,476,0,0,64,43,4,stand~walk,83
209.76286,28.8696,-29.4924,-308.4566,0.972353,1.846373,-0.769338,12.7591,5.9826,-97.0146,-0.313792,0.237938,0.032215,16340,4819,16354,4802,0,2106,0,-88,32,-21,4,stand~walk,83
234.152858,18.6296,-24.6524,-100.6566,-0.441647,1.365873,-0.538838,14.5191,3.4826,-9.1746,-0.296292,1.081938,-0.078785,16349,4816,16351,4814,1974,0,275,0,86,-479,4,stand~walk,85
234.173039,18.8896,-24.4524,-100.6766,-0.429147,1.380873,-0.523838,14.2191,3.7626,-9.1746,-0.302292,1.089438,-0.093785,16349,4815,16352,4813,0,-70,106,-1340,125,-436,4,stand~walk,85
234.193149,18.7296,-24.5124,-99.8966,-0.431647,1.377373,-0.539838,14.1591,2.9826,-9.0346,-0.308792,1.083938,-0.096285,16349,4815,16354,4813,0,0,2120,0,111,-472,4,stand~walk,85
234.213324,18.5896,-25.1924,-100.1566,-0.455147,1.372873,-0.542838,14.2191,2.7426,-8.7746,-0.306292,1.089938,-0.105785,16349,4815,16354,4813,-634,0,0,0,111,-472,4,stand~walk,85
234.233443,18.7096,-25.0324,-99.6766,-0.430647,1.368373,-0.542838,13.9191,3.6826,-8.4946,-0.316292,1.088438,-0.113285,16349,4815,16355,4813,-1776,0,912,0,122,-475,4,stand~walk,85
234.253679,18.0896,-24.9124,-100.5766,-0.423147,1.373873,-0.523338,13.8791,3.6426,-8.7346,-0.297792,1.102938,-0.122785,16350,4815,16355,4812,458,0,0,0,79,-472,4,stand~walk,85
234.273879,18.2696,-24.6524,-100.1966,-0.435147,1.366373,-0.519338,13.6391,4.0226,-8.9546,-0.296292,1.089938,-0.103285,16351,4814,16356,4810,414,0,2076,-2076,79,-465,4,stand~walk,85
234.294053,18.5296,-24.5724,-100.2766,-0.434647,1.359873,-0.528338,14.0791,3.5426,-9.1746,-0.303792,1.089938,-0.094285,16353,4812,16358,4809,787,-223,0,0,57,-457,4,stand~walk,85
234.314325,18.8496,-24.7924,-100.2166,-0.435647,1.363373,-0.526338,14.1391,3.5626,-8.9546,-0.305792,1.105438,-0.099785,16353,4811,16358,4809,981,0,0,0,79,-393,4,stand~walk,85
234.334547,20.3696,-28.6124,-126.9366,-0.564647,1.265873,-0.579838,14.3791,3.7826,-8.9146,-0.306292,1.087438,-0.092285,16354,4808,16357,4809,-18,-1007,-2014,0,107,-432,4,stand~walk,85
234.354684,17.5496,-24.6324,-137.6966,0.131853,1.623373,-0.582838,14.0791,3.2826,-9.1746,-0.310292,1.085438,-0.094285,16354,4806,16357,4809,0,-1025,-40,0,25,-350,4,stand~walk,85
234.3748,21.3496,-25.2724,-126.3566,-0.271147,1.200373,-0.539838,11.4991,0.3226,-58.7946,-0.344292,0.734438,-0.090785,16356,4801,16357,4808,1915,-3003,0,-161,7,-393,4,stand~walk,85
234.394922,20.4696,-26.5724,-131.8166,-0.257147,1.369873,-0.578338,10.7991,3.2626,-59.4146,-0.171292,0.841438,-0.132285,16358,4792,16357,4805,1483,-4984,0,-1736,36,-293,4,stand~walk,85
234.415033,20.4296,-27.2924,-146.2166,-0.057147,1.440873,-0.599338,12.3991,3.3226,-64.2946,-0.185292,0.547438,-0.128785,16359,4785,16357,4803,0,-3647,0,-146,25,-225,4,stand~walk,85
234.43516,20.0696,-27.9524,-167.9766,0.126853,1.512873,-0.628338,10.8991,3.8426,-75.4146,-0.154792,0.614438,-0.119785,16359,4779,16356,4803,0,-2018,0,1329,18,-168,4,stand~walk,85
234.455276,21.1296,-28.0724,-191.6366,0.329853,1.484873,-0.621838,11.8191,3.1226,-89.5546,-0.199792,0.387938,-0.080285,16358,4776,16355,4802,0,-1769,0,0,18,-100,4,stand~walk,85
234.475393,22.3296,-28.6924,-208.6966,0.457353,1.510373,-0.654838,12.3991,2.8426,-99.9546,-0.183292,0.186938,-0.053285,16357,4776,16353,4800,0,0,-2014,-1981,18,-132,4,stand~walk,85
234.495504,22.8496,-28.9324,-218.7766,0.517853,1.514873,-0.682338,11.0191,4.0826,-114.5746,-0.146792,0.166938,-0.055285,16355,4777,16352,4797,-582,1820,-1113,-2307,39,-147,4,stand~walk,85
234.515629,22.9696,-29.1924,-226.9766,0.568353,1.534873,-0.696338,9.9391,2.9626,-131.7346,-0.193292,0.074438,-0.027285,16354,4777,16352,4793,-18,0,0,-2069,29,-96,4,stand~walk,85
234.535831,22.9696,-29.8724,-245.0366,0.685853,1.619373,-0.752338,11.0191,3.0626,-141.7746,-0.181792,-0.033062,-0.019785,16354,4775,16352,4790,176,-3274,0,-297,32,-11,4,stand~walk,85
234.555944,23.7496,-30.3124,-265.3166,0.820353,1.691373,-0.768838,10.4391,2.7626,-153.6746,-0.173792,-0.093562,-0.026285,16355,4773,16352,4788,0,-3135,0,-2120,0,18,4,stand~walk,85
234.576054,25.3496,-30.9324,-280.8166,0.884353,1.657873,-0.812338,9.6991,3.1226,-172.7146,-0.180792,-0.205062,-0.061285,16356,4773,16352,4788,861,0,0,-308,-39,-4,4,stand~walk,85
234.596163,28.4296,-30.6724,-300.0366,0.985853,1.664873,-0.901838,10.0791,3.1626,-186.4146,-0.165292,-0.297062,-0.071285,16356,4774,16352,4789,0,582,0,2014,-11,11,4,stand~walk,85
234.616406,30.1096,-30.9524,-316.5566,1.053853,1.690873,-0.986338,10.0991,3.6426,-190.3346,-0.143792,-0.347062,-0.063285,16355,4776,16351,4791,0,612,-381,1443,0,21,4,stand~walk,85
234.636516,31.4096,-31.0924,-322.7166,1.052353,1.718873,-1.027838,10.5791,4.1826,-195.8146,-0.161792,-0.396062,-0.039785,16354,4779,16350,4793,-846,1176,0,1963,36,25,4,stand~walk,85
234.656646,31.9296,-30.5324,-320.6366,1.014853,1.708873,-1.033838,10.8591,5.0826,-196.8946,-0.158292,-0.434062,0.002215,16352,4783,16348,4794,-289,2194,-476,0,-14,-36,4,stand~walk,85
234.676756,32.0696,-30.9524,-319.6966,1.020353,1.742873,-1.037838,11.3591,5.6026,-194.1746,-0.162292,-0.450562,0.004715,16351,4786,16347,4797,-615,1707,0,2080,4,21,4,stand~walk,85
234.696872,31.8896,-30.8524,-316.3366,1.000353,1.751873,-0.991838,11.4591,5.6426,-196.4346,-0.193292,-0.452562,0.033215,16351,4789,16346,4799,-84,2109,0,154,-7,-4,4,stand~walk,85
234.717017,31.8696,-30.5724,-315.8766,1.019853,1.740373,-0.956838,11.2391,5.7626,-199.5146,-0.210792,-0.459562,0.046715,16350,4791,16345,4801,-165,883,-875,2014,43,21,4,stand~walk,85
234.737128,30.8696,-30.2524,-313.1966,1.001853,1.769873,-0.948338,11.2391,6.2026,-197.5346,-0.204292,-0.455562,0.064215,16349,4793,16345,4802,-864,132,0,1981,71,21,4,stand~walk,85
234.757239,29.8496,-30.7524,-312.3166,1.005353,1.809373,-0.945838,11.4591,6.7626,-192.3546,-0.201292,-0.432562,0.064715,16348,4795,16345,4803,-1743,22,0,1981,32,21,4,stand~walk,85
234.777352,30.2696,-30.8724,-314.3766,1.000353,1.782373,-0.957838,11.5391,6.1626,-188.9346,-0.263792,-0.414062,0.089215,16347,4797,16345,4803,-165,88,0,0,36,21,4,stand~walk,85
234.79757,30.5296,-31.0324,-314.7366,0.990353,1.807873,-0.963338,11.7591,6.1226,-185.8746,-0.255292,-0.383562,0.112215,16348,4799,16345,4803,1179,1113,0,0,18,21,4,stand~walk,85
234.817684,30.6096,-30.9524,-310.9166,0.962353,1.794873,-0.980838,11.1191,5.9426,-180.5746,-0.245292,-0.346062,0.077715,16348,4800,16345,4803,308,0,0,-1644,32,25,4,stand~walk,85
234.837792,30.6696,-31.0324,-304.5366,0.924853,1.801373,-0.991838,11.1591,6.4026,-173.3746,-0.241292,-0.282562,0.076215,16349,4801,16345,4804,1260,106,0,0,4,25,4,stand~walk,85
234.857905,30.0296,-30.2924,-300.2566,0.896853,1.798373,-0.989338,11.2391,5.8626,-166.5146,-0.244292,-0.237562,0.055215,16350,4801,16345,4804,157,0,0,0,36,36,4,stand~walk,85
234.878019,29.7696,-30.4124,-296.3566,0.881853,1.794373,-0.972338,10.8991,5.9026,-162.9146,-0.237792,-0.203562,0.022215,16351,4801,16347,4804,81,0,626,0,25,43,4,stand~walk,85
234.898135,29.4496,-30.0724,-287.7566,0.836353,1.786373,-0.943338,11.7791,6.7026,-157.6346,-0.209292,-0.175562,0.053715,16352,4801,16347,4803,1355,0,70,-967,-46,46,4,stand~walk,85
234.918349,28.7296,-30.0124,-277.8166,0.800353,1.763373,-0.904838,10.9791,5.7026,-150.3946,-0.218792,-0.141562,0.028215,16352,4801,16348,4803,498,0,2120,0,0,57,4,stand~walk,85
234.938465,28.5896,-29.2524,-270.2766,0.768353,1.721873,-0.870838,10.6391,5.0626,-142.7546,-0.227292,-0.076062,-0.001785,16352,4802,16348,4803,-524,2139,0,1121,57,43,4,stand~walk,85
234.958574,28.4896,-29.5324,-266.3166,0.748353,1.726873,-0.874338,10.7591,4.7026,-136.9946,-0.221292,-0.027062,-0.003785,16352,4802,16348,4801,509,0,-403,-1827,-7,68,4,stand~walk,85
234.978685,27.9096,-29.4724,-257.3766,0.696353,1.715373,-0.851338,11.0791,5.0026,-131.5546,-0.214792,0.020938,0.003715,16352,4803,16349,4801,-198,0,-1604,0,18,68,4,stand~walk,85
234.998821,27.1896,-29.3324,-249.2366,0.629853,1.711873,-0.856838,11.3991,5.3026,-123.6546,-0.221292,0.078938,-0.001285,16351,4804,16350,4801,-1362,538,-1783,311,29,68,4,stand~walk,85
235.01893,26.7696,-29.6324,-246.3166,0.607353,1.723873,-0.853838,11.5191,4.8826,-116.4146,-0.220292,0.114938,-0.012785,16351,4804,16351,4801,18,0,0,0,4,79,4,stand~walk,85
235.039044,26.8096,-29.6124,-245.3366,0.605353,1.725373,-0.848838,11.6991,5.5026,-113.4546,-0.197292,0.153938,-0.028285,16352,4805,16351,4801,0,1113,-934,-381,-14,79,4,stand~walk,85
235.059185,26.6496,-29.6524,-243.6566,0.601853,1.700373,-0.835838,11.2791,4.8826,-113.1546,-0.200292,0.156438,-0.035785,16352,4805,16352,4801,-1066,0,0,0,-11,86,4,stand~walk,85
235.079304,26.8496,-29.6124,-241.1366,0.562353,1.679873,-0.843838,11.3791,5.4426,-110.8746,-0.194292,0.173438,-0.016285,16352,4806,16352,4801,-1014,161,0,-322,-11,82,4,stand~walk,85
235.099483,27.1696,-29.5524,-239.6966,0.549853,1.693873,-0.844338,11.3791,5.3826,-108.2346,-0.207292,0.186438,-0.012785,16352,4806,16352,4802,-377,0,0,0,11,89,4,stand~walk,85
235.119642,26.8896,-29.4124,-239.8766,0.549353,1.686373,-0.838338,11.5791,5.2426,-106.3746,-0.223792,0.210938,0.004215,16352,4807,16352,4804,-447,0,0,2468,-21,86,4,stand~walk,85
235.13976,27.0896,-29.5524,-240.6366,0.550353,1.689373,-0.843338,11.1591,5.4226,-103.1746,-0.228292,0.241438,0.021715,16353,4807,16352,4804,319,-1945,0,465,-57,96,4,stand~walk,85
251.060229,18.4096,-24.7524,-99.7166,-0.450147,1.360873,-0.522838,14.6191,3.3226,-8.8746,-0.298292,1.084938,-0.097785,16352,4818,16352,4810,981,0,1721,0,18,-429,4,stand~walk,87
251.08038,18.5496,-24.1124,-100.1366,-0.436647,1.362373,-0.516838,14.2391,3.9826,-9.0146,-0.304792,1.077938,-0.103285,16352,4818,16353,4809,0,0,0,0,61,-432,4,stand~walk,87
251.10049,18.5096,-24.6324,-100.0966,-0.439147,1.364373,-0.530338,14.2591,4.2626,-8.7946,-0.304792,1.089938,-0.109285,16352,4816,16354,4808,0,-2443,0,0,61,-404,4,stand~walk,87
251.120601,18.2896,-24.6124,-100.2366,-0.442147,1.366373,-0.530838,13.7391,3.6826,-9.1746,-0.300792,1.081938,-0.097785,16352,4815,16354,4807,271,-1783,0,-1150,61,-354,4,stand~walk,87
251.140725,23.5896,-29.7524,-127.6766,-0.850147,0.820373,-0.551838,14.0391,3.0226,-9.3946,-0.297292,1.085438,-0.101785,16353,4813,16354,4806,699,-2007,0,-1113,50,-404,4,stand~walk,87
251.160906,18.1096,-23.6924,-106.8366,-0.283647,1.475373,-0.539838,14.2991,3.5826,-8.1946,-0.327292,1.076938,-0.099785,16355,4809,16355,4803,699,-1820,2014,-1150,36,-379,4,stand~walk,87
251.181017,20.0896,-25.9324,-119.2366,-0.279147,1.389373,-0.551338,14.5191,3.8626,-8.8546,-0.312292,1.094438,-0.097785,16356,4805,16355,4802,0,-1238,0,-1113,25,-354,4,stand~walk,87
251.201204,19.1896,-25.6524,-118.7966,-0.270647,1.460373,-0.563338,14.4591,3.3426,-8.8146,-0.313292,1.089938,-0.105785,16357,4802,16355,4803,1783,-1498,0,557,-21,-329,4,stand~walk,87
251.221444,19.9096,-25.8524,-125.3566,-0.292147,1.388873,-0.561838,10.9791,-0.5374,-33.9146,-0.663292,1.211938,-0.062785,16357,4799,16355,4804,934,-2172,0,59,11,-282,4,stand~walk,87
251.24157,20.3496,-26.1124,-135.4966,-0.203147,1.453373,-0.581838,12.2191,1.1426,-63.7346,-0.345792,0.606438,-0.098285,16357,4796,16354,4805,0,-1963,0,0,4,-268,4,stand~walk,87
251.261701,20.3496,-27.0524,-151.5766,-0.053647,1.529873,-0.604838,11.8391,2.4026,-54.6346,-0.308292,0.710938,-0.118285,16358,4791,16353,4805,1827,-2139,0,0,-61,-232,4,stand~walk,87
251.281832,21.3096,-27.4924,-167.1366,0.059353,1.596373,-0.607838,11.6791,3.3226,-57.0146,-0.171792,0.703938,-0.141285,16358,4785,16353,4805,670,-2966,0,0,-29,-129,4,stand~walk,87
251.301969,21.8696,-28.3724,-182.5766,0.161853,1.671873,-0.634838,11.8791,1.4626,-63.8546,-0.379292,0.655438,-0.126785,16358,4781,16353,4804,670,-1849,0,0,-75,-136,4,stand~walk,87
251.322084,22.6696,-29.1124,-194.2566,0.224853,1.708373,-0.673838,12.1391,2.6826,-74.8946,-0.262292,0.503938,-0.129285,16357,4778,16353,4800,-769,-1190,0,-2783,-18,-100,4,stand~walk,87
251.342316,23.4896,-29.1724,-207.6966,0.300853,1.726373,-0.732838,11.3191,3.4226,-96.9946,-0.191292,0.328438,-0.170785,16357,4777,16353,4798,0,0,0,-773,-21,-75,4,stand~walk,87
251.36239,25.1496,-29.6124,-225.6766,0.410353,1.773373,-0.777338,11.2191,2.7026,-116.4546,-0.256292,0.157938,-0.156285,16356,4777,16353,4798,-699,-2000,0,2216,-21,-25,4,stand~walk,87
251.382502,25.8296,-29.7724,-242.6566,0.532353,1.855873,-0.817338,11.8391,3.7426,-125.6346,-0.246292,0.046938,-0.151785,16353,4778,16351,4798,-923,-2054,-1545,183,21,-36,4,stand~walk,87
251.402725,25.6296,-30.4524,-250.6166,0.558853,1.896873,-0.824338,12.1191,3.9426,-130.1146,-0.216292,-0.003562,-0.138285,16352,4779,16350,4796,-1549,0,-161,-1970,-4,-21,4,stand~walk,87
251.422947,25.1496,-31.0124,-260.6566,0.620853,1.958373,-0.793338,11.1191,3.2026,-137.8546,-0.274292,-0.039062,-0.107785,16352,4778,16349,4792,743,0,-967,-3102,46,4,4,stand~walk,87
251.443375,25.4096,-31.2524,-274.1166,0.704853,2.040373,-0.809338,11.4391,2.9826,-148.7946,-0.329292,-0.078562,-0.081785,16353,4777,16349,4786,0,0,0,-1531,-18,32,4,stand~walk,87
251.463511,26.5296,-31.6924,-288.8966,0.765853,2.049873,-0.821338,11.2191,2.4226,-163.1746,-0.355292,-0.195562,-0.057285,16354,4778,16349,4785,0,0,0,-297,-71,54,4,stand~walk,87
251.483643,29.2896,-32.2524,-312.0166,0.833353,2.103373,-0.945838,11.0991,3.0226,-184.5146,-0.387792,-0.354562,-0.074785,16354,4780,16348,4784,421,161,0,-311,-11,64,4,stand~walk,87
251.503768,31.3496,-32.4524,-325.6566,0.853353,2.106373,-1.020338,11.4391,2.6226,-195.2346,-0.395792,-0.440562,-0.069285,16353,4783,16346,4785,-901,2153,-1827,626,39,68,4,stand~walk,87
251.524007,32.8896,-32.4924,-332.6166,0.856353,2.147873,-1.068838,11.4991,4.2026,-198.7946,-0.357792,-0.481562,-0.089785,16351,4786,16345,4787,-1791,2000,-2139,2505,-7,71,4,stand~walk,87
251.544116,34.1896,-32.2524,-336.4166,0.849853,2.111873,-1.076838,11.8991,5.1226,-203.4946,-0.349792,-0.528562,-0.058785,16350,4789,16345,4789,157,667,1571,557,11,61,4,stand~walk,87
251.564236,36.0096,-31.4924,-337.5366,0.880853,2.100873,-1.076338,11.8991,5.9226,-210.7546,-0.395292,-0.563062,-0.012785,16349,4794,16343,4793,-934,1985,0,1241,18,-4,4,stand~walk,87
251.584462,36.6096,-30.8124,-337.1366,0.874853,2.056873,-1.056838,11.9591,6.2826,-216.1746,-0.436292,-0.601562,0.047715,16348,4799,16341,4796,0,3171,-1556,2285,0,-25,4,stand~walk,87
251.604571,36.4696,-30.6524,-336.3966,0.882853,2.097373,-1.054838,12.4791,6.4026,-216.8746,-0.440792,-0.614062,0.067215,16346,4802,16340,4798,-2238,1461,-18,894,43,21,4,stand~walk,87
251.624682,36.9496,-29.7124,-336.4166,0.869353,2.068873,-1.032838,11.7191,7.5226,-222.3146,-0.472292,-0.626562,0.068715,16345,4805,16338,4800,-2014,300,-1827,2157,68,11,4,stand~walk,87
251.644843,36.4296,-30.0324,-336.1966,0.894353,2.067873,-1.014338,12.0191,7.4426,-222.9746,-0.485292,-0.639062,0.089715,16344,4807,16337,4801,-1545,0,-1981,381,82,7,4,stand~walk,87
251.664953,35.3696,-30.8124,-334.7566,0.878853,2.148873,-1.026838,11.8191,7.6226,-219.0746,-0.468792,-0.607562,0.088215,16345,4808,16337,4802,1483,0,0,0,7,4,4,stand~walk,87
251.685062,35.4696,-30.7724,-333.2966,0.855353,2.154373,-1.028338,11.5791,7.1626,-216.2546,-0.468792,-0.580562,0.055215,16345,4809,16337,4802,1227,1740,0,-2025,29,-32,4,stand~walk,87
251.705178,35.7296,-31.3924,-333.9366,0.848353,2.133373,-1.049338,11.6191,7.2826,-209.3946,-0.442792,-0.519562,0.053715,16345,4809,16337,4804,1198,0,0,-428,-4,4,4,stand~walk,87
251.725297,35.9096,-32.1324,-337.6366,0.834353,2.165373,-1.099338,10.8591,6.5626,-200.9146,-0.426792,-0.430062,0.036215,16346,4809,16337,4805,831,0,0,0,50,32,4,stand~walk,87
251.745415,36.7696,-32.3524,-337.2566,0.802353,2.169873,-1.124838,12.0191,6.3226,-196.2146,-0.422792,-0.441562,0.055715,16347,4810,16337,4806,1150,0,0,0,-32,7,4,stand~walk,87
251.765523,36.4096,-31.6524,-336.2166,0.801853,2.146373,-1.095838,11.6391,5.9826,-194.1146,-0.430292,-0.412062,0.057715,16347,4811,16337,4806,718,1545,0,0,4,-54,4,stand~walk,87
251.785655,36.8296,-31.4324,-332.8966,0.786353,2.121373,-1.109838,12.0791,5.8426,-185.7746,-0.380292,-0.363062,0.059715,16347,4811,16337,4805,0,256,0,0,18,4,4,stand~walk,87
251.805788,36.8696,-31.8324,-328.6766,0.768353,2.112873,-1.087838,12.2591,6.5026,-178.1146,-0.345292,-0.343562,0.058715,16347,4810,16339,4803,-1611,-1069,1981,-165,39,14,4,stand~walk,87
251.825904,36.6696,-31.4724,-322.6966,0.751353,2.085373,-1.065338,12.2991,5.9626,-174.0746,-0.340792,-0.272562,0.050715,16348,4810,16341,4802,1534,0,2014,-2076,-29,18,4,stand~walk,87
251.846031,36.2896,-30.8324,-317.4766,0.744853,2.054873,-1.039338,12.1191,6.0026,-164.8946,-0.336292,-0.200062,0.054715,16347,4810,16342,4801,-1285,0,0,-2014,46,25,4,stand~walk,87
251.866363,36.0096,-31.2324,-313.2166,0.722353,2.059373,-1.052838,12.1191,6.3626,-155.9346,-0.334792,-0.158562,0.049715,16347,4811,16344,4802,0,1022,699,-59,29,21,4,stand~walk,87
251.886472,35.5296,-30.9524,-311.3166,0.718853,2.036373,-1.038338,11.8791,6.2026,-152.3346,-0.311792,-0.132062,0.057215,16346,4812,16344,4802,-1674,0,-1923,934,50,18,4,stand~walk,87
251.906584,36.0696,-30.2724,-309.4166,0.717353,2.007873,-1.015838,12.1591,6.1426,-146.4746,-0.324292,-0.092562,0.070715,16347,4813,16345,4801,1304,0,0,0,-36,14,4,stand~walk,87
251.926695,34.9496,-30.0924,-306.0966,0.699353,2.004873,-1.016838,11.8591,5.8826,-138.8346,-0.318292,-0.028062,0.088215,16346,4814,16345,4801,-1245,59,0,0,25,11,4,stand~walk,87
251.946806,34.7896,-30.8124,-302.0766,0.683353,2.013373,-1.001838,11.7591,5.9426,-133.9746,-0.308792,0.006438,0.072715,16347,4814,16345,4801,527,0,0,0,21,7,4,stand~walk,87
251.966928,35.1696,-30.2124,-302.4166,0.701853,1.969873,-0.971838,11.4991,5.9426,-135.4146,-0.316292,0.000938,0.078715,16348,4815,16345,4801,469,1860,0,114,-32,-4,4,stand~walk,87
251.987056,35.4096,-30.0124,-304.3566,0.723853,1.952873,-0.964838,11.6791,6.6626,-132.8746,-0.305792,0.033938,0.082715,16348,4815,16346,4801,1241,677,106,-2065,25,4,4,stand~walk,87
252.007178,35.6496,-29.8524,-305.8366,0.732853,1.961373,-0.968338,11.9991,6.3026,-128.8346,-0.323292,0.078438,0.078715,16349,4815,16346,4802,590,0,0,0,18,7,4,stand~walk,87
