time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
90.433934,0.0833,0.0839,-1.4659,-0.000205,0.01263,0.004282,0.4903,0.0155,-1.2858,0.000652,-0.018355,0.010823,59373.0,34351.0,-10857.0,14805.0,1121.0,0.0,1044.0,0.0,372.0,-1101.0,2.0,walk~stand,104
90.454122,0.1033,0.3639,-1.2859,0.000295,0.01913,0.004282,0.4103,-0.1645,-1.4458,-0.012348,-0.004355,0.010823,59373.0,34351.0,-10858.0,14805.0,2139.0,0.0,341.0,0.0,407.0,-1101.0,2.0,walk~stand,104
90.474228,0.7233,0.2239,-1.3259,0.009795,0.00963,-0.004218,0.6903,-0.5645,-0.5258,-0.024348,-0.018855,0.020323,59373.0,34351.0,-10858.0,14805.0,62.0,0.0,0.0,0.0,422.0,-1101.0,2.0,walk~stand,104
90.494333,-0.1367,0.0039,-1.3859,0.007795,0.01263,0.006782,0.6303,-0.8645,-1.4658,-0.017348,-0.014855,0.016323,59372.0,34351.0,-10858.0,14804.0,-1864.0,0.0,0.0,-297.0,450.0,-1104.0,2.0,walk~stand,104
90.514447,-0.2767,0.2439,-0.9459,-0.009205,0.00763,0.006782,0.2103,-0.3845,-1.1858,-0.014848,-0.001855,0.000823,59373.0,34351.0,-10857.0,14802.0,-524.0,0.0,2157.0,0.0,450.0,-1104.0,2.0,walk~stand,104
90.53457,-0.1967,-0.1561,-1.1859,0.004795,0.02313,-0.002718,-0.0697,-0.4245,-1.4858,-0.021848,0.001645,0.010823,59375.0,34350.0,-10857.0,14799.0,1461.0,-582.0,-919.0,-1417.0,425.0,-1101.0,2.0,walk~stand,104
90.554692,-0.2567,-0.1961,-1.0059,-0.004705,0.01263,0.001282,0.2703,-0.8445,-0.8058,-0.024848,0.008645,0.014323,59376.0,34349.0,-10854.0,14798.0,1600.0,0.0,3340.0,0.0,390.0,-1097.0,2.0,walk~stand,104
90.574801,-0.1567,0.0039,-0.7859,-0.000705,0.03013,-0.003218,-0.1697,-0.5845,-4.1458,-0.107848,0.097645,0.005323,59377.0,34349.0,-10854.0,14797.0,579.0,0.0,0.0,0.0,411.0,-1094.0,2.0,walk~stand,104
90.594927,-1.1167,-0.3561,-0.0059,0.001295,0.01863,0.004282,-3.7897,-7.0245,-88.9658,-0.357848,-0.734855,0.045823,59378.0,34349.0,-10853.0,14795.0,165.0,0.0,363.0,-165.0,404.0,-1097.0,2.0,walk~stand,104
90.615036,-0.0767,-0.2761,-0.9059,0.000295,0.01113,0.005282,-2.0297,-2.2445,-53.2458,-0.042348,-0.467355,0.029823,59379.0,34348.0,-10853.0,14792.0,-66.0,0.0,0.0,-2747.0,339.0,-1094.0,2.0,walk~stand,104
90.63515,-0.0967,-0.3961,-1.4459,-0.015705,0.01363,0.000282,-3.5497,-1.1445,-59.6658,-0.018848,-0.384855,0.006823,59381.0,34347.0,-10852.0,14787.0,2157.0,-2157.0,0.0,-2483.0,343.0,-1065.0,2.0,walk~stand,104
90.655268,6.1633,-3.2561,-71.6059,0.777795,-0.55937,0.081782,-0.9897,-0.6845,-79.6058,0.017652,-0.803855,0.044323,59384.0,34345.0,-10851.0,14785.0,2131.0,-872.0,0.0,-132.0,322.0,-1072.0,2.0,walk~stand,104
90.675491,3.7433,-6.1361,-77.2859,0.311295,0.00213,-0.168718,-1.3097,-3.4645,-98.2258,-0.163348,-0.899855,0.090823,59386.0,34340.0,-10851.0,14785.0,626.0,-2355.0,0.0,0.0,311.0,-1029.0,2.0,walk~stand,104
90.695538,2.0433,-1.5761,-43.8459,0.389295,0.03713,-0.069218,-1.6097,-0.9645,-110.9058,0.004152,-0.981355,0.035323,59387.0,34333.0,-10851.0,14787.0,363.0,-3556.0,0.0,0.0,322.0,-958.0,2.0,walk~stand,104
90.715658,2.4033,-4.1361,-59.7259,0.336295,0.16363,-0.145718,-2.5897,-2.2245,-137.0858,-0.009348,-1.118855,0.039823,59389.0,34325.0,-10851.0,14787.0,2120.0,-3527.0,0.0,0.0,261.0,-904.0,2.0,walk~stand,104
90.735761,3.4033,-4.6961,-82.3259,0.508295,0.19563,-0.128718,-1.7897,-2.5645,-167.4858,-0.030348,-1.365355,0.071823,59390.0,34317.0,-10852.0,14786.0,549.0,-4442.0,-872.0,-1545.0,297.0,-822.0,2.0,walk~stand,104
90.755871,4.0433,-4.1161,-105.5659,0.788795,0.20413,-0.074718,-1.7497,-1.9645,-179.8258,-0.044348,-1.471355,0.077823,59390.0,34310.0,-10852.0,14784.0,-55.0,-3083.0,0.0,-2344.0,311.0,-768.0,2.0,walk~stand,104
90.775982,3.8833,-5.2361,-125.8259,0.872795,0.27413,-0.115218,-1.6297,-2.5245,-202.4458,-0.026848,-1.613855,0.103323,59391.0,34306.0,-10852.0,14782.0,4.0,-1710.0,0.0,-1868.0,207.0,-772.0,2.0,walk~stand,104
90.7961,5.5633,-5.1761,-135.7459,0.911295,0.28013,-0.149718,-0.9897,-3.1845,-220.7858,-0.073848,-1.741355,0.098823,59390.0,34304.0,-10852.0,14782.0,0.0,-1571.0,0.0,0.0,264.0,-740.0,2.0,walk~stand,104
90.816216,6.5233,-5.2561,-138.0659,0.910795,0.30713,-0.228218,-1.0297,-2.0445,-228.6658,0.030652,-1.746855,0.050323,59389.0,34304.0,-10855.0,14784.0,-817.0,0.0,-3406.0,2157.0,268.0,-711.0,2.0,walk~stand,104
90.836343,6.7833,-6.0561,-145.7659,0.929295,0.37963,-0.270218,0.0903,-1.1445,-229.2458,0.086652,-1.792355,0.014823,59388.0,34304.0,-10858.0,14784.0,-1527.0,0.0,-2157.0,-2102.0,254.0,-686.0,2.0,walk~stand,104
90.856448,8.1033,-5.8361,-154.0659,0.965295,0.34413,-0.226718,-0.7497,-1.7845,-231.2658,0.045652,-1.764355,0.012323,59388.0,34304.0,-10859.0,14785.0,0.0,0.0,0.0,1707.0,254.0,-661.0,2.0,walk~stand,104
90.87656,9.8033,-5.2761,-162.8459,1.025795,0.33813,-0.230218,-0.5297,-1.6645,-228.1058,0.058152,-1.708855,0.013823,59387.0,34304.0,-10860.0,14788.0,-1414.0,0.0,-1190.0,3527.0,243.0,-640.0,2.0,walk~stand,104
90.89667,10.1633,-5.2161,-171.8259,1.067795,0.36863,-0.253218,-0.0297,-0.8245,-230.3258,0.084652,-1.748355,0.025823,59386.0,34304.0,-10860.0,14792.0,0.0,0.0,0.0,1923.0,300.0,-615.0,2.0,walk~stand,104
90.916782,11.3833,-5.3961,-175.7259,1.052295,0.39763,-0.305218,-0.4097,-0.8445,-233.2458,0.100652,-1.727355,0.057823,59385.0,34304.0,-10861.0,14794.0,-1747.0,0.0,-1783.0,1490.0,254.0,-590.0,2.0,walk~stand,104
90.936898,12.1633,-4.8961,-176.9459,1.056295,0.38663,-0.332718,-0.2097,0.0955,-233.5258,0.053652,-1.712855,0.116323,59385.0,34304.0,-10862.0,14795.0,0.0,0.0,0.0,0.0,247.0,-568.0,2.0,walk~stand,104
90.957121,12.6233,-5.8561,-181.7659,1.055295,0.41063,-0.356718,-0.3697,0.8155,-237.0658,0.044152,-1.737855,0.135823,59385.0,34304.0,-10863.0,14796.0,-714.0,0.0,0.0,0.0,186.0,-543.0,2.0,walk~stand,104
90.977289,12.4033,-5.8361,-182.2059,1.074295,0.43063,-0.331218,-0.2897,0.8755,-239.3858,0.065652,-1.746855,0.164323,59383.0,34304.0,-10863.0,14796.0,-919.0,0.0,1860.0,0.0,247.0,-518.0,2.0,walk~stand,104
90.997396,12.3233,-5.3561,-177.9259,1.056795,0.40713,-0.325218,0.1703,0.9355,-232.4258,0.037152,-1.723855,0.159323,59383.0,34304.0,-10864.0,14796.0,0.0,0.0,0.0,0.0,243.0,-497.0,2.0,walk~stand,104
91.017609,11.5633,-5.8761,-173.8859,1.040795,0.41613,-0.310718,0.2703,1.0155,-226.6458,0.070652,-1.666855,0.143823,59381.0,34306.0,-10864.0,14796.0,-1827.0,1545.0,0.0,0.0,307.0,-543.0,2.0,walk~stand,104
91.037724,11.1633,-6.7161,-175.4459,1.036295,0.44913,-0.327218,0.9503,1.8755,-228.6058,0.083652,-1.688355,0.113823,59381.0,34307.0,-10864.0,14796.0,0.0,2157.0,0.0,0.0,243.0,-490.0,2.0,walk~stand,104
91.057829,11.0233,-6.1761,-173.9659,1.029795,0.44063,-0.315218,0.3103,0.7355,-231.1858,0.071652,-1.671855,0.110823,59381.0,34308.0,-10864.0,14797.0,0.0,967.0,-1897.0,1860.0,236.0,-450.0,2.0,walk~stand,104
91.077949,11.0433,-6.5361,-174.4459,1.023295,0.44113,-0.323718,0.2103,0.6755,-225.5858,0.076652,-1.635855,0.090323,59381.0,34309.0,-10863.0,14797.0,604.0,18.0,0.0,0.0,239.0,-432.0,2.0,walk~stand,104
91.098074,10.7833,-6.4761,-173.7859,1.019795,0.44813,-0.326218,0.4303,0.6755,-221.1858,0.103152,-1.607355,0.067823,59380.0,34310.0,-10863.0,14798.0,-1930.0,0.0,0.0,1860.0,247.0,-418.0,2.0,walk~stand,104
91.118215,10.1633,-6.4161,-169.5659,1.018795,0.43513,-0.298218,-0.1497,1.2555,-220.3858,0.097652,-1.604855,0.075823,59380.0,34312.0,-10863.0,14798.0,0.0,828.0,0.0,0.0,239.0,-407.0,2.0,walk~stand,104
91.138325,10.5633,-5.9761,-167.4859,1.014795,0.42413,-0.280718,0.3903,1.2555,-217.1858,0.086152,-1.561855,0.058323,59380.0,34313.0,-10863.0,14798.0,0.0,0.0,0.0,0.0,236.0,-397.0,2.0,walk~stand,104
91.158433,10.4633,-5.6961,-164.9659,1.007295,0.40463,-0.263718,-0.4897,0.0355,-216.0658,0.107152,-1.544355,0.050323,59380.0,34315.0,-10863.0,14799.0,0.0,1263.0,0.0,1827.0,236.0,-386.0,2.0,walk~stand,104
91.178545,10.2233,-5.6561,-158.1659,0.981295,0.40463,-0.280218,-0.2697,0.7955,-211.7458,0.087652,-1.538355,0.077823,59380.0,34316.0,-10863.0,14799.0,0.0,18.0,0.0,0.0,232.0,-379.0,2.0,walk~stand,104
91.198655,9.5833,-5.5161,-151.9859,0.945295,0.38913,-0.257218,-0.0297,1.1355,-208.6858,0.078152,-1.500855,0.123323,59379.0,34317.0,-10863.0,14801.0,-2157.0,0.0,0.0,3197.0,250.0,-365.0,2.0,walk~stand,104
91.21877,10.2033,-4.8161,-150.8459,0.946295,0.38063,-0.245218,-0.0897,0.8955,-205.4858,0.080152,-1.502355,0.127323,59379.0,34319.0,-10863.0,14801.0,-1044.0,2120.0,0.0,-1278.0,229.0,-397.0,2.0,walk~stand,104
91.238951,9.7033,-5.3161,-146.3459,0.928295,0.35313,-0.238718,0.1303,1.3555,-203.0058,0.070652,-1.494855,0.148823,59379.0,34320.0,-10863.0,14802.0,0.0,1417.0,0.0,0.0,232.0,-347.0,2.0,walk~stand,104
91.259061,8.6233,-4.9161,-137.4259,0.895295,0.33213,-0.229718,-0.1497,0.8355,-201.1058,0.084652,-1.486355,0.116323,59379.0,34321.0,-10863.0,14802.0,553.0,106.0,0.0,0.0,229.0,-343.0,2.0,walk~stand,104
91.279167,8.1833,-4.8361,-128.6459,0.841295,0.31663,-0.193218,-0.2097,0.5955,-198.4258,0.069152,-1.474355,0.118323,59379.0,34322.0,-10863.0,14802.0,535.0,0.0,0.0,0.0,222.0,-332.0,2.0,walk~stand,104
91.299279,7.3833,-5.0761,-118.8059,0.796795,0.29463,-0.188218,-0.5897,0.9955,-193.3658,0.066652,-1.450855,0.114823,59378.0,34323.0,-10863.0,14802.0,-326.0,0.0,0.0,0.0,232.0,-325.0,2.0,walk~stand,104
91.319516,6.7233,-4.5561,-105.0659,0.696795,0.25963,-0.179718,-0.0497,1.6155,-185.5458,0.054652,-1.426355,0.142323,59377.0,34325.0,-10863.0,14803.0,-2157.0,2157.0,0.0,0.0,254.0,-343.0,2.0,walk~stand,104
91.339575,6.0833,-4.2761,-90.9859,0.608295,0.22913,-0.162718,0.4103,2.1155,-178.2258,0.033152,-1.394855,0.171823,59377.0,34326.0,-10863.0,14803.0,-985.0,223.0,0.0,-1809.0,289.0,-318.0,2.0,walk~stand,104
91.359831,4.7233,-3.8161,-78.3859,0.538795,0.19613,-0.132718,0.1103,1.6555,-171.6858,0.034652,-1.362355,0.146823,59377.0,34327.0,-10862.0,14803.0,392.0,0.0,0.0,-190.0,229.0,-311.0,2.0,walk~stand,104
102.89219,-0.6367,-0.4561,-0.7259,-0.000205,0.03713,-0.014718,0.5303,-0.1245,-0.0858,-0.003348,-0.006855,0.010823,59377.0,34344.0,-10855.0,14800.0,1501.0,-2292.0,0.0,-1721.0,297.0,-1379.0,2.0,walk~stand,106
102.912296,-0.9567,-0.2561,-0.8059,0.004795,0.02963,-0.010718,1.0703,-0.1845,-0.2458,-0.003348,-0.013355,-0.004677,59379.0,34339.0,-10855.0,14800.0,161.0,-3226.0,0.0,948.0,282.0,-1337.0,2.0,walk~stand,106
102.932413,-0.5567,-0.0161,-0.9459,0.008795,0.01913,-0.006218,0.6703,-0.3245,-0.5058,-0.010848,-0.003355,-0.000677,59381.0,34335.0,-10855.0,14799.0,824.0,-2047.0,0.0,0.0,268.0,-1344.0,2.0,walk~stand,106
102.952632,-0.4767,-0.0961,-1.5059,-0.000705,0.03263,-0.015718,0.4903,-0.1645,-0.6058,-0.020848,-0.003355,0.002823,59382.0,34329.0,-10855.0,14798.0,0.0,-3270.0,0.0,-1454.0,261.0,-1240.0,2.0,walk~stand,106
102.972747,-1.0767,0.1039,-0.5459,-0.005705,0.03613,0.015782,0.8903,-0.5045,-1.4458,-0.019348,0.000645,0.008823,59384.0,34323.0,-10855.0,14797.0,1860.0,-3435.0,0.0,0.0,247.0,-1190.0,2.0,walk~stand,106
102.992854,-0.5167,-0.3761,-0.8859,-0.002205,0.03413,-0.009218,0.0103,-0.9045,-1.3458,-0.012848,0.004145,0.002823,59385.0,34318.0,-10855.0,14796.0,0.0,-2216.0,0.0,0.0,236.0,-1161.0,2.0,walk~stand,106
103.012958,-1.1167,-0.5361,-0.8059,0.002795,0.03363,-0.001218,0.0703,-0.1245,-1.6858,-0.009848,0.005145,-0.000677,59387.0,34315.0,-10855.0,14796.0,1069.0,-853.0,0.0,0.0,222.0,-1169.0,2.0,walk~stand,106
103.033074,3.7833,-2.9161,-27.5459,0.064795,-0.54337,0.065282,-0.9897,-6.9645,-142.1258,-0.314348,-1.889355,0.031823,59390.0,34311.0,-10854.0,14795.0,853.0,-1655.0,0.0,-2076.0,179.0,-1076.0,2.0,walk~stand,106
103.053199,-0.1367,1.1239,-33.6659,0.512795,0.47913,-0.059718,-3.6497,-5.3645,-105.0258,-0.506848,-0.821355,0.052823,59392.0,34308.0,-10854.0,14793.0,1198.0,-2219.0,0.0,-1586.0,168.0,-1058.0,2.0,walk~stand,106
103.073316,3.4433,-1.7161,-54.8059,0.376795,0.13263,-0.062718,-7.9897,0.3155,-145.2458,-0.136848,-0.847355,-0.012177,59395.0,34301.0,-10854.0,14789.0,1326.0,-4775.0,0.0,-2007.0,136.0,-951.0,2.0,walk~stand,106
103.093597,2.8433,-3.8561,-49.6059,0.161795,0.17013,-0.115218,-3.0097,-1.8445,-203.6058,-0.247848,-1.791355,0.061323,59397.0,34291.0,-10855.0,14787.0,699.0,-4406.0,-1981.0,-2014.0,111.0,-893.0,2.0,walk~stand,106
103.113706,3.6433,-1.7361,-54.5859,0.400795,0.20663,-0.110718,-5.1097,-2.5245,-236.9658,-0.402348,-1.826355,0.058323,59397.0,34285.0,-10856.0,14789.0,0.0,-2208.0,-2120.0,282.0,100.0,-858.0,2.0,walk~stand,106
103.133816,4.8033,-2.2361,-71.0059,0.480795,0.25663,-0.080218,-2.2697,-0.9445,-245.7058,-0.222848,-1.976355,-0.051177,59395.0,34282.0,-10856.0,14791.0,-1545.0,-2058.0,0.0,0.0,154.0,-779.0,2.0,walk~stand,106
103.153924,4.8633,-2.6961,-91.4259,0.631795,0.33763,-0.064218,-0.7297,-1.4845,-267.7858,-0.186848,-2.181355,-0.080677,59394.0,34280.0,-10856.0,14792.0,0.0,-1981.0,0.0,0.0,89.0,-754.0,2.0,walk~stand,106
103.174092,5.7833,-2.4961,-107.1059,0.751295,0.34163,-0.024218,-0.7097,-3.0645,-280.2058,-0.160348,-2.216355,-0.200177,59391.0,34280.0,-10857.0,14791.0,-2051.0,0.0,1798.0,-2157.0,129.0,-715.0,2.0,walk~stand,106
103.194206,6.6833,-2.9161,-119.6659,0.804295,0.37863,-0.049218,0.3503,-3.0845,-282.5258,-0.038848,-2.190855,-0.313677,59388.0,34281.0,-10859.0,14790.0,-2633.0,2120.0,-1113.0,-699.0,139.0,-718.0,2.0,walk~stand,106
103.214343,7.1433,-2.9761,-126.8259,0.804295,0.43713,-0.126718,0.8503,-4.5845,-288.2658,0.028652,-2.208855,-0.359178,59387.0,34282.0,-10861.0,14790.0,-1593.0,59.0,-154.0,1479.0,100.0,-654.0,2.0,walk~stand,106
103.234467,7.6033,-3.8161,-130.1259,0.790795,0.44913,-0.164718,-0.1097,-5.0045,-284.5458,0.084652,-2.106355,-0.365677,59385.0,34284.0,-10864.0,14792.0,-1029.0,1150.0,-1721.0,2307.0,100.0,-679.0,2.0,walk~stand,106
103.254576,9.2033,-2.8561,-136.9259,0.799795,0.44613,-0.177218,-0.9897,-5.4245,-276.7058,0.070652,-2.005355,-0.356178,59384.0,34285.0,-10866.0,14795.0,0.0,476.0,-1827.0,2190.0,104.0,-593.0,2.0,walk~stand,106
103.274688,9.5033,-4.1561,-145.9659,0.836295,0.47413,-0.190718,-0.9097,-5.9245,-268.7858,0.056652,-1.930355,-0.327178,59383.0,34286.0,-10867.0,14799.0,-674.0,0.0,-2157.0,1945.0,104.0,-565.0,2.0,walk~stand,106
103.294799,10.5433,-4.3361,-152.8059,0.882295,0.48413,-0.223218,-2.1097,-6.6845,-265.9658,0.068152,-1.851855,-0.341178,59381.0,34288.0,-10867.0,14801.0,509.0,2157.0,-110.0,2157.0,161.0,-568.0,2.0,walk~stand,106
103.314913,11.5433,-4.4161,-156.3659,0.866295,0.46713,-0.263218,-3.0897,-6.2645,-261.8258,0.082152,-1.787355,-0.354677,59379.0,34289.0,-10867.0,14801.0,-1827.0,0.0,0.0,0.0,172.0,-511.0,2.0,walk~stand,106
103.335025,12.4633,-3.7761,-160.5259,0.868795,0.45463,-0.261718,-2.3097,-5.0245,-256.4458,0.115652,-1.790355,-0.316677,59377.0,34291.0,-10867.0,14800.0,-685.0,161.0,0.0,-198.0,125.0,-490.0,2.0,walk~stand,106
103.355155,12.7233,-3.6761,-161.1859,0.870795,0.46213,-0.290718,-2.8697,-5.4045,-246.8858,0.109152,-1.756855,-0.257678,59375.0,34294.0,-10867.0,14799.0,-1959.0,1783.0,0.0,0.0,168.0,-540.0,2.0,walk~stand,106
103.375274,12.3233,-4.2761,-158.0459,0.869295,0.47163,-0.264718,-2.1897,-3.7445,-232.6858,0.078652,-1.707855,-0.244677,59374.0,34296.0,-10866.0,14798.0,-1721.0,1509.0,59.0,-1520.0,139.0,-454.0,2.0,walk~stand,106
103.395715,12.8833,-3.4561,-154.7659,0.868295,0.43913,-0.237218,-2.4497,-3.2245,-221.4258,0.107152,-1.639355,-0.213177,59374.0,34298.0,-10865.0,14798.0,0.0,476.0,106.0,0.0,136.0,-440.0,2.0,walk~stand,106
103.41557,12.8233,-3.4761,-154.2059,0.890795,0.42113,-0.224218,-2.6297,-2.4845,-219.1858,0.094152,-1.625855,-0.176177,59373.0,34300.0,-10865.0,14798.0,132.0,161.0,0.0,0.0,143.0,-422.0,2.0,walk~stand,106
103.435676,11.8033,-3.9361,-154.3059,0.889795,0.44463,-0.222718,-2.1897,-1.6645,-213.2658,0.066152,-1.608355,-0.146677,59374.0,34302.0,-10865.0,14798.0,652.0,223.0,0.0,0.0,150.0,-411.0,2.0,walk~stand,106
103.455809,11.7233,-3.9761,-152.0659,0.877795,0.43163,-0.239718,-2.2697,-1.4245,-202.9058,0.064652,-1.575855,-0.107177,59373.0,34304.0,-10865.0,14798.0,29.0,582.0,0.0,-861.0,154.0,-393.0,2.0,walk~stand,106
103.475934,12.4233,-4.0561,-151.6059,0.860295,0.42113,-0.251218,-2.9697,-1.0645,-195.2458,0.065652,-1.501355,-0.086177,59373.0,34306.0,-10866.0,14798.0,0.0,582.0,-1263.0,-326.0,136.0,-379.0,2.0,walk~stand,106
103.496076,11.0233,-3.8961,-150.1659,0.846795,0.43863,-0.235218,-3.0497,-1.5245,-189.4058,0.008652,-1.460855,-0.078677,59373.0,34309.0,-10866.0,14799.0,1505.0,1930.0,-165.0,0.0,93.0,-379.0,2.0,walk~stand,106
103.516194,10.4433,-4.3761,-146.9859,0.847795,0.43463,-0.217218,-2.8497,-1.5045,-184.3058,0.008152,-1.452855,-0.082177,59372.0,34311.0,-10867.0,14801.0,271.0,308.0,-439.0,2908.0,147.0,-365.0,2.0,walk~stand,106
103.536309,9.7433,-4.4561,-146.7459,0.877795,0.46063,-0.187718,-2.9497,-1.2045,-177.5458,0.019652,-1.405355,-0.093177,59372.0,34314.0,-10867.0,14802.0,0.0,1150.0,0.0,447.0,147.0,-418.0,2.0,walk~stand,106
103.556418,8.8033,-4.1961,-146.3659,0.887795,0.46513,-0.182718,-3.3897,-1.7045,-172.4258,0.001652,-1.349355,-0.080177,59372.0,34316.0,-10867.0,14804.0,0.0,1150.0,0.0,2157.0,147.0,-411.0,2.0,walk~stand,106
103.576526,9.5433,-4.4361,-148.8659,0.901295,0.44863,-0.164718,-3.7097,-1.1845,-174.0858,-0.014348,-1.342355,-0.108677,59372.0,34318.0,-10867.0,14805.0,-710.0,1150.0,0.0,1860.0,161.0,-404.0,2.0,walk~stand,106
103.59679,10.0433,-4.2561,-155.5459,0.935795,0.44163,-0.184218,-3.7097,-0.8645,-175.7058,-0.022348,-1.387355,-0.060677,59373.0,34320.0,-10867.0,14805.0,-443.0,2120.0,0.0,0.0,136.0,-372.0,2.0,walk~stand,106
103.616896,10.0833,-4.3561,-156.7259,0.918295,0.45263,-0.216218,-3.3697,-1.6645,-176.7058,-0.037348,-1.387355,-0.051177,59372.0,34322.0,-10867.0,14805.0,-359.0,1113.0,0.0,0.0,147.0,-332.0,2.0,walk~stand,106
103.637065,10.1633,-4.0961,-155.8659,0.911795,0.44663,-0.216718,-3.1297,-0.6245,-182.0458,-0.031848,-1.425855,-0.045177,59372.0,34325.0,-10867.0,14805.0,0.0,1040.0,0.0,0.0,157.0,-336.0,2.0,walk~stand,106
103.657169,10.9033,-4.2361,-159.6459,0.932795,0.44013,-0.206718,-2.9697,-0.7245,-187.2858,-0.033348,-1.474855,-0.055177,59372.0,34328.0,-10867.0,14805.0,0.0,1849.0,0.0,0.0,143.0,-339.0,2.0,walk~stand,106
103.677275,11.3433,-4.0761,-159.5859,0.930295,0.42913,-0.183718,-3.4097,-0.2845,-184.7458,-0.053848,-1.461355,-0.029677,59372.0,34330.0,-10867.0,14804.0,-95.0,1113.0,0.0,-1044.0,136.0,-339.0,2.0,walk~stand,106
103.697385,10.6833,-4.0161,-158.3059,0.938795,0.44363,-0.204218,-3.1697,-0.1845,-184.3458,-0.056348,-1.456355,-0.026177,59372.0,34332.0,-10866.0,14804.0,0.0,2120.0,0.0,0.0,147.0,-379.0,2.0,walk~stand,106
103.717588,10.8233,-3.3161,-156.6059,0.923295,0.42863,-0.207218,-3.3497,-0.9845,-187.0458,-0.067348,-1.466355,-0.026677,59372.0,34333.0,-10866.0,14804.0,0.0,297.0,0.0,0.0,147.0,-336.0,2.0,walk~stand,106
103.737703,11.3433,-3.6961,-160.1259,0.926795,0.41663,-0.196718,-3.3497,-0.7045,-191.8458,-0.083348,-1.501355,-0.009177,59372.0,34334.0,-10866.0,14804.0,-128.0,0.0,0.0,0.0,161.0,-332.0,2.0,walk~stand,106
103.757816,10.5433,-4.1561,-159.9659,0.926795,0.42363,-0.206718,-3.2497,-0.9445,-189.9058,-0.071848,-1.487855,-0.013177,59372.0,34336.0,-10865.0,14804.0,0.0,626.0,1791.0,0.0,147.0,-354.0,2.0,walk~stand,106
103.777945,10.4233,-3.8961,-154.9259,0.901295,0.42413,-0.212218,-2.5497,-1.2845,-188.4858,-0.085348,-1.490855,-0.020677,59372.0,34337.0,-10865.0,14804.0,-1685.0,582.0,0.0,0.0,168.0,-332.0,2.0,walk~stand,106
103.798062,10.0633,-3.8761,-149.3859,0.878295,0.41163,-0.215718,-2.8897,-1.3645,-184.8458,-0.084848,-1.479355,-0.032177,59371.0,34338.0,-10865.0,14804.0,1238.0,0.0,0.0,0.0,179.0,-332.0,2.0,walk~stand,106
103.818195,10.0833,-3.6761,-145.2259,0.856295,0.38363,-0.200718,-2.9097,-1.5845,-181.8858,-0.105848,-1.461855,-0.035677,59372.0,34340.0,-10865.0,14804.0,714.0,1150.0,0.0,0.0,150.0,-379.0,2.0,walk~stand,106
103.838322,10.0033,-3.6761,-139.1659,0.826295,0.37163,-0.185218,-2.6497,-0.9645,-180.2058,-0.091348,-1.449355,-0.049177,59371.0,34340.0,-10865.0,14804.0,-1150.0,0.0,0.0,0.0,200.0,-332.0,2.0,walk~stand,106
103.858448,8.7233,-3.3561,-126.6259,0.781295,0.32713,-0.165218,-3.6297,-1.2845,-176.5258,-0.111348,-1.427855,-0.045177,59372.0,34341.0,-10864.0,14805.0,0.0,0.0,0.0,1179.0,147.0,-332.0,2.0,walk~stand,106
103.878573,8.2633,-2.7361,-110.2259,0.690295,0.27213,-0.151718,-3.1697,-0.5445,-171.2258,-0.110348,-1.397855,-0.021677,59372.0,34342.0,-10862.0,14804.0,-685.0,165.0,967.0,-2135.0,147.0,-332.0,2.0,walk~stand,106
115.731579,-0.2167,-0.2361,-0.7059,0.004295,0.01313,-0.011218,0.2303,-0.1845,-0.7058,-0.018848,-0.009855,-0.014177,59367.0,34350.0,-10859.0,14810.0,-626.0,0.0,0.0,0.0,386.0,-1097.0,2.0,walk~stand,108
115.751739,0.1233,-0.2561,-1.2259,-0.003205,0.01063,-0.010218,0.5503,-0.3845,-0.8658,-0.019348,0.000645,-0.006677,59368.0,34350.0,-10858.0,14809.0,-1556.0,0.0,165.0,-223.0,343.0,-1097.0,2.0,walk~stand,108
115.771813,-0.3767,-0.1961,-0.6859,-0.011205,0.02563,-0.001218,0.4103,0.1755,-0.5858,-0.002348,0.004145,0.008823,59368.0,34348.0,-10858.0,14808.0,0.0,-582.0,73.0,0.0,350.0,-1083.0,2.0,walk~stand,108
115.791966,0.3033,-0.2961,0.1141,-0.012705,0.01613,-0.010718,0.5103,-0.2045,-0.0858,-0.008348,-0.002355,-0.014177,59368.0,34346.0,-10857.0,14807.0,-677.0,-1417.0,1150.0,-106.0,350.0,-1072.0,2.0,walk~stand,108
115.812092,0.3033,-0.1961,-0.8659,0.004295,0.01063,-0.005718,-0.0097,0.5155,-0.2658,0.001652,-0.003855,0.003323,59369.0,34341.0,-10857.0,14806.0,0.0,-2439.0,106.0,-828.0,347.0,-1033.0,2.0,walk~stand,108
115.832249,0.1433,-0.1161,-2.6459,-0.005705,-0.01337,0.003782,0.4103,-0.0445,-0.6058,-0.007848,-0.003855,-0.000677,59370.0,34335.0,-10856.0,14805.0,1981.0,-3373.0,2076.0,-18.0,336.0,-943.0,2.0,walk~stand,108
