time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
36.477881,3.4683,-2.8394,-139.8026,1.104923,-0.072192,-0.14053,-1.6121,1.0403,-99.8732,0.078765,-0.850385,-0.03726,-11020.0,4816.0,43700.0,4816.0,-817.0,0.0,11.0,0.0,-111.0,82.0,329.0,-557.0,0.0,walkFR~stand,178
36.487937,3.2883,-2.8394,-140.5026,1.098923,-0.068692,-0.13653,-1.2921,1.2603,-99.7332,0.080265,-0.841885,-0.02376,-11019.0,4816.0,43700.0,4816.0,146.0,0.0,0.0,0.0,-129.0,82.0,325.0,-557.0,0.0,walkFR~stand,178
36.497995,3.4083,-3.0794,-141.7826,1.101923,-0.058692,-0.14803,-1.5921,0.7603,-99.6932,0.081265,-0.839385,-0.03176,-11020.0,4816.0,43700.0,4816.0,-26.0,0.0,0.0,0.0,-89.0,82.0,325.0,-557.0,0.0,walkFR~stand,178
36.508048,3.3483,-2.3394,-142.8826,1.123423,-0.072692,-0.13353,-1.8321,0.9003,-100.3732,0.077265,-0.835885,-0.03176,-11019.0,4816.0,43700.0,4816.0,2014.0,0.0,0.0,0.0,-157.0,79.0,329.0,-557.0,0.0,walkFR~stand,178
36.518102,4.1283,-2.6394,-143.3826,1.138423,-0.072692,-0.15153,-1.8321,0.5203,-101.8532,0.066265,-0.854385,-0.05876,-11019.0,4816.0,43700.0,4816.0,1501.0,0.0,0.0,0.0,-114.0,82.0,329.0,-557.0,0.0,walkFR~stand,178
36.528172,3.5483,-2.5794,-143.1026,1.134423,-0.067192,-0.15203,-1.6521,1.1003,-102.5532,0.071765,-0.848385,-0.05076,-11020.0,4816.0,43700.0,4816.0,425.0,0.0,0.0,0.0,-79.0,82.0,332.0,-557.0,0.0,walkFR~stand,178
36.538236,3.9883,-2.6794,-142.6626,1.120923,-0.070692,-0.15053,-1.8721,1.2803,-102.2132,0.081265,-0.853885,-0.05476,-11019.0,4816.0,43700.0,4816.0,699.0,0.0,0.0,0.0,-107.0,82.0,329.0,-554.0,0.0,walkFR~stand,178
36.548308,3.8083,-2.7194,-142.3426,1.109923,-0.065692,-0.14953,-1.4921,0.7803,-101.5332,0.088765,-0.853885,-0.04326,-11019.0,4816.0,43700.0,4816.0,0.0,0.0,0.0,0.0,-111.0,79.0,329.0,-557.0,0.0,walkFR~stand,178
36.558363,3.4083,-3.0194,-142.7226,1.110923,-0.066692,-0.14003,-1.3121,1.1003,-101.0332,0.080265,-0.848385,-0.02976,-11019.0,4816.0,43700.0,4816.0,-29.0,0.0,0.0,0.0,-122.0,82.0,329.0,-554.0,0.0,walkFR~stand,178
36.568433,4.0883,-2.3994,-142.8826,1.116923,-0.068192,-0.14753,-2.0521,1.1203,-101.7932,0.086265,-0.856885,-0.05676,-11019.0,4816.0,43700.0,4816.0,0.0,-1249.0,0.0,0.0,-107.0,75.0,332.0,-557.0,0.0,walkFR~stand,178
36.578514,3.6283,-2.8394,-143.4626,1.131922,-0.067192,-0.13753,-1.4521,0.7203,-103.2732,0.081265,-0.851885,-0.05326,-11019.0,4815.0,43700.0,4816.0,458.0,-1827.0,0.0,0.0,-132.0,143.0,332.0,-557.0,0.0,walkFR~stand,178
36.588583,3.7683,-2.2394,-142.9626,1.128923,-0.075192,-0.11153,-1.4121,1.1603,-104.7332,0.077765,-0.868885,-0.04926,-11019.0,4816.0,43700.0,4816.0,516.0,626.0,0.0,0.0,-132.0,57.0,332.0,-557.0,0.0,walkFR~stand,178
36.598637,3.6683,-2.3194,-142.5226,1.132423,-0.078192,-0.10653,-1.3121,0.9803,-105.5732,0.086265,-0.888385,-0.05876,-11019.0,4815.0,43700.0,4816.0,385.0,-1465.0,0.0,0.0,-111.0,82.0,332.0,-557.0,0.0,walkFR~stand,178
36.608861,4.0683,-1.9594,-143.2826,1.133923,-0.078192,-0.11903,-1.2721,1.4403,-105.7932,0.099765,-0.887885,-0.05676,-11019.0,4816.0,43700.0,4816.0,176.0,165.0,0.0,0.0,-100.0,79.0,332.0,-557.0,0.0,walkFR~stand,178
36.618928,3.8883,-2.3394,-143.5026,1.125422,-0.064192,-0.14003,-1.0721,0.5403,-105.1732,0.088765,-0.890385,-0.05326,-11019.0,4815.0,43700.0,4816.0,33.0,0.0,0.0,0.0,-89.0,86.0,336.0,-557.0,0.0,walkFR~stand,178
36.628987,3.4883,-2.3994,-144.2426,1.140923,-0.059192,-0.13653,-1.2121,0.7603,-105.7732,0.089265,-0.896385,-0.05876,-11019.0,4815.0,43700.0,4816.0,176.0,0.0,0.0,0.0,-100.0,86.0,336.0,-557.0,0.0,walkFR~stand,178
36.639077,3.5883,-2.1994,-144.1826,1.131423,-0.074192,-0.13953,-1.0321,1.2003,-105.8532,0.106265,-0.890885,-0.08176,-11019.0,4815.0,43700.0,4816.0,0.0,0.0,0.0,0.0,-107.0,86.0,332.0,-557.0,0.0,walkFR~stand,178
36.649127,3.6083,-2.1194,-143.2026,1.130423,-0.062692,-0.12453,-1.2121,1.2203,-106.2132,0.096765,-0.891885,-0.07776,-11019.0,4815.0,43700.0,4816.0,0.0,0.0,0.0,0.0,-107.0,86.0,332.0,-557.0,0.0,walkFR~stand,178
36.659185,3.7083,-2.2594,-142.3626,1.134923,-0.075692,-0.13303,-0.8721,0.8403,-105.5532,0.103265,-0.900885,-0.07226,-11019.0,4815.0,43700.0,4816.0,0.0,0.0,0.0,0.0,-107.0,86.0,336.0,-554.0,0.0,walkFR~stand,178
36.669239,3.9683,-2.5594,-140.7826,1.113422,-0.071192,-0.14653,-1.5321,1.4603,-104.9532,0.093765,-0.894885,-0.06226,-11019.0,4815.0,43700.0,4816.0,1198.0,0.0,0.0,0.0,-136.0,86.0,336.0,-557.0,0.0,walkFR~stand,178
36.6793,4.4283,-2.2594,-140.4426,1.119423,-0.075192,-0.13403,-1.5521,1.4403,-103.5732,0.096765,-0.874885,-0.06626,-11019.0,4815.0,43701.0,4816.0,212.0,0.0,165.0,0.0,-93.0,86.0,322.0,-554.0,0.0,walkFR~stand,178
36.689357,3.7483,-2.5994,-138.6426,1.100923,-0.071192,-0.13753,-1.1121,1.0403,-102.7732,0.099265,-0.869385,-0.05876,-11019.0,4815.0,43700.0,4816.0,981.0,0.0,-1487.0,0.0,-150.0,89.0,332.0,-557.0,0.0,walkFR~stand,178
36.699432,4.2283,-2.6394,-137.3426,1.092923,-0.063692,-0.14503,-1.1521,1.2203,-101.8332,0.086765,-0.874385,-0.04126,-11019.0,4815.0,43701.0,4816.0,-417.0,0.0,227.0,0.0,-100.0,89.0,332.0,-557.0,0.0,walkFR~stand,178
36.709636,3.8283,-2.8994,-135.0826,1.082923,-0.056692,-0.14553,-1.3121,0.9603,-100.7732,0.098265,-0.866885,-0.05076,-11019.0,4815.0,43701.0,4816.0,-388.0,0.0,0.0,0.0,-82.0,86.0,332.0,-557.0,0.0,walkFR~stand,178
36.719683,3.8083,-2.1194,-132.3826,1.063923,-0.058192,-0.13853,-1.2921,1.6803,-99.4132,0.108265,-0.857885,-0.03326,-11019.0,4815.0,43701.0,4816.0,-1560.0,0.0,0.0,0.0,-104.0,86.0,332.0,-554.0,0.0,walkFR~stand,178
36.729761,3.6483,-2.5994,-130.3226,1.062423,-0.054692,-0.14703,-1.4121,1.1603,-97.6332,0.087265,-0.841385,-0.04676,-11018.0,4815.0,43701.0,4816.0,465.0,0.0,0.0,0.0,-150.0,86.0,336.0,-557.0,0.0,walkFR~stand,178
36.739825,3.1883,-3.0194,-128.1426,1.023923,-0.046692,-0.14503,-1.1121,1.0003,-95.7932,0.102265,-0.824385,-0.02976,-11018.0,4815.0,43701.0,4816.0,-18.0,0.0,0.0,0.0,-93.0,82.0,336.0,-557.0,0.0,walkFR~stand,178
36.749938,3.1883,-2.7394,-125.3626,1.004923,-0.050692,-0.13503,-1.5121,1.2403,-94.1132,0.093265,-0.807385,-0.02176,-11018.0,4814.0,43701.0,4816.0,-861.0,-626.0,0.0,0.0,-57.0,118.0,336.0,-557.0,0.0,walkFR~stand,178
36.759957,3.4683,-2.8794,-123.4226,1.003923,-0.034192,-0.13453,-1.2921,1.4203,-92.0532,0.090265,-0.790385,-0.01976,-11017.0,4814.0,43701.0,4816.0,29.0,0.0,0.0,0.0,-118.0,93.0,336.0,-557.0,0.0,walkFR~stand,178
36.770064,3.2683,-3.0194,-120.7426,0.984923,-0.043192,-0.14303,-1.7521,1.2603,-89.3532,0.091765,-0.771885,-0.03126,-11016.0,4814.0,43701.0,4816.0,1644.0,0.0,0.0,0.0,-147.0,93.0,332.0,-557.0,0.0,walkFR~stand,178
36.780118,3.0683,-3.1794,-118.8226,0.963923,-0.042692,-0.12353,-1.3121,1.9803,-87.1332,0.093765,-0.750885,0.01524,-11016.0,4814.0,43701.0,4816.0,1721.0,1824.0,0.0,0.0,-125.0,61.0,336.0,-557.0,0.0,walkFR~stand,178
36.790184,2.7883,-3.3594,-117.0826,0.950423,-0.038192,-0.10753,-1.8921,0.9403,-84.7132,0.083265,-0.723885,-0.02726,-11016.0,4813.0,43701.0,4816.0,1135.0,-1340.0,0.0,0.0,-139.0,96.0,332.0,-557.0,0.0,walkFR~stand,178
36.80024,2.8683,-2.7594,-115.4226,0.950423,-0.030192,-0.10853,-1.3721,1.3403,-82.1132,0.094265,-0.704385,0.01724,-11017.0,4813.0,43702.0,4816.0,-2014.0,-1483.0,2157.0,0.0,-75.0,147.0,304.0,-557.0,0.0,walkFR~stand,178
36.810297,2.9283,-2.3194,-111.9226,0.942423,-0.029192,-0.07103,-1.2521,1.8603,-78.9932,0.097765,-0.684385,0.01924,-11016.0,4814.0,43702.0,4816.0,-135.0,2212.0,-729.0,0.0,-132.0,79.0,300.0,-557.0,0.0,walkFR~stand,178
36.820355,2.7483,-2.5394,-109.2226,0.908923,-0.033692,-0.10053,-1.0721,1.6803,-75.1132,0.080265,-0.667885,0.01374,-11017.0,4813.0,43702.0,4816.0,-872.0,-542.0,0.0,0.0,-61.0,96.0,329.0,-554.0,0.0,walkFR~stand,178
36.830411,2.2283,-3.2994,-106.0826,0.884423,-0.022692,-0.10103,-1.2921,1.1603,-71.7132,0.093765,-0.637385,0.02324,-11017.0,4813.0,43702.0,4816.0,-1860.0,-1080.0,0.0,0.0,-125.0,161.0,332.0,-557.0,0.0,walkFR~stand,178
36.840469,2.3683,-2.3394,-103.1426,0.874923,-0.005692,-0.06203,-1.6921,1.1603,-69.2332,0.089765,-0.606385,0.02924,-11016.0,4814.0,43702.0,4816.0,1139.0,879.0,0.0,0.0,-182.0,96.0,329.0,-557.0,0.0,walkFR~stand,178
36.85062,1.9283,-2.4194,-100.4026,0.851923,-0.006192,-0.06203,-1.5921,1.2803,-66.4332,0.081765,-0.586385,0.03124,-11017.0,4814.0,43702.0,4816.0,62.0,0.0,0.0,0.0,-111.0,93.0,329.0,-557.0,0.0,walkFR~stand,178
36.860709,2.5683,-2.2594,-98.1226,0.831423,-0.014692,-0.06803,-1.6121,1.1003,-64.2932,0.088265,-0.570885,0.02774,-11017.0,4815.0,43702.0,4816.0,0.0,2157.0,0.0,0.0,-122.0,61.0,329.0,-557.0,0.0,walkFR~stand,178
36.870766,1.7283,-2.5794,-96.3826,0.840423,-0.001192,-0.06403,-1.3321,1.4203,-62.7732,0.088265,-0.556885,0.03374,-11017.0,4814.0,43702.0,4816.0,813.0,-1926.0,0.0,0.0,-122.0,96.0,329.0,-557.0,0.0,walkFR~stand,178
36.880832,1.6283,-2.2394,-95.0026,0.796423,0.001308,-0.06453,-1.6921,1.1403,-60.8532,0.086265,-0.535885,0.04924,-11018.0,4816.0,43702.0,4816.0,-253.0,1458.0,0.0,0.0,-86.0,86.0,329.0,-557.0,0.0,walkFR~stand,178
36.890891,2.1283,-2.0394,-95.7026,0.824923,0.009808,-0.06953,-1.2921,1.0403,-59.2732,0.083765,-0.540385,0.06274,-11017.0,4816.0,43702.0,4816.0,165.0,1849.0,0.0,0.0,-143.0,50.0,332.0,-557.0,0.0,walkFR~stand,178
36.900954,3.1083,-1.9394,-97.0226,0.824923,0.010308,-0.06753,-1.5921,1.2603,-58.3332,0.071265,-0.520885,0.04524,-11019.0,4816.0,43702.0,4816.0,-681.0,0.0,0.0,0.0,-82.0,82.0,329.0,-557.0,0.0,walkFR~stand,178
36.911012,1.7683,-2.3394,-98.2226,0.843423,0.024808,-0.07053,-1.5921,1.4003,-57.4332,0.076765,-0.517885,0.05124,-11018.0,4817.0,43702.0,4816.0,-780.0,1113.0,0.0,0.0,-129.0,82.0,329.0,-557.0,0.0,walkFR~stand,178
36.921065,2.4083,-2.5394,-99.1026,0.842423,0.024808,-0.06003,-1.1521,1.6803,-56.9932,0.088765,-0.516385,0.06474,-11019.0,4817.0,43702.0,4816.0,560.0,0.0,0.0,0.0,-136.0,79.0,325.0,-557.0,0.0,walkFR~stand,178
36.931118,1.9483,-2.3994,-100.6426,0.864423,0.040308,-0.09203,-1.0721,1.6603,-57.1932,0.096765,-0.515385,0.07424,-11019.0,4818.0,43702.0,4816.0,-938.0,1721.0,0.0,0.0,-89.0,71.0,329.0,-557.0,1.0,walkFR~stand,178
52.329368,0.6883,-0.4394,-1.6226,0.004423,-0.009692,-0.00053,0.5879,0.2203,-1.1932,-0.000735,-0.003885,-0.00526,-11004.0,4812.0,43702.0,4826.0,0.0,0.0,0.0,1853.0,-136.0,4.0,432.0,-933.0,0.0,walkFR~stand,180
52.339423,-0.0117,0.3006,-1.8826,-0.005577,0.013808,0.01597,0.5279,0.0403,-1.3532,0.003765,0.001115,0.00274,-11005.0,4812.0,43702.0,4825.0,-165.0,-1824.0,0.0,-363.0,-139.0,43.0,443.0,-926.0,0.0,walkFR~stand,180
52.349485,-0.2917,-0.5194,-1.1626,-0.002577,0.018808,-0.00203,0.0679,0.0603,-1.2132,-0.002235,-0.009885,0.00624,-11005.0,4814.0,43702.0,4825.0,0.0,1589.0,0.0,0.0,-129.0,0.0,440.0,-933.0,0.0,walkFR~stand,180
52.359538,0.3683,-0.0994,-0.8426,-0.008577,0.011808,0.00797,0.4679,0.0003,-0.8732,-0.001235,-0.003385,0.01224,-11006.0,4814.0,43702.0,4825.0,-502.0,1901.0,0.0,0.0,-89.0,-7.0,440.0,-933.0,0.0,walkFR~stand,180
52.369596,5.9283,-2.0994,-40.6626,0.256923,-0.954192,0.11397,0.4879,-0.2197,-0.4732,-0.008735,-0.009885,-0.00326,-11006.0,4814.0,43702.0,4825.0,-828.0,0.0,0.0,0.0,-125.0,-4.0,440.0,-936.0,0.0,walkFR~stand,180
52.379649,3.6283,0.7006,-25.6226,0.399923,-0.443692,0.04247,0.0679,0.1603,-0.2932,-0.011735,0.003615,0.01024,-11006.0,4814.0,43702.0,4825.0,0.0,0.0,0.0,0.0,-129.0,-4.0,443.0,-936.0,0.0,walkFR~stand,180
52.389705,2.4083,1.4606,-22.0626,0.366923,-0.270692,0.06347,0.4079,-0.1397,-0.4532,-0.009235,0.010115,-0.00326,-11006.0,4814.0,43702.0,4824.0,0.0,0.0,0.0,-1150.0,-129.0,-4.0,447.0,-890.0,0.0,walkFR~stand,180
52.399761,5.8683,1.0006,-40.6826,0.493423,-0.433192,0.05997,-0.1721,0.0203,-0.0332,-0.018735,0.014115,-0.00676,-11006.0,4813.0,43703.0,4824.0,0.0,-106.0,106.0,0.0,-129.0,-4.0,440.0,-940.0,0.0,walkFR~stand,180
52.409817,2.2283,0.1206,-41.4626,0.491923,0.082808,-0.02153,-7.0321,-7.3397,-47.1132,-0.527735,0.051615,0.04774,-11006.0,4811.0,43704.0,4823.0,154.0,-2307.0,1150.0,-2157.0,-75.0,14.0,382.0,-911.0,0.0,walkFR~stand,180
52.419873,2.7083,-2.9194,-51.3026,0.303423,0.023308,-0.08303,-1.8121,-5.0197,-57.1932,-0.009235,-0.534885,0.02024,-11006.0,4810.0,43704.0,4824.0,1099.0,-2157.0,0.0,1663.0,-104.0,46.0,440.0,-940.0,0.0,walkFR~stand,180
52.429932,3.7883,-1.3794,-58.8826,0.507923,0.025308,-0.04553,-3.8321,-1.3397,-50.5332,0.223265,-0.314885,-0.02276,-11005.0,4809.0,43704.0,4823.0,894.0,0.0,0.0,0.0,-136.0,29.0,432.0,-940.0,0.0,walkFR~stand,180
52.439986,3.6683,-1.2194,-67.6226,0.652923,0.047808,-0.05603,-6.9921,-4.6197,-54.3932,-0.114235,0.081615,-0.02026,-11005.0,4808.0,43705.0,4823.0,571.0,-967.0,161.0,0.0,-136.0,32.0,432.0,-940.0,0.0,walkFR~stand,180
52.450055,4.1483,-2.1594,-81.1426,0.693423,0.102308,-0.09653,-0.7121,-2.9997,-50.4332,-0.002235,-0.433885,-0.00176,-11005.0,4808.0,43705.0,4823.0,-699.0,0.0,0.0,1860.0,-125.0,36.0,432.0,-983.0,0.0,walkFR~stand,180
52.460138,4.8683,-2.5394,-92.8226,0.719923,0.205808,-0.13753,-1.6321,0.2203,-61.4532,0.342265,-0.538385,-0.04226,-11004.0,4807.0,43706.0,4822.0,736.0,-2076.0,18.0,-465.0,-147.0,57.0,422.0,-940.0,0.0,walkFR~stand,180
52.470182,5.4083,-3.0794,-109.6426,0.904423,0.174308,-0.12853,-5.3521,-1.4597,-74.7532,0.228265,-0.324385,-0.02276,-11004.0,4808.0,43706.0,4822.0,0.0,172.0,0.0,0.0,-150.0,39.0,425.0,-940.0,0.0,walkFR~stand,180
52.480248,7.0483,-2.2994,-122.5026,0.959423,0.204808,-0.12503,-4.8721,-3.9197,-83.9532,0.000265,-0.455885,0.01274,-11004.0,4808.0,43707.0,4821.0,-1527.0,1827.0,106.0,-582.0,-129.0,43.0,418.0,-933.0,0.0,walkFR~stand,180
52.4903,6.8883,-2.7794,-133.3826,1.035423,0.223308,-0.11753,-3.1721,-2.6997,-90.5132,0.136265,-0.617385,0.00374,-11004.0,4808.0,43707.0,4821.0,0.0,0.0,0.0,0.0,-107.0,46.0,422.0,-936.0,0.0,walkFR~stand,180
52.500359,7.0683,-2.8594,-140.8426,1.106923,0.217808,-0.12453,-3.2921,-0.1197,-95.2332,0.298765,-0.717385,-0.00526,-11004.0,4809.0,43707.0,4821.0,0.0,18.0,0.0,1923.0,-150.0,43.0,422.0,-943.0,0.0,walkFR~stand,180
52.510411,8.0283,-2.2994,-146.3626,1.152423,0.213808,-0.10103,-2.2321,-1.3597,-102.0532,0.220265,-0.804385,0.03224,-11005.0,4811.0,43707.0,4820.0,-758.0,1278.0,0.0,-447.0,-147.0,36.0,422.0,-933.0,0.0,walkFR~stand,180
52.520469,7.9683,-2.4394,-152.6226,1.170923,0.244308,-0.12453,-2.7321,-1.7797,-112.8732,0.180765,-0.837885,0.04924,-11006.0,4813.0,43707.0,4820.0,-1263.0,2369.0,0.0,0.0,-139.0,-4.0,422.0,-933.0,0.0,walkFR~stand,180
52.53062,8.4483,-2.2394,-161.3426,1.242923,0.259308,-0.11103,-4.1921,-1.2597,-120.1332,0.196265,-0.839385,0.06424,-11007.0,4814.0,43707.0,4820.0,-2076.0,872.0,0.0,0.0,-125.0,18.0,422.0,-933.0,0.0,walkFR~stand,180
52.54068,8.2283,-2.5194,-168.8426,1.282923,0.257308,-0.08703,-3.3721,-1.6397,-124.2932,0.175765,-0.872885,0.05974,-11008.0,4815.0,43707.0,4820.0,-2157.0,198.0,710.0,0.0,-104.0,11.0,361.0,-936.0,0.0,walkFR~stand,180
52.550732,9.2083,-1.8794,-177.8426,1.337423,0.238808,-0.07753,-3.5721,-1.0597,-125.8732,0.187265,-0.930385,0.05274,-11009.0,4816.0,43706.0,4819.0,-2076.0,0.0,-399.0,-828.0,-114.0,4.0,425.0,-936.0,0.0,walkFR~stand,180
52.560784,9.6883,-1.7394,-186.5226,1.373922,0.254808,-0.08153,-3.3321,-0.2397,-128.7732,0.232765,-0.945385,0.05474,-11009.0,4817.0,43707.0,4818.0,0.0,223.0,1571.0,-2109.0,-125.0,0.0,425.0,-929.0,0.0,walkFR~stand,180
52.570851,10.5483,-1.5194,-198.8026,1.421922,0.263308,-0.09703,-3.9321,-0.9797,-134.9532,0.192765,-0.962885,0.05224,-11011.0,4818.0,43706.0,4817.0,-2076.0,297.0,0.0,-3468.0,-104.0,-7.0,432.0,-893.0,0.0,walkFR~stand,180
52.580918,10.0683,-2.0994,-209.2026,1.457423,0.271308,-0.10103,-3.8721,-1.1597,-140.6932,0.155765,-0.963385,0.05574,-11012.0,4819.0,43706.0,4816.0,-1545.0,2076.0,-2087.0,-3457.0,-46.0,-25.0,443.0,-851.0,0.0,walkFR~stand,180
52.590974,11.2283,-1.8594,-219.1626,1.490922,0.280308,-0.09053,-3.8121,-1.0597,-145.5932,0.181765,-1.009385,0.04224,-11012.0,4818.0,43707.0,4816.0,0.0,-1981.0,216.0,-1589.0,-104.0,-7.0,422.0,-879.0,0.0,walkFR~stand,180
52.601032,11.7483,-2.3194,-226.5826,1.520923,0.279308,-0.14153,-2.9321,-1.0197,-148.9332,0.201265,-1.057885,0.01924,-11013.0,4818.0,43707.0,4815.0,-1417.0,0.0,0.0,0.0,-96.0,-11.0,422.0,-908.0,0.0,walkFR~stand,180
52.611084,11.8083,-1.7994,-230.6226,1.529422,0.300808,-0.16803,-2.6921,-1.1597,-154.5732,0.214265,-1.101885,0.00774,-11013.0,4818.0,43707.0,4814.0,-1355.0,0.0,0.0,-1113.0,-96.0,-14.0,418.0,-904.0,0.0,walkFR~stand,180
52.621142,12.0283,-1.6194,-234.6626,1.529422,0.306308,-0.17253,-2.8721,-1.0997,-160.1932,0.224265,-1.106885,-0.01776,-11013.0,4818.0,43707.0,4813.0,0.0,0.0,0.0,-2139.0,-93.0,-14.0,422.0,-879.0,0.0,walkFR~stand,180
52.631192,13.0483,-2.2994,-236.5426,1.528923,0.316308,-0.18353,-3.4521,-0.6997,-162.9132,0.225265,-1.128385,-0.03476,-11013.0,4818.0,43707.0,4813.0,-780.0,1879.0,0.0,0.0,-93.0,-18.0,422.0,-893.0,0.0,walkFR~stand,180
52.641253,12.4083,-1.8194,-238.1626,1.530922,0.325808,-0.16103,-2.6521,-0.9797,-163.5132,0.242765,-1.133885,-0.05076,-11012.0,4817.0,43707.0,4812.0,626.0,-2014.0,0.0,-582.0,-118.0,36.0,422.0,-890.0,0.0,walkFR~stand,180
52.651316,13.0283,-1.2794,-241.8626,1.557422,0.311308,-0.13803,-3.0521,-0.3797,-162.6932,0.252765,-1.121385,-0.07726,-11013.0,4818.0,43707.0,4812.0,-751.0,2245.0,0.0,0.0,-89.0,-43.0,418.0,-886.0,0.0,walkFR~stand,180
52.661426,13.5083,-1.3394,-246.8826,1.575423,0.298308,-0.14153,-2.5921,-0.4997,-164.8332,0.245765,-1.130385,-0.07726,-11013.0,4817.0,43707.0,4812.0,-1853.0,-2139.0,0.0,0.0,-68.0,7.0,422.0,-886.0,0.0,walkFR~stand,180
52.671489,13.1483,-0.7394,-250.5426,1.591922,0.298808,-0.11053,-3.2121,-1.7797,-167.0732,0.212765,-1.136885,-0.09326,-11013.0,4818.0,43707.0,4812.0,-1901.0,784.0,0.0,0.0,-50.0,-18.0,422.0,-886.0,0.0,walkFR~stand,180
52.681563,13.6883,-0.6194,-253.8826,1.593923,0.301308,-0.11953,-2.5521,-1.2997,-169.3932,0.209265,-1.139885,-0.07426,-11013.0,4819.0,43706.0,4812.0,-2139.0,2157.0,-1860.0,0.0,-64.0,-54.0,429.0,-883.0,0.0,walkFR~stand,180
52.691622,14.2283,-0.8394,-254.7226,1.592923,0.297808,-0.12453,-2.7921,-1.1197,-170.5732,0.198265,-1.135885,-0.08026,-11013.0,4819.0,43706.0,4812.0,-337.0,0.0,-1512.0,0.0,-25.0,-29.0,454.0,-883.0,0.0,walkFR~stand,180
52.701696,14.0283,-0.9194,-254.7026,1.590923,0.289308,-0.13453,-2.8121,-1.4197,-171.5132,0.198765,-1.143885,-0.07426,-11012.0,4819.0,43706.0,4812.0,1545.0,0.0,1600.0,0.0,-147.0,-25.0,382.0,-883.0,0.0,walkFR~stand,180
52.711757,13.6483,-1.2794,-253.8826,1.575922,0.312808,-0.14403,-2.4521,-1.4597,-172.4732,0.212265,-1.163385,-0.06676,-11013.0,4820.0,43705.0,4812.0,-132.0,699.0,-1498.0,0.0,-82.0,-32.0,432.0,-879.0,0.0,walkFR~stand,180
52.72182,13.8083,-1.1394,-253.6826,1.562922,0.316308,-0.17103,-2.2921,-0.1197,-172.5132,0.207765,-1.168885,-0.05876,-11014.0,4820.0,43705.0,4812.0,-1545.0,0.0,0.0,0.0,-18.0,-32.0,432.0,-879.0,0.0,walkFR~stand,180
52.731887,13.7483,-1.8194,-252.8826,1.539923,0.330308,-0.18003,-2.1121,-0.6597,-172.5932,0.224765,-1.172385,-0.04926,-11014.0,4821.0,43704.0,4812.0,-1509.0,2139.0,-1981.0,0.0,-25.0,-57.0,447.0,-879.0,0.0,walkFR~stand,180
52.741951,13.9283,-1.8594,-251.8026,1.524423,0.333808,-0.18053,-1.8721,-0.0397,-172.3932,0.215765,-1.179885,-0.03726,-11014.0,4821.0,43704.0,4812.0,-198.0,0.0,0.0,0.0,-14.0,-43.0,440.0,-876.0,0.0,walkFR~stand,180
52.752011,13.6283,-1.7794,-251.5626,1.524923,0.346808,-0.18153,-2.2521,0.0803,-172.1732,0.208765,-1.176385,-0.01976,-11014.0,4822.0,43704.0,4812.0,0.0,1545.0,0.0,0.0,-68.0,-107.0,443.0,-876.0,0.0,walkFR~stand,180
52.762071,13.8083,-2.1594,-251.6626,1.512423,0.364808,-0.20553,-1.9921,0.0403,-171.8332,0.192265,-1.162385,-0.02226,-11014.0,4822.0,43704.0,4812.0,0.0,0.0,0.0,0.0,-64.0,-54.0,447.0,-876.0,0.0,walkFR~stand,180
52.772181,13.3483,-2.6794,-252.0226,1.504422,0.369308,-0.19203,-1.5121,-0.5997,-170.5732,0.177265,-1.163885,-0.00476,-11014.0,4822.0,43704.0,4812.0,905.0,0.0,0.0,0.0,-64.0,-57.0,443.0,-876.0,0.0,walkFR~stand,180
52.782237,12.8283,-2.4994,-250.6226,1.490922,0.366808,-0.20803,-1.8721,0.1603,-170.1932,0.183265,-1.163385,-0.01076,-11014.0,4823.0,43704.0,4812.0,1743.0,1571.0,0.0,0.0,-89.0,-61.0,447.0,-876.0,0.0,walkFR~stand,180
52.792293,13.2283,-2.2594,-249.2826,1.489923,0.368308,-0.19603,-1.3121,0.6003,-170.6532,0.185265,-1.173885,0.01074,-11015.0,4822.0,43704.0,4812.0,-322.0,-1018.0,0.0,0.0,-43.0,-64.0,447.0,-872.0,0.0,walkFR~stand,180
52.802349,12.6683,-3.1594,-248.3426,1.471423,0.353808,-0.22603,-1.2921,0.2003,-170.3532,0.192765,-1.179885,-0.01626,-11015.0,4823.0,43704.0,4813.0,-743.0,95.0,0.0,2139.0,-57.0,-68.0,447.0,-890.0,0.0,walkFR~stand,180
52.812407,13.0483,-3.0394,-247.4026,1.480923,0.359808,-0.22203,-1.8721,0.1003,-171.2732,0.186265,-1.165885,-0.04526,-11015.0,4823.0,43704.0,4813.0,385.0,2036.0,0.0,1428.0,-57.0,-86.0,447.0,-929.0,0.0,walkFR~stand,180
