time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
82.614117,7.7982,-1.4088,-172.5736,1.423228,0.120103,-0.082538,-0.0888,2.7653,-91.0504,0.062042,-0.845938,0.105248,-11008.0,4812.0,43714.0,4811.0,22.0,-1417.0,0.0,0.0,-54.0,4.0,247.0,-557.0,0.0,walkFR~stand,146
82.62419,6.8782,-1.6088,-168.1936,1.390728,0.126103,-0.088038,-0.1688,2.8453,-86.9304,0.054042,-0.831938,0.111248,-11008.0,4812.0,43714.0,4811.0,-176.0,-2073.0,0.0,0.0,-61.0,43.0,247.0,-554.0,0.0,walkFR~stand,146
82.634248,7.0382,-2.0688,-165.0536,1.377728,0.129603,-0.075538,0.5912,3.2053,-84.3304,0.067542,-0.814938,0.109748,-11008.0,4813.0,43714.0,4811.0,0.0,1329.0,0.0,-681.0,-57.0,7.0,247.0,-504.0,0.0,walkFR~stand,146
82.644455,6.8582,-1.6688,-161.1936,1.347728,0.129103,-0.075038,0.3712,3.8253,-81.6904,0.075542,-0.797438,0.102748,-11008.0,4813.0,43714.0,4812.0,0.0,0.0,0.0,912.0,-57.0,7.0,247.0,-557.0,1.0,walkFR~stand,146
95.465732,11.8182,-1.8088,-201.3936,1.384728,0.445103,-0.190038,-1.3288,3.4053,-114.5904,-0.003458,-0.982438,0.116248,-11007.0,4812.0,43703.0,4811.0,-531.0,-875.0,0.0,0.0,64.0,-93.0,361.0,-622.0,0.0,walkFR~stand,148
95.475785,12.6782,-1.2688,-200.3136,1.390728,0.454603,-0.178038,-0.7288,3.6853,-113.2304,0.010042,-0.988438,0.114248,-11007.0,4812.0,43703.0,4811.0,-1208.0,0.0,0.0,0.0,61.0,-93.0,365.0,-618.0,0.0,walkFR~stand,148
95.485842,11.7582,-1.7088,-199.9536,1.377728,0.449603,-0.191038,-0.7488,3.5053,-111.8304,-0.001958,-0.980438,0.135748,-11006.0,4812.0,43703.0,4811.0,535.0,0.0,0.0,0.0,0.0,-96.0,361.0,-618.0,0.0,walkFR~stand,148
95.495895,11.7382,-1.1488,-199.3336,1.380728,0.451103,-0.190038,-1.0488,3.5053,-110.1904,0.001542,-0.964438,0.131748,-11006.0,4811.0,43703.0,4812.0,0.0,-165.0,0.0,2076.0,0.0,-89.0,361.0,-633.0,0.0,walkFR~stand,148
95.505959,11.2982,-1.7688,-197.8136,1.372728,0.461603,-0.170038,-0.7688,4.2453,-108.4704,0.015542,-0.955438,0.155248,-11005.0,4812.0,43703.0,4812.0,1849.0,861.0,0.0,1344.0,-54.0,-93.0,361.0,-668.0,0.0,walkFR~stand,148
95.516023,11.4582,-1.7488,-197.2736,1.372228,0.460103,-0.178538,-0.6288,3.5053,-106.9104,0.005042,-0.943438,0.135748,-11005.0,4811.0,43703.0,4812.0,2076.0,-59.0,0.0,0.0,-18.0,-89.0,361.0,-618.0,0.0,walkFR~stand,148
95.526094,11.6582,-1.5888,-195.9136,1.376228,0.464603,-0.159538,-0.8088,3.8453,-104.6704,0.001542,-0.917938,0.136248,-11005.0,4811.0,43703.0,4812.0,1282.0,0.0,0.0,0.0,-4.0,-89.0,361.0,-622.0,0.0,walkFR~stand,148
95.53615,11.4382,-1.6688,-196.2136,1.372228,0.449103,-0.152538,-0.6888,3.8653,-102.6304,-0.000958,-0.907438,0.151248,-11005.0,4811.0,43703.0,4812.0,-458.0,-791.0,0.0,0.0,11.0,-114.0,361.0,-618.0,0.0,walkFR~stand,148
95.546206,11.1782,-1.1088,-196.9336,1.382228,0.449603,-0.141538,-0.2688,3.8453,-100.2104,-0.006958,-0.891938,0.162748,-11005.0,4810.0,43703.0,4812.0,0.0,-2168.0,0.0,0.0,-11.0,-54.0,357.0,-618.0,0.0,walkFR~stand,148
95.556564,11.4182,-1.2688,-196.9536,1.385228,0.460603,-0.158038,-1.2488,3.7253,-98.0304,-0.009958,-0.868438,0.143748,-11005.0,4811.0,43703.0,4812.0,0.0,1340.0,0.0,0.0,-11.0,-82.0,361.0,-618.0,1.0,walkFR~stand,148
109.274017,9.1582,0.3912,-189.0736,1.396228,0.131103,-0.019038,-0.2088,3.0853,-106.3104,0.025042,-0.930438,0.084248,-11000.0,4812.0,43707.0,4809.0,1055.0,-18.0,0.0,0.0,-14.0,4.0,311.0,-565.0,0.0,walkFR~stand,150
109.284012,9.2182,0.2312,-188.1936,1.406728,0.116103,-0.020538,-0.3688,3.2453,-103.6904,0.009042,-0.901938,0.072748,-11000.0,4810.0,43707.0,4809.0,663.0,-3398.0,0.0,0.0,-43.0,71.0,318.0,-565.0,0.0,walkFR~stand,150
109.294073,8.9782,-0.0888,-187.6936,1.382228,0.111603,-0.035038,-0.3288,3.0853,-100.3304,0.034542,-0.865938,0.108748,-11000.0,4810.0,43708.0,4809.0,0.0,-1388.0,2157.0,0.0,-43.0,50.0,282.0,-561.0,0.0,walkFR~stand,150
109.304124,8.4782,-0.1888,-187.1736,1.414728,0.136103,-0.016538,-0.5888,3.1053,-93.9704,0.030542,-0.839938,0.105248,-10999.0,4810.0,43708.0,4809.0,2076.0,535.0,1421.0,0.0,-57.0,11.0,272.0,-557.0,0.0,walkFR~stand,150
109.314183,8.4982,-0.0488,-185.6336,1.399728,0.131103,-0.001538,-0.7688,3.7853,-92.0704,0.047042,-0.816938,0.100248,-10999.0,4809.0,43708.0,4809.0,1802.0,172.0,0.0,0.0,-54.0,0.0,311.0,-554.0,0.0,walkFR~stand,150
109.324235,7.9582,0.7112,-183.0736,1.406228,0.129603,0.034962,-0.2288,3.3653,-89.6704,0.055042,-0.807438,0.111248,-10999.0,4807.0,43708.0,4810.0,897.0,-3135.0,0.0,2139.0,-64.0,79.0,311.0,-575.0,0.0,walkFR~stand,150
109.334339,7.3982,0.7512,-181.3536,1.392228,0.133603,0.036962,-0.6088,2.6253,-87.6504,0.036042,-0.782438,0.113248,-10999.0,4807.0,43708.0,4810.0,0.0,-33.0,0.0,-1198.0,-46.0,68.0,307.0,-565.0,0.0,walkFR~stand,150
109.344475,7.3982,0.6512,-180.9736,1.400728,0.150103,0.040462,-0.2888,3.1253,-86.3104,0.029542,-0.776438,0.140248,-10999.0,4807.0,43708.0,4810.0,0.0,0.0,0.0,0.0,-54.0,39.0,307.0,-557.0,0.0,walkFR~stand,150
109.354535,7.8382,1.4112,-181.4336,1.415228,0.136603,0.055962,-1.1688,3.0053,-84.3704,0.037542,-0.752438,0.119248,-10999.0,4807.0,43708.0,4810.0,0.0,0.0,0.0,0.0,-50.0,46.0,311.0,-557.0,0.0,walkFR~stand,150
109.364592,7.0982,0.0112,-182.8336,1.415228,0.131603,0.040462,-0.6888,2.9053,-83.0904,0.044542,-0.747938,0.117248,-10999.0,4807.0,43708.0,4810.0,0.0,0.0,0.0,0.0,-50.0,50.0,307.0,-554.0,1.0,walkFR~stand,150
124.824833,4.2782,-2.0488,-148.3736,1.261728,0.103103,0.084962,-0.5288,2.6253,-92.7304,0.234542,-0.760938,0.020748,-11004.0,4811.0,43709.0,4811.0,-1000.0,0.0,0.0,0.0,-14.0,7.0,307.0,-658.0,0.0,walkFR~stand,152
124.834889,4.0982,-2.0288,-145.6136,1.224728,0.102103,0.081462,-0.4688,1.5853,-90.5904,0.242542,-0.744438,0.020248,-11004.0,4811.0,43709.0,4811.0,139.0,0.0,0.0,0.0,-32.0,11.0,304.0,-658.0,0.0,walkFR~stand,152
124.844945,4.0382,-2.1888,-142.0136,1.217728,0.100603,0.076462,-0.3888,2.5053,-87.9904,0.231042,-0.743438,0.030248,-11004.0,4811.0,43709.0,4811.0,-352.0,1501.0,0.0,0.0,-93.0,7.0,307.0,-654.0,0.0,walkFR~stand,152
124.855001,3.9782,-2.4088,-140.3536,1.182228,0.106603,0.061462,-0.3888,2.3253,-85.9704,0.244042,-0.740938,0.030248,-11004.0,4810.0,43709.0,4811.0,729.0,-1165.0,0.0,0.0,-75.0,14.0,307.0,-654.0,0.0,walkFR~stand,152
124.865056,4.1182,-1.9488,-138.6936,1.178228,0.095603,0.063962,-0.0088,1.9253,-83.8504,0.244542,-0.731938,0.039748,-11005.0,4810.0,43709.0,4811.0,762.0,-1139.0,0.0,0.0,-11.0,61.0,307.0,-654.0,0.0,walkFR~stand,152
124.875121,3.6182,-1.9688,-137.5736,1.166228,0.100103,0.078962,0.2112,2.6853,-81.0904,0.245542,-0.713438,0.059248,-11005.0,4810.0,43709.0,4811.0,-1827.0,908.0,0.0,0.0,4.0,21.0,304.0,-650.0,0.0,walkFR~stand,152
124.885176,4.4182,-1.9688,-136.7936,1.171228,0.102103,0.089962,0.4112,2.8253,-78.1504,0.251542,-0.701438,0.061748,-11004.0,4810.0,43709.0,4811.0,1644.0,0.0,0.0,0.0,-50.0,21.0,304.0,-650.0,0.0,walkFR~stand,152
124.895226,3.5582,-1.8488,-135.0936,1.153228,0.116103,0.090962,0.5712,2.6253,-75.1904,0.264042,-0.685438,0.042248,-11004.0,4810.0,43709.0,4811.0,1952.0,0.0,0.0,0.0,-75.0,21.0,304.0,-650.0,0.0,walkFR~stand,152
124.905284,3.7182,-2.3688,-134.5536,1.156228,0.103103,0.078462,-0.4688,2.0653,-73.6704,0.252042,-0.658938,0.038748,-11004.0,4810.0,43709.0,4811.0,370.0,0.0,0.0,0.0,-111.0,82.0,304.0,-647.0,0.0,walkFR~stand,152
124.915336,3.8982,-1.9488,-135.0336,1.169228,0.107603,0.079962,0.6112,2.2453,-72.6904,0.251542,-0.642438,0.038748,-11004.0,4811.0,43709.0,4811.0,1278.0,1263.0,0.0,0.0,-75.0,21.0,304.0,-643.0,1.0,walkFR~stand,152
144.905422,2.4382,-3.2288,-144.6736,1.229228,-0.114397,0.008462,-0.8888,1.7453,-82.5304,0.253042,-0.711438,0.055248,-11009.0,4816.0,43702.0,4814.0,-2142.0,0.0,0.0,0.0,36.0,-4.0,182.0,-532.0,0.0,walkFR~stand,154
144.915563,2.3582,-2.4688,-142.4536,1.218728,-0.112397,0.022462,-0.8888,1.4453,-81.4904,0.240542,-0.696438,0.064748,-11008.0,4816.0,43702.0,4814.0,-450.0,0.0,0.0,0.0,4.0,-4.0,182.0,-536.0,0.0,walkFR~stand,154
144.925621,2.3582,-2.7688,-139.6336,1.191228,-0.106397,0.015462,-1.1488,1.8253,-80.1704,0.257042,-0.674438,0.066748,-11008.0,4816.0,43702.0,4814.0,-458.0,0.0,0.0,0.0,57.0,0.0,182.0,-529.0,0.0,walkFR~stand,154
144.93568,2.3182,-2.9888,-136.7136,1.174728,-0.108397,0.000962,-1.5088,1.8253,-78.4304,0.249542,-0.676438,0.063248,-11008.0,4816.0,43702.0,4814.0,348.0,0.0,0.0,0.0,7.0,-4.0,182.0,-532.0,0.0,walkFR~stand,154
144.945737,2.4182,-2.3488,-132.8136,1.159228,-0.112397,0.005962,-1.2488,1.6253,-75.8304,0.243042,-0.647438,0.088248,-11007.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,-529.0,0.0,walkFR~stand,154
144.955794,2.2382,-2.4688,-130.1736,1.139728,-0.080397,-0.004538,-1.0288,1.4053,-74.0304,0.244042,-0.614938,0.082748,-11007.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,-7.0,0.0,182.0,-529.0,0.0,walkFR~stand,154
144.96585,1.7782,-2.5888,-126.2936,1.104228,-0.065897,-0.000538,-1.2888,1.4053,-71.7704,0.228042,-0.604938,0.097748,-11007.0,4816.0,43702.0,4814.0,348.0,0.0,0.0,0.0,-14.0,0.0,182.0,-529.0,0.0,walkFR~stand,154
144.975967,2.0582,-2.8088,-122.6336,1.089228,-0.064897,0.017462,-1.6088,1.4253,-69.7104,0.218542,-0.573938,0.096248,-11007.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,-4.0,-4.0,182.0,-529.0,0.0,walkFR~stand,154
144.986078,1.9582,-2.8488,-118.7736,1.051228,-0.054397,-0.001038,-1.2088,1.1053,-66.9904,0.216542,-0.556938,0.071248,-11007.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,-7.0,-4.0,179.0,-529.0,0.0,walkFR~stand,154
144.9962,1.4782,-3.0088,-114.5736,1.028228,-0.050397,-0.019038,-1.8688,0.8253,-64.7504,0.215042,-0.523438,0.082748,-11007.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,-7.0,0.0,182.0,-529.0,0.0,walkFR~stand,154
160.575984,5.1382,0.3712,-134.4736,1.174728,-0.117897,0.013962,-1.8488,1.0253,-84.2304,0.124542,-0.693438,0.037748,-11005.0,4815.0,43702.0,4815.0,-139.0,0.0,0.0,0.0,-50.0,75.0,172.0,-457.0,0.0,walkFR~stand,156
160.586043,4.9182,0.0112,-133.9336,1.173728,-0.113897,0.021962,-1.7688,2.0453,-83.5704,0.149542,-0.684938,0.022748,-11005.0,4815.0,43702.0,4815.0,0.0,0.0,0.0,0.0,-32.0,71.0,168.0,-457.0,0.0,walkFR~stand,156
160.5961,4.7582,0.1512,-133.2336,1.160728,-0.105397,0.009462,-2.0888,1.8053,-82.0504,0.152542,-0.666438,0.022748,-11005.0,4815.0,43702.0,4815.0,0.0,0.0,0.0,0.0,-32.0,75.0,168.0,-461.0,0.0,walkFR~stand,156
160.606159,4.7582,0.2912,-131.5936,1.155728,-0.109397,0.029962,-1.8088,1.8853,-80.9104,0.158542,-0.673938,0.025248,-11005.0,4815.0,43702.0,4815.0,0.0,0.0,0.0,0.0,-39.0,75.0,168.0,-457.0,0.0,walkFR~stand,156
160.616214,5.1382,0.1312,-131.1136,1.154228,-0.097397,0.010462,-2.1088,1.7653,-79.6104,0.140542,-0.660438,0.015248,-11005.0,4816.0,43702.0,4815.0,0.0,967.0,0.0,0.0,-32.0,68.0,168.0,-461.0,0.0,walkFR~stand,156
160.626266,4.8582,-0.1488,-130.2136,1.148728,-0.085397,0.023462,-2.0088,1.4453,-79.0904,0.126042,-0.666938,0.021248,-11005.0,4816.0,43702.0,4815.0,-289.0,535.0,0.0,0.0,-14.0,61.0,168.0,-457.0,0.0,walkFR~stand,156
160.636448,4.7982,-0.0288,-129.9736,1.129228,-0.096897,0.015462,-1.6088,1.7853,-78.9704,0.143542,-0.660938,0.026748,-11005.0,4816.0,43702.0,4815.0,1388.0,0.0,0.0,0.0,-36.0,64.0,168.0,-457.0,0.0,walkFR~stand,156
160.646553,4.5782,0.3112,-129.9736,1.140228,-0.084897,0.018962,-1.5488,1.2853,-78.6504,0.136542,-0.656938,0.022748,-11006.0,4816.0,43702.0,4815.0,0.0,0.0,0.0,0.0,4.0,64.0,168.0,-457.0,0.0,walkFR~stand,156
160.656606,5.1782,0.6112,-129.8536,1.131728,-0.097397,0.026962,-1.6288,1.5853,-77.8304,0.140542,-0.650938,0.042248,-11006.0,4817.0,43702.0,4815.0,0.0,1417.0,0.0,0.0,4.0,57.0,164.0,-457.0,0.0,walkFR~stand,156
160.666676,4.5382,-0.1688,-129.1136,1.117728,-0.085397,0.022462,-1.3488,1.5453,-77.6304,0.130042,-0.656438,0.044248,-11006.0,4817.0,43702.0,4816.0,0.0,0.0,0.0,1981.0,-32.0,57.0,164.0,-468.0,1.0,walkFR~stand,156
181.170912,3.8382,-1.5688,-142.0136,1.212228,-0.312397,-0.031038,-2.0888,1.1653,-83.4104,0.216042,-0.674938,0.047248,-11020.0,4815.0,43708.0,4813.0,0.0,0.0,0.0,0.0,-18.0,43.0,218.0,-479.0,0.0,walkFR~stand,158
181.181022,4.2582,-1.2088,-139.6536,1.185228,-0.301397,-0.050538,-2.3688,1.5453,-82.3304,0.216542,-0.668938,0.057248,-11020.0,4815.0,43708.0,4813.0,-857.0,0.0,0.0,0.0,-29.0,43.0,218.0,-479.0,0.0,walkFR~stand,158
181.191073,4.1182,-1.0288,-136.2136,1.173228,-0.303897,-0.046038,-1.4288,0.8653,-80.7904,0.204042,-0.663938,0.053248,-11020.0,4815.0,43708.0,4813.0,385.0,0.0,0.0,0.0,-39.0,43.0,222.0,-475.0,0.0,walkFR~stand,158
181.201133,3.4582,-1.5888,-131.7936,1.140728,-0.290897,-0.031038,-1.7088,1.2853,-77.1904,0.197042,-0.634938,0.076748,-11019.0,4815.0,43708.0,4813.0,469.0,0.0,0.0,0.0,-79.0,43.0,218.0,-479.0,0.0,walkFR~stand,158
181.211186,3.1382,-1.3888,-129.0736,1.112228,-0.278897,-0.034038,-1.6088,1.1453,-74.4704,0.189042,-0.600438,0.071248,-11019.0,4814.0,43708.0,4813.0,0.0,-626.0,0.0,0.0,-43.0,82.0,218.0,-475.0,0.0,walkFR~stand,158
