time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
124.754318,5.4582,-0.9688,-161.0736,1.352228,0.071603,0.118962,-0.0888,1.1053,-100.2504,0.227042,-0.815938,-0.039752,-11006.0,4811.0,43710.0,4811.0,308.0,-1190.0,0.0,388.0,-36.0,0.0,307.0,-668.0,0.0,walkFR~stand,152
124.764445,5.5382,-0.7488,-159.4536,1.347728,0.068103,0.103962,0.0312,1.4853,-99.5104,0.223042,-0.819438,-0.045252,-11006.0,4811.0,43710.0,4811.0,-1230.0,0.0,0.0,0.0,21.0,4.0,304.0,-668.0,0.0,walkFR~stand,152
124.774502,5.0382,-1.2088,-157.3936,1.327728,0.079603,0.101962,-0.2688,1.9653,-98.8504,0.233542,-0.811438,-0.029752,-11005.0,4811.0,43710.0,4811.0,187.0,0.0,0.0,0.0,-32.0,4.0,304.0,-665.0,0.0,walkFR~stand,152
124.784553,4.4782,-1.3088,-155.8536,1.311228,0.084103,0.109462,-0.0688,1.8853,-98.0304,0.229042,-0.804938,0.000748,-11004.0,4811.0,43710.0,4811.0,425.0,0.0,0.0,0.0,0.0,7.0,304.0,-665.0,0.0,walkFR~stand,152
124.794609,4.8782,-1.6888,-153.6336,1.290728,0.078103,0.096462,-0.3688,1.7453,-96.8504,0.215542,-0.793938,-0.020252,-11004.0,4811.0,43710.0,4811.0,308.0,0.0,1201.0,0.0,-50.0,4.0,304.0,-665.0,0.0,walkFR~stand,152
124.804672,4.6182,-1.2488,-151.7336,1.292228,0.089103,0.108962,-0.4888,2.1453,-96.0704,0.229542,-0.780438,-0.016252,-11004.0,4811.0,43709.0,4811.0,-582.0,0.0,-22.0,0.0,-46.0,4.0,307.0,-661.0,0.0,walkFR~stand,152
124.814739,4.6582,-2.4288,-150.6536,1.265728,0.090603,0.060962,-0.6888,1.9453,-94.3104,0.230542,-0.770438,-0.002752,-11004.0,4811.0,43709.0,4811.0,-1304.0,0.0,0.0,0.0,-43.0,7.0,307.0,-661.0,0.0,walkFR~stand,152
124.824833,4.2782,-2.0488,-148.3736,1.261728,0.103103,0.084962,-0.5288,2.6253,-92.7304,0.234542,-0.760938,0.020748,-11004.0,4811.0,43709.0,4811.0,-1000.0,0.0,0.0,0.0,-14.0,7.0,307.0,-658.0,0.0,walkFR~stand,152
124.834889,4.0982,-2.0288,-145.6136,1.224728,0.102103,0.081462,-0.4688,1.5853,-90.5904,0.242542,-0.744438,0.020248,-11004.0,4811.0,43709.0,4811.0,139.0,0.0,0.0,0.0,-32.0,11.0,304.0,-658.0,0.0,walkFR~stand,152
124.844945,4.0382,-2.1888,-142.0136,1.217728,0.100603,0.076462,-0.3888,2.5053,-87.9904,0.231042,-0.743438,0.030248,-11004.0,4811.0,43709.0,4811.0,-352.0,1501.0,0.0,0.0,-93.0,7.0,307.0,-654.0,0.0,walkFR~stand,152
124.855001,3.9782,-2.4088,-140.3536,1.182228,0.106603,0.061462,-0.3888,2.3253,-85.9704,0.244042,-0.740938,0.030248,-11004.0,4810.0,43709.0,4811.0,729.0,-1165.0,0.0,0.0,-75.0,14.0,307.0,-654.0,0.0,walkFR~stand,152
124.865056,4.1182,-1.9488,-138.6936,1.178228,0.095603,0.063962,-0.0088,1.9253,-83.8504,0.244542,-0.731938,0.039748,-11005.0,4810.0,43709.0,4811.0,762.0,-1139.0,0.0,0.0,-11.0,61.0,307.0,-654.0,0.0,walkFR~stand,152
124.875121,3.6182,-1.9688,-137.5736,1.166228,0.100103,0.078962,0.2112,2.6853,-81.0904,0.245542,-0.713438,0.059248,-11005.0,4810.0,43709.0,4811.0,-1827.0,908.0,0.0,0.0,4.0,21.0,304.0,-650.0,0.0,walkFR~stand,152
124.885176,4.4182,-1.9688,-136.7936,1.171228,0.102103,0.089962,0.4112,2.8253,-78.1504,0.251542,-0.701438,0.061748,-11004.0,4810.0,43709.0,4811.0,1644.0,0.0,0.0,0.0,-50.0,21.0,304.0,-650.0,0.0,walkFR~stand,152
124.895226,3.5582,-1.8488,-135.0936,1.153228,0.116103,0.090962,0.5712,2.6253,-75.1904,0.264042,-0.685438,0.042248,-11004.0,4810.0,43709.0,4811.0,1952.0,0.0,0.0,0.0,-75.0,21.0,304.0,-650.0,0.0,walkFR~stand,152
124.905284,3.7182,-2.3688,-134.5536,1.156228,0.103103,0.078462,-0.4688,2.0653,-73.6704,0.252042,-0.658938,0.038748,-11004.0,4810.0,43709.0,4811.0,370.0,0.0,0.0,0.0,-111.0,82.0,304.0,-647.0,0.0,walkFR~stand,152
124.915336,3.8982,-1.9488,-135.0336,1.169228,0.107603,0.079962,0.6112,2.2453,-72.6904,0.251542,-0.642438,0.038748,-11004.0,4811.0,43709.0,4811.0,1278.0,1263.0,0.0,0.0,-75.0,21.0,304.0,-643.0,1.0,walkFR~stand,152
144.804697,2.5182,-3.2288,-163.1736,1.315728,-0.166397,0.006962,-1.2888,1.2653,-93.6304,0.217042,-0.796938,0.020248,-11010.0,4815.0,43702.0,4814.0,0.0,1150.0,0.0,0.0,21.0,-36.0,182.0,-540.0,0.0,walkFR~stand,154
144.814761,3.1382,-2.4088,-161.2736,1.322228,-0.167897,0.024962,-0.5888,1.1653,-92.1104,0.240042,-0.774938,0.031748,-11010.0,4814.0,43702.0,4814.0,0.0,-1058.0,0.0,0.0,18.0,11.0,182.0,-540.0,0.0,walkFR~stand,154
144.824829,2.1182,-2.9088,-159.3736,1.304728,-0.151397,0.006962,-0.7488,1.6253,-91.5704,0.222542,-0.797938,0.033748,-11010.0,4815.0,43702.0,4814.0,0.0,146.0,0.0,0.0,18.0,4.0,182.0,-540.0,0.0,walkFR~stand,154
144.834894,2.3182,-2.9488,-157.2736,1.293728,-0.139897,0.024462,-0.4888,1.7453,-90.2904,0.260542,-0.789438,0.020248,-11010.0,4815.0,43702.0,4814.0,0.0,0.0,0.0,0.0,18.0,7.0,182.0,-540.0,0.0,walkFR~stand,154
144.844971,2.5982,-2.8888,-155.1536,1.276228,-0.147397,0.006962,-0.7288,1.4853,-89.3704,0.249042,-0.786938,0.014748,-11010.0,4815.0,43702.0,4814.0,0.0,0.0,0.0,0.0,21.0,7.0,182.0,-536.0,0.0,walkFR~stand,154
144.855034,2.3582,-3.2888,-153.6136,1.275228,-0.146897,0.029962,-0.4688,1.9453,-87.3904,0.248542,-0.778938,0.032248,-11010.0,4815.0,43702.0,4814.0,0.0,-1879.0,0.0,0.0,18.0,4.0,182.0,-536.0,0.0,walkFR~stand,154
144.865173,2.0182,-2.7088,-151.5336,1.271228,-0.146897,0.022462,-0.7688,1.5653,-85.9104,0.245542,-0.757938,0.009248,-11009.0,4816.0,43702.0,4814.0,956.0,648.0,0.0,0.0,-36.0,0.0,182.0,-536.0,0.0,walkFR~stand,154
144.87525,2.5182,-3.2488,-149.7136,1.269228,-0.149397,0.028462,-0.8088,1.5053,-84.5304,0.238042,-0.754438,0.013248,-11009.0,4816.0,43702.0,4814.0,165.0,0.0,0.0,0.0,-36.0,0.0,182.0,-536.0,0.0,walkFR~stand,154
144.885305,2.0582,-2.2688,-148.2936,1.250228,-0.129397,0.025962,-1.0088,1.0453,-83.7704,0.252542,-0.735938,0.012748,-11009.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,14.0,0.0,182.0,-532.0,0.0,walkFR~stand,154
144.895359,2.5582,-2.0088,-146.8136,1.238228,-0.123397,0.029462,-0.7088,1.5453,-82.9304,0.247542,-0.725438,0.053248,-11009.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,14.0,-4.0,182.0,-532.0,0.0,walkFR~stand,154
144.905422,2.4382,-3.2288,-144.6736,1.229228,-0.114397,0.008462,-0.8888,1.7453,-82.5304,0.253042,-0.711438,0.055248,-11009.0,4816.0,43702.0,4814.0,-2142.0,0.0,0.0,0.0,36.0,-4.0,182.0,-532.0,0.0,walkFR~stand,154
144.915563,2.3582,-2.4688,-142.4536,1.218728,-0.112397,0.022462,-0.8888,1.4453,-81.4904,0.240542,-0.696438,0.064748,-11008.0,4816.0,43702.0,4814.0,-450.0,0.0,0.0,0.0,4.0,-4.0,182.0,-536.0,0.0,walkFR~stand,154
144.925621,2.3582,-2.7688,-139.6336,1.191228,-0.106397,0.015462,-1.1488,1.8253,-80.1704,0.257042,-0.674438,0.066748,-11008.0,4816.0,43702.0,4814.0,-458.0,0.0,0.0,0.0,57.0,0.0,182.0,-529.0,0.0,walkFR~stand,154
144.93568,2.3182,-2.9888,-136.7136,1.174728,-0.108397,0.000962,-1.5088,1.8253,-78.4304,0.249542,-0.676438,0.063248,-11008.0,4816.0,43702.0,4814.0,348.0,0.0,0.0,0.0,7.0,-4.0,182.0,-532.0,0.0,walkFR~stand,154
144.945737,2.4182,-2.3488,-132.8136,1.159228,-0.112397,0.005962,-1.2488,1.6253,-75.8304,0.243042,-0.647438,0.088248,-11007.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,-529.0,0.0,walkFR~stand,154
144.955794,2.2382,-2.4688,-130.1736,1.139728,-0.080397,-0.004538,-1.0288,1.4053,-74.0304,0.244042,-0.614938,0.082748,-11007.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,-7.0,0.0,182.0,-529.0,0.0,walkFR~stand,154
144.96585,1.7782,-2.5888,-126.2936,1.104228,-0.065897,-0.000538,-1.2888,1.4053,-71.7704,0.228042,-0.604938,0.097748,-11007.0,4816.0,43702.0,4814.0,348.0,0.0,0.0,0.0,-14.0,0.0,182.0,-529.0,0.0,walkFR~stand,154
144.975967,2.0582,-2.8088,-122.6336,1.089228,-0.064897,0.017462,-1.6088,1.4253,-69.7104,0.218542,-0.573938,0.096248,-11007.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,-4.0,-4.0,182.0,-529.0,0.0,walkFR~stand,154
144.986078,1.9582,-2.8488,-118.7736,1.051228,-0.054397,-0.001038,-1.2088,1.1053,-66.9904,0.216542,-0.556938,0.071248,-11007.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,-7.0,-4.0,179.0,-529.0,0.0,walkFR~stand,154
144.9962,1.4782,-3.0088,-114.5736,1.028228,-0.050397,-0.019038,-1.8688,0.8253,-64.7504,0.215042,-0.523438,0.082748,-11007.0,4816.0,43702.0,4814.0,0.0,0.0,0.0,0.0,-7.0,0.0,182.0,-529.0,0.0,walkFR~stand,154
160.474899,5.5182,0.1312,-142.3536,1.223228,-0.141897,-0.002038,-1.6888,2.4453,-86.4104,0.143042,-0.725438,0.049748,-11005.0,4815.0,43701.0,4815.0,0.0,1187.0,0.0,0.0,-32.0,96.0,175.0,-461.0,0.0,walkFR~stand,156
160.485022,4.9782,0.4112,-142.3136,1.229228,-0.130897,0.015962,-1.4688,1.9253,-86.3904,0.139542,-0.723438,0.041748,-11005.0,4815.0,43702.0,4815.0,0.0,1187.0,1417.0,0.0,-43.0,79.0,175.0,-461.0,0.0,walkFR~stand,156
160.49516,5.0182,0.2912,-141.6136,1.223728,-0.139397,0.009962,-1.7688,1.7653,-87.0104,0.139542,-0.712438,0.038248,-11005.0,4815.0,43702.0,4815.0,-634.0,0.0,1417.0,0.0,-32.0,75.0,168.0,-461.0,0.0,walkFR~stand,156
160.505283,5.3182,-0.1688,-140.9536,1.205228,-0.129397,0.011962,-1.9888,1.2653,-86.8104,0.140542,-0.710438,0.033748,-11005.0,4815.0,43702.0,4815.0,-912.0,0.0,1783.0,0.0,0.0,75.0,164.0,-465.0,0.0,walkFR~stand,156
160.5154,4.8782,0.2312,-139.6736,1.217728,-0.135397,0.011462,-1.9688,1.3853,-86.2104,0.145542,-0.704438,0.039748,-11005.0,4815.0,43702.0,4815.0,-981.0,0.0,0.0,0.0,14.0,75.0,168.0,-461.0,0.0,walkFR~stand,156
160.525456,5.3382,0.1912,-138.7936,1.205728,-0.121397,0.021462,-1.9688,1.3853,-86.0104,0.147542,-0.709438,0.040248,-11005.0,4815.0,43702.0,4815.0,326.0,0.0,0.0,0.0,-32.0,75.0,168.0,-461.0,0.0,walkFR~stand,156
160.535519,4.9982,0.1912,-138.1336,1.204228,-0.121897,0.029462,-1.5688,1.8853,-84.7304,0.161042,-0.702438,0.040248,-11005.0,4815.0,43702.0,4815.0,187.0,0.0,0.0,0.0,-39.0,75.0,168.0,-461.0,0.0,walkFR~stand,156
160.545808,5.3982,-0.0688,-137.7336,1.196227,-0.126897,0.026462,-1.1488,2.2853,-84.9904,0.153542,-0.712438,0.055748,-11006.0,4815.0,43702.0,4815.0,77.0,0.0,0.0,0.0,4.0,71.0,168.0,-461.0,0.0,walkFR~stand,156
160.555846,5.3382,0.1512,-136.9936,1.202228,-0.122397,0.025462,-1.9888,1.6253,-84.6104,0.144042,-0.703438,0.032248,-11006.0,4815.0,43702.0,4815.0,-1560.0,0.0,0.0,0.0,32.0,75.0,172.0,-461.0,0.0,walkFR~stand,156
160.565909,5.3982,0.3712,-136.3336,1.199728,-0.117897,0.032962,-1.4688,1.1853,-84.7104,0.153042,-0.698438,0.037748,-11005.0,4815.0,43702.0,4815.0,0.0,0.0,0.0,0.0,-32.0,75.0,172.0,-461.0,0.0,walkFR~stand,156
160.575984,5.1382,0.3712,-134.4736,1.174728,-0.117897,0.013962,-1.8488,1.0253,-84.2304,0.124542,-0.693438,0.037748,-11005.0,4815.0,43702.0,4815.0,-139.0,0.0,0.0,0.0,-50.0,75.0,172.0,-457.0,0.0,walkFR~stand,156
160.586043,4.9182,0.0112,-133.9336,1.173728,-0.113897,0.021962,-1.7688,2.0453,-83.5704,0.149542,-0.684938,0.022748,-11005.0,4815.0,43702.0,4815.0,0.0,0.0,0.0,0.0,-32.0,71.0,168.0,-457.0,0.0,walkFR~stand,156
160.5961,4.7582,0.1512,-133.2336,1.160728,-0.105397,0.009462,-2.0888,1.8053,-82.0504,0.152542,-0.666438,0.022748,-11005.0,4815.0,43702.0,4815.0,0.0,0.0,0.0,0.0,-32.0,75.0,168.0,-461.0,0.0,walkFR~stand,156
160.606159,4.7582,0.2912,-131.5936,1.155728,-0.109397,0.029962,-1.8088,1.8853,-80.9104,0.158542,-0.673938,0.025248,-11005.0,4815.0,43702.0,4815.0,0.0,0.0,0.0,0.0,-39.0,75.0,168.0,-457.0,0.0,walkFR~stand,156
160.616214,5.1382,0.1312,-131.1136,1.154228,-0.097397,0.010462,-2.1088,1.7653,-79.6104,0.140542,-0.660438,0.015248,-11005.0,4816.0,43702.0,4815.0,0.0,967.0,0.0,0.0,-32.0,68.0,168.0,-461.0,0.0,walkFR~stand,156
160.626266,4.8582,-0.1488,-130.2136,1.148728,-0.085397,0.023462,-2.0088,1.4453,-79.0904,0.126042,-0.666938,0.021248,-11005.0,4816.0,43702.0,4815.0,-289.0,535.0,0.0,0.0,-14.0,61.0,168.0,-457.0,0.0,walkFR~stand,156
160.636448,4.7982,-0.0288,-129.9736,1.129228,-0.096897,0.015462,-1.6088,1.7853,-78.9704,0.143542,-0.660938,0.026748,-11005.0,4816.0,43702.0,4815.0,1388.0,0.0,0.0,0.0,-36.0,64.0,168.0,-457.0,0.0,walkFR~stand,156
160.646553,4.5782,0.3112,-129.9736,1.140228,-0.084897,0.018962,-1.5488,1.2853,-78.6504,0.136542,-0.656938,0.022748,-11006.0,4816.0,43702.0,4815.0,0.0,0.0,0.0,0.0,4.0,64.0,168.0,-457.0,0.0,walkFR~stand,156
160.656606,5.1782,0.6112,-129.8536,1.131728,-0.097397,0.026962,-1.6288,1.5853,-77.8304,0.140542,-0.650938,0.042248,-11006.0,4817.0,43702.0,4815.0,0.0,1417.0,0.0,0.0,4.0,57.0,164.0,-457.0,0.0,walkFR~stand,156
160.666676,4.5382,-0.1688,-129.1136,1.117728,-0.085397,0.022462,-1.3488,1.5453,-77.6304,0.130042,-0.656438,0.044248,-11006.0,4817.0,43702.0,4816.0,0.0,0.0,0.0,1981.0,-32.0,57.0,164.0,-468.0,1.0,walkFR~stand,156
181.06992,4.3982,-1.5088,-152.3536,1.252228,-0.318397,-0.046038,-2.3888,1.6653,-87.7504,0.211542,-0.702938,0.037748,-11020.0,4816.0,43707.0,4812.0,721.0,0.0,0.0,0.0,-36.0,39.0,225.0,-486.0,0.0,walkFR~stand,158
181.079991,4.4382,-1.2688,-151.9736,1.239728,-0.311397,-0.060538,-2.0488,1.8453,-86.4704,0.207042,-0.705938,0.047748,-11020.0,4816.0,43707.0,4812.0,172.0,0.0,0.0,0.0,-79.0,32.0,225.0,-482.0,0.0,walkFR~stand,158
181.090055,4.0982,-1.3688,-151.7536,1.248728,-0.313397,-0.038538,-1.5888,1.2653,-87.2904,0.230542,-0.707438,0.039748,-11021.0,4816.0,43708.0,4812.0,-1545.0,0.0,1721.0,0.0,36.0,36.0,222.0,-482.0,0.0,walkFR~stand,158
181.100123,4.1582,-0.8288,-151.0936,1.255728,-0.331397,-0.026038,-1.8488,1.4853,-86.8304,0.226042,-0.696938,0.032248,-11020.0,4816.0,43708.0,4812.0,-271.0,0.0,2076.0,0.0,-54.0,36.0,214.0,-482.0,0.0,walkFR~stand,158
181.110184,4.4582,-1.1288,-150.7136,1.246228,-0.324897,-0.038538,-1.4888,1.2453,-87.2304,0.239542,-0.702938,0.043248,-11021.0,4815.0,43708.0,4812.0,-798.0,-626.0,0.0,0.0,-21.0,68.0,222.0,-479.0,0.0,walkFR~stand,158
181.12025,4.9582,-0.8688,-150.0736,1.243728,-0.332397,-0.029538,-1.1688,1.3053,-87.2904,0.229542,-0.703438,0.041248,-11020.0,4816.0,43708.0,4812.0,-366.0,1329.0,0.0,0.0,-57.0,39.0,222.0,-479.0,0.0,walkFR~stand,158
181.130321,3.8182,-1.2688,-148.4136,1.257228,-0.317397,-0.039538,-1.7088,1.0853,-86.1104,0.223542,-0.699938,0.039748,-11020.0,4815.0,43708.0,4812.0,403.0,-553.0,0.0,-1593.0,-43.0,39.0,222.0,-479.0,0.0,walkFR~stand,158
181.140469,4.2382,-1.1488,-147.5336,1.232228,-0.321897,-0.046038,-1.4088,1.2253,-85.9304,0.228042,-0.689938,0.045748,-11020.0,4816.0,43708.0,4813.0,560.0,1571.0,0.0,216.0,-29.0,43.0,218.0,-482.0,0.0,walkFR~stand,158
181.150675,4.2582,-1.5888,-145.7336,1.208228,-0.316397,-0.048038,-2.0488,1.6453,-85.1504,0.233042,-0.673938,0.055248,-11020.0,4815.0,43708.0,4813.0,0.0,-106.0,0.0,0.0,-29.0,43.0,218.0,-482.0,0.0,walkFR~stand,158
181.160807,3.8382,-1.2288,-144.5136,1.216728,-0.313897,-0.040538,-2.1888,1.5653,-84.9504,0.226542,-0.681438,0.043748,-11020.0,4815.0,43708.0,4813.0,282.0,0.0,0.0,0.0,-29.0,43.0,218.0,-479.0,0.0,walkFR~stand,158
181.170912,3.8382,-1.5688,-142.0136,1.212228,-0.312397,-0.031038,-2.0888,1.1653,-83.4104,0.216042,-0.674938,0.047248,-11020.0,4815.0,43708.0,4813.0,0.0,0.0,0.0,0.0,-18.0,43.0,218.0,-479.0,0.0,walkFR~stand,158
181.181022,4.2582,-1.2088,-139.6536,1.185228,-0.301397,-0.050538,-2.3688,1.5453,-82.3304,0.216542,-0.668938,0.057248,-11020.0,4815.0,43708.0,4813.0,-857.0,0.0,0.0,0.0,-29.0,43.0,218.0,-479.0,0.0,walkFR~stand,158
181.191073,4.1182,-1.0288,-136.2136,1.173228,-0.303897,-0.046038,-1.4288,0.8653,-80.7904,0.204042,-0.663938,0.053248,-11020.0,4815.0,43708.0,4813.0,385.0,0.0,0.0,0.0,-39.0,43.0,222.0,-475.0,0.0,walkFR~stand,158
181.201133,3.4582,-1.5888,-131.7936,1.140728,-0.290897,-0.031038,-1.7088,1.2853,-77.1904,0.197042,-0.634938,0.076748,-11019.0,4815.0,43708.0,4813.0,469.0,0.0,0.0,0.0,-79.0,43.0,218.0,-479.0,0.0,walkFR~stand,158
181.211186,3.1382,-1.3888,-129.0736,1.112228,-0.278897,-0.034038,-1.6088,1.1453,-74.4704,0.189042,-0.600438,0.071248,-11019.0,4814.0,43708.0,4813.0,0.0,-626.0,0.0,0.0,-43.0,82.0,218.0,-475.0,0.0,walkFR~stand,158
181.221242,3.2582,-1.4688,-126.4136,1.100728,-0.281897,-0.024038,-1.9488,1.3853,-72.5304,0.192042,-0.589438,0.094248,-11019.0,4815.0,43708.0,4813.0,18.0,1487.0,0.0,0.0,-21.0,46.0,218.0,-475.0,0.0,walkFR~stand,158
181.231296,3.1382,-1.2488,-122.5936,1.069228,-0.261897,-0.041538,-2.1288,1.1853,-70.2904,0.182542,-0.576438,0.073248,-11019.0,4814.0,43708.0,4813.0,-721.0,-227.0,0.0,0.0,-4.0,54.0,218.0,-475.0,0.0,walkFR~stand,158
181.241356,2.9782,-1.4688,-119.2336,1.045728,-0.252897,-0.025038,-1.6288,1.5853,-68.4104,0.182542,-0.567938,0.094248,-11019.0,4814.0,43708.0,4813.0,-392.0,0.0,0.0,0.0,0.0,54.0,214.0,-472.0,0.0,walkFR~stand,158
181.251408,3.1782,-1.2888,-115.8936,1.010728,-0.244397,-0.025038,-1.9288,1.7653,-66.8504,0.181542,-0.545438,0.083248,-11019.0,4814.0,43708.0,4813.0,0.0,0.0,0.0,0.0,-36.0,50.0,218.0,-475.0,0.0,walkFR~stand,158
181.261465,2.2182,-1.8488,-113.2736,1.001228,-0.228397,-0.023538,-1.8488,1.5053,-65.8504,0.165042,-0.554438,0.117248,-11019.0,4814.0,43708.0,4813.0,645.0,0.0,0.0,0.0,-21.0,54.0,214.0,-472.0,1.0,walkFR~stand,158
195.201034,8.1182,-0.6888,-151.2536,1.079728,0.053103,-0.134538,-1.4088,0.7453,-108.3304,0.162042,-0.880938,0.060248,-11010.0,4817.0,43707.0,4811.0,0.0,0.0,0.0,1721.0,0.0,7.0,239.0,-440.0,0.0,walkFR~stand,160
195.211173,7.9582,-1.0888,-150.0736,1.067728,0.043603,-0.142038,-1.4088,1.2653,-107.6904,0.153542,-0.878438,0.056248,-11010.0,4817.0,43707.0,4811.0,0.0,0.0,0.0,0.0,0.0,4.0,236.0,-443.0,0.0,walkFR~stand,160
195.221283,8.3982,-0.9288,-148.7536,1.070728,0.041103,-0.145538,-1.2088,1.4253,-106.7304,0.150542,-0.875438,0.069748,-11010.0,4817.0,43707.0,4811.0,1377.0,0.0,-1842.0,0.0,-54.0,4.0,250.0,-440.0,0.0,walkFR~stand,160
195.231341,7.3182,-1.4488,-147.6536,1.070228,0.044103,-0.140038,-1.4288,1.4453,-105.7104,0.173542,-0.850438,0.062248,-11010.0,4817.0,43708.0,4811.0,-44.0,0.0,652.0,0.0,0.0,4.0,229.0,-440.0,0.0,walkFR~stand,160
195.241398,7.4582,-1.0288,-145.9336,1.048228,0.041603,-0.151038,-1.0488,1.4853,-105.5904,0.161042,-0.863438,0.058248,-11010.0,4817.0,43708.0,4811.0,-432.0,0.0,0.0,0.0,43.0,7.0,229.0,-443.0,0.0,walkFR~stand,160
195.251452,7.1782,-0.6088,-145.1936,1.065228,0.037103,-0.121538,-2.0288,1.2253,-104.0704,0.147042,-0.848938,0.070248,-11009.0,4817.0,43708.0,4811.0,1545.0,0.0,0.0,0.0,-61.0,7.0,229.0,-436.0,0.0,walkFR~stand,160
195.261507,6.9582,-0.9088,-143.4136,1.041728,0.044103,-0.118538,-1.2088,1.3853,-104.0704,0.162042,-0.848438,0.054248,-11010.0,4817.0,43708.0,4811.0,-553.0,0.0,0.0,0.0,0.0,7.0,232.0,-432.0,0.0,walkFR~stand,160
195.271565,7.2982,-0.8888,-142.7736,1.043728,0.038603,-0.109038,-1.6488,1.0253,-103.1504,0.158042,-0.841438,0.050748,-11010.0,4817.0,43708.0,4811.0,0.0,0.0,0.0,0.0,0.0,4.0,229.0,-436.0,0.0,walkFR~stand,160
195.281632,7.3382,-1.1088,-141.7336,1.043728,0.044103,-0.106038,-1.5488,1.1053,-102.8704,0.149542,-0.831938,0.071748,-11010.0,4817.0,43708.0,4811.0,-1578.0,0.0,0.0,0.0,25.0,7.0,229.0,-432.0,0.0,walkFR~stand,160
195.29169,7.0182,-0.5688,-140.9336,1.043228,0.031103,-0.085038,-1.4488,1.0853,-101.4704,0.148042,-0.827438,0.064248,-11010.0,4817.0,43708.0,4811.0,-1761.0,0.0,0.0,0.0,46.0,7.0,229.0,-432.0,0.0,walkFR~stand,160
195.301759,7.1182,-0.7088,-139.9136,1.042228,0.037603,-0.092038,-1.7488,0.8453,-99.9504,0.155042,-0.801438,0.058248,-11010.0,4817.0,43708.0,4811.0,707.0,0.0,0.0,0.0,29.0,4.0,225.0,-432.0,0.0,walkFR~stand,160
