time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
234.646576,32.4096,-31.0324,-321.5966,1.027353,1.719873,-1.033838,10.7191,4.7826,-197.7146,-0.159292,-0.429062,-0.016285,16352.0,4781.0,16349.0,4794.0,-1150.0,2322.0,0.0,1827.0,64.0,14.0,189.0,-75.0,0.0,stand~fwd,45
234.656646,31.9296,-30.5324,-320.6366,1.014853,1.708873,-1.033838,10.8591,5.0826,-196.8946,-0.158292,-0.434062,0.002215,16352.0,4783.0,16348.0,4794.0,-289.0,2194.0,-476.0,0.0,-14.0,-36.0,197.0,-21.0,0.0,stand~fwd,45
234.666695,32.5296,-30.8324,-320.1966,1.008853,1.718373,-1.041338,11.4791,5.1626,-195.4946,-0.155792,-0.443562,-0.002785,16352.0,4784.0,16347.0,4796.0,176.0,861.0,-2076.0,923.0,-39.0,25.0,207.0,-54.0,0.0,stand~fwd,45
234.676756,32.0696,-30.9524,-319.6966,1.020353,1.742873,-1.037838,11.3591,5.6026,-194.1746,-0.162292,-0.450562,0.004715,16351.0,4786.0,16347.0,4797.0,-615.0,1707.0,0.0,2080.0,4.0,21.0,200.0,-50.0,0.0,stand~fwd,45
234.686812,31.8096,-30.7524,-317.5366,1.007853,1.746873,-1.018838,11.2191,5.0026,-194.4346,-0.173792,-0.448062,0.021715,16351.0,4788.0,16346.0,4798.0,0.0,480.0,-161.0,388.0,14.0,14.0,207.0,-29.0,0.0,stand~fwd,45
234.696872,31.8896,-30.8524,-316.3366,1.000353,1.751873,-0.991838,11.4591,5.6426,-196.4346,-0.193292,-0.452562,0.033215,16351.0,4789.0,16346.0,4799.0,-84.0,2109.0,0.0,154.0,-7.0,-4.0,207.0,-29.0,0.0,stand~fwd,45
234.706949,31.4496,-30.7924,-315.7766,1.007853,1.750873,-0.978338,11.0191,5.8026,-198.0146,-0.196792,-0.438562,0.021715,16350.0,4790.0,16346.0,4800.0,253.0,1776.0,1707.0,297.0,68.0,18.0,200.0,-29.0,0.0,stand~fwd,45
234.717017,31.8696,-30.5724,-315.8766,1.019853,1.740373,-0.956838,11.2391,5.7626,-199.5146,-0.210792,-0.459562,0.046715,16350.0,4791.0,16345.0,4801.0,-165.0,883.0,-875.0,2014.0,43.0,21.0,214.0,-71.0,0.0,stand~fwd,45
234.727071,31.0896,-30.5524,-314.2566,1.003853,1.747873,-0.960338,11.7991,6.0826,-199.4746,-0.215792,-0.467562,0.050715,16349.0,4792.0,16345.0,4801.0,-1417.0,699.0,0.0,0.0,68.0,18.0,218.0,-25.0,0.0,stand~fwd,45
234.737128,30.8696,-30.2524,-313.1966,1.001853,1.769873,-0.948338,11.2391,6.2026,-197.5346,-0.204292,-0.455562,0.064215,16349.0,4793.0,16345.0,4802.0,-864.0,132.0,0.0,1981.0,71.0,21.0,218.0,-32.0,0.0,stand~fwd,45
234.747182,30.4496,-30.7124,-312.5566,0.992353,1.801873,-0.948838,11.1791,6.5226,-193.7946,-0.228292,-0.438062,0.075715,16349.0,4794.0,16345.0,4802.0,-476.0,297.0,0.0,0.0,61.0,21.0,214.0,-25.0,0.0,stand~fwd,45
234.757239,29.8496,-30.7524,-312.3166,1.005353,1.809373,-0.945838,11.4591,6.7626,-192.3546,-0.201292,-0.432562,0.064715,16348.0,4795.0,16345.0,4803.0,-1743.0,22.0,0.0,1981.0,32.0,21.0,214.0,-36.0,0.0,stand~fwd,45
234.767289,29.8696,-30.6124,-312.2766,0.980853,1.793873,-0.933338,11.4191,6.6226,-190.6946,-0.225292,-0.429062,0.068715,16348.0,4796.0,16345.0,4803.0,-835.0,297.0,0.0,0.0,29.0,21.0,218.0,-25.0,0.0,stand~fwd,45
234.777352,30.2696,-30.8724,-314.3766,1.000353,1.782373,-0.957838,11.5391,6.1626,-188.9346,-0.263792,-0.414062,0.089215,16347.0,4797.0,16345.0,4803.0,-165.0,88.0,0.0,0.0,36.0,21.0,225.0,-21.0,0.0,stand~fwd,45
234.78751,30.4496,-30.9724,-315.9966,1.001353,1.792373,-0.942838,10.9791,5.7826,-187.5346,-0.248792,-0.387062,0.095215,16347.0,4798.0,16345.0,4803.0,-590.0,828.0,0.0,0.0,0.0,25.0,222.0,-18.0,0.0,stand~fwd,45
234.79757,30.5296,-31.0324,-314.7366,0.990353,1.807873,-0.963338,11.7591,6.1226,-185.8746,-0.255292,-0.383562,0.112215,16348.0,4799.0,16345.0,4803.0,1179.0,1113.0,0.0,0.0,18.0,21.0,222.0,-14.0,0.0,stand~fwd,45
234.807627,30.6696,-30.3124,-311.8966,0.972353,1.805373,-0.956338,11.2791,6.0426,-183.4746,-0.265792,-0.364562,0.075715,16347.0,4800.0,16345.0,4804.0,531.0,1150.0,0.0,2014.0,39.0,-39.0,222.0,-64.0,0.0,stand~fwd,45
234.817684,30.6096,-30.9524,-310.9166,0.962353,1.794873,-0.980838,11.1191,5.9426,-180.5746,-0.245292,-0.346062,0.077715,16348.0,4800.0,16345.0,4803.0,308.0,0.0,0.0,-1644.0,32.0,25.0,222.0,-7.0,0.0,stand~fwd,45
234.827735,30.4696,-30.9324,-307.0966,0.938353,1.811873,-0.983338,10.8791,6.3226,-177.0746,-0.246292,-0.327562,0.082215,16349.0,4800.0,16345.0,4804.0,1849.0,0.0,0.0,88.0,-21.0,25.0,225.0,-7.0,0.0,stand~fwd,45
234.837792,30.6696,-31.0324,-304.5366,0.924853,1.801373,-0.991838,11.1591,6.4026,-173.3746,-0.241292,-0.282562,0.076215,16349.0,4801.0,16345.0,4804.0,1260.0,106.0,0.0,0.0,4.0,25.0,225.0,-4.0,0.0,stand~fwd,45
234.847846,30.6096,-30.8724,-302.1566,0.901853,1.799873,-0.986838,11.1591,6.1026,-169.7346,-0.257292,-0.270562,0.068215,16350.0,4801.0,16345.0,4804.0,612.0,0.0,0.0,0.0,-43.0,29.0,225.0,-4.0,0.0,stand~fwd,45
234.857905,30.0296,-30.2924,-300.2566,0.896853,1.798373,-0.989338,11.2391,5.8626,-166.5146,-0.244292,-0.237562,0.055215,16350.0,4801.0,16345.0,4804.0,157.0,0.0,0.0,0.0,36.0,36.0,222.0,0.0,0.0,stand~fwd,45
234.867959,30.2296,-30.9524,-298.6566,0.887353,1.797373,-0.964338,11.1991,5.9826,-164.7746,-0.235292,-0.223562,0.039715,16350.0,4801.0,16346.0,4804.0,-1487.0,0.0,223.0,0.0,29.0,36.0,222.0,4.0,0.0,stand~fwd,45
234.878019,29.7696,-30.4124,-296.3566,0.881853,1.794373,-0.972338,10.8991,5.9026,-162.9146,-0.237792,-0.203562,0.022215,16351.0,4801.0,16347.0,4804.0,81.0,0.0,626.0,0.0,25.0,43.0,197.0,7.0,0.0,stand~fwd,45
234.888074,29.8096,-30.3124,-292.6166,0.861353,1.787873,-0.948838,10.5991,5.7426,-160.2346,-0.223292,-0.190562,0.035715,16351.0,4801.0,16346.0,4804.0,670.0,0.0,-1791.0,0.0,4.0,46.0,222.0,11.0,0.0,stand~fwd,45
234.898135,29.4496,-30.0724,-287.7566,0.836353,1.786373,-0.943338,11.7791,6.7026,-157.6346,-0.209292,-0.175562,0.053715,16352.0,4801.0,16347.0,4803.0,1355.0,0.0,70.0,-967.0,-46.0,46.0,218.0,21.0,0.0,stand~fwd,45
234.908186,29.6096,-30.3524,-283.4966,0.821853,1.776373,-0.924838,11.0391,5.7426,-154.3146,-0.214792,-0.157562,0.016715,16352.0,4801.0,16347.0,4803.0,-487.0,0.0,0.0,-535.0,57.0,57.0,218.0,39.0,0.0,stand~fwd,45
234.918349,28.7296,-30.0124,-277.8166,0.800353,1.763373,-0.904838,10.9791,5.7026,-150.3946,-0.218792,-0.141562,0.028215,16352.0,4801.0,16348.0,4803.0,498.0,0.0,2120.0,0.0,0.0,57.0,175.0,25.0,0.0,stand~fwd,45
234.928405,28.6696,-29.7724,-273.6166,0.780853,1.744873,-0.901838,11.6391,5.6826,-146.2146,-0.223792,-0.105562,0.024715,16352.0,4802.0,16348.0,4803.0,795.0,59.0,355.0,0.0,4.0,54.0,164.0,29.0,0.0,stand~fwd,45
234.938465,28.5896,-29.2524,-270.2766,0.768353,1.721873,-0.870838,10.6391,5.0626,-142.7546,-0.227292,-0.076062,-0.001785,16352.0,4802.0,16348.0,4803.0,-524.0,2139.0,0.0,1121.0,57.0,43.0,211.0,-11.0,0.0,stand~fwd,45
234.948521,28.7096,-29.3924,-268.1766,0.754853,1.713873,-0.875338,10.9991,5.3626,-140.3746,-0.218792,-0.044062,-0.001785,16351.0,4802.0,16348.0,4801.0,-341.0,0.0,0.0,-2267.0,-4.0,61.0,214.0,50.0,0.0,stand~fwd,45
234.958574,28.4896,-29.5324,-266.3166,0.748353,1.726873,-0.874338,10.7591,4.7026,-136.9946,-0.221292,-0.027062,-0.003785,16352.0,4802.0,16348.0,4801.0,509.0,0.0,-403.0,-1827.0,-7.0,68.0,232.0,104.0,0.0,stand~fwd,45
234.968636,27.7496,-29.4524,-261.8766,0.727353,1.717373,-0.866838,11.2591,5.4626,-134.6946,-0.207292,0.000438,0.020715,16352.0,4803.0,16350.0,4801.0,619.0,626.0,2010.0,0.0,-4.0,54.0,157.0,61.0,0.0,stand~fwd,45
234.978685,27.9096,-29.4724,-257.3766,0.696353,1.715373,-0.851338,11.0791,5.0026,-131.5546,-0.214792,0.020938,0.003715,16352.0,4803.0,16349.0,4801.0,-198.0,0.0,-1604.0,0.0,18.0,68.0,222.0,61.0,0.0,stand~fwd,45
234.988766,27.9096,-29.1524,-252.5966,0.632853,1.706873,-0.878338,11.4391,5.2626,-128.0146,-0.201792,0.039938,0.011215,16352.0,4803.0,16351.0,4800.0,-1337.0,1571.0,1428.0,-2120.0,39.0,75.0,147.0,111.0,0.0,stand~fwd,45
234.998821,27.1896,-29.3324,-249.2366,0.629853,1.711873,-0.856838,11.3991,5.3026,-123.6546,-0.221292,0.078938,-0.001285,16351.0,4804.0,16350.0,4801.0,-1362.0,538.0,-1783.0,311.0,29.0,68.0,193.0,68.0,0.0,stand~fwd,45
235.008877,27.0696,-29.5924,-247.2566,0.615853,1.714373,-0.847338,11.5991,5.3226,-120.4346,-0.223292,0.090938,-0.005285,16352.0,4804.0,16351.0,4801.0,0.0,2043.0,267.0,0.0,-11.0,36.0,193.0,75.0,0.0,stand~fwd,45
235.01893,26.7696,-29.6324,-246.3166,0.607353,1.723873,-0.853838,11.5191,4.8826,-116.4146,-0.220292,0.114938,-0.012785,16351.0,4804.0,16351.0,4801.0,18.0,0.0,0.0,0.0,4.0,79.0,189.0,79.0,0.0,stand~fwd,45
235.028989,26.7496,-29.7924,-246.2966,0.605853,1.736873,-0.858838,11.2991,4.8026,-114.1346,-0.215792,0.139438,-0.020785,16352.0,4804.0,16351.0,4802.0,0.0,0.0,0.0,1981.0,-11.0,79.0,189.0,71.0,0.0,stand~fwd,45
235.039044,26.8096,-29.6124,-245.3366,0.605353,1.725373,-0.848838,11.6991,5.5026,-113.4546,-0.197292,0.153938,-0.028285,16352.0,4805.0,16351.0,4801.0,0.0,1113.0,-934.0,-381.0,-14.0,79.0,239.0,89.0,0.0,stand~fwd,45
235.04912,26.7496,-29.7124,-244.3366,0.582853,1.709873,-0.853338,11.6191,5.3226,-113.7346,-0.196792,0.153438,-0.037785,16352.0,4805.0,16352.0,4801.0,0.0,1582.0,1494.0,0.0,-14.0,25.0,186.0,93.0,0.0,stand~fwd,45
235.059185,26.6496,-29.6524,-243.6566,0.601853,1.700373,-0.835838,11.2791,4.8826,-113.1546,-0.200292,0.156438,-0.035785,16352.0,4805.0,16352.0,4801.0,-1066.0,0.0,0.0,0.0,-11.0,86.0,179.0,93.0,0.0,stand~fwd,45
235.069248,26.7896,-29.2924,-242.3966,0.576353,1.687873,-0.868338,11.1791,4.9626,-112.1746,-0.197792,0.162438,-0.035785,16352.0,4805.0,16352.0,4801.0,44.0,0.0,0.0,0.0,-18.0,86.0,179.0,96.0,0.0,stand~fwd,45
235.079304,26.8496,-29.6124,-241.1366,0.562353,1.679873,-0.843838,11.3791,5.4426,-110.8746,-0.194292,0.173438,-0.016285,16352.0,4806.0,16352.0,4801.0,-1014.0,161.0,0.0,-322.0,-11.0,82.0,179.0,147.0,0.0,stand~fwd,45
235.08936,27.1896,-29.2124,-239.6966,0.562353,1.680373,-0.847838,11.5991,4.7826,-109.4946,-0.202792,0.178438,-0.029785,16352.0,4807.0,16352.0,4802.0,-1351.0,3457.0,0.0,1157.0,0.0,32.0,179.0,100.0,0.0,stand~fwd,45
235.099483,27.1696,-29.5524,-239.6966,0.549853,1.693873,-0.844338,11.3791,5.3826,-108.2346,-0.207292,0.186438,-0.012785,16352.0,4806.0,16352.0,4802.0,-377.0,0.0,0.0,0.0,11.0,89.0,175.0,104.0,0.0,stand~fwd,45
235.109602,26.3496,-29.9324,-239.3766,0.544353,1.689873,-0.845338,11.3791,5.4226,-106.7946,-0.213292,0.214438,-0.010785,16353.0,4807.0,16352.0,4803.0,1633.0,223.0,0.0,582.0,-32.0,89.0,175.0,100.0,0.0,stand~fwd,45
235.119642,26.8896,-29.4124,-239.8766,0.549353,1.686373,-0.838338,11.5791,5.2426,-106.3746,-0.223792,0.210938,0.004215,16352.0,4807.0,16352.0,4804.0,-447.0,0.0,0.0,2468.0,-21.0,86.0,172.0,61.0,0.0,stand~fwd,45
235.1297,26.8896,-29.7124,-239.7766,0.557353,1.694373,-0.832338,11.4591,5.6826,-104.7346,-0.218292,0.229438,0.008215,16353.0,4808.0,16352.0,4803.0,791.0,1545.0,0.0,-1249.0,-71.0,25.0,175.0,107.0,0.0,stand~fwd,45
235.13976,27.0896,-29.5524,-240.6366,0.550353,1.689373,-0.843338,11.1591,5.4226,-103.1746,-0.228292,0.241438,0.021715,16353.0,4807.0,16352.0,4804.0,319.0,-1945.0,0.0,465.0,-57.0,96.0,168.0,107.0,0.0,stand~fwd,45
235.149806,26.5096,-29.9124,-242.0366,0.563353,1.702373,-0.829838,11.1991,5.5826,-102.1546,-0.246292,0.249438,-0.006785,16352.0,4808.0,16353.0,4803.0,765.0,168.0,1827.0,-2076.0,14.0,89.0,114.0,129.0,1.0,stand~fwd,45
1235.916188,8.1398,-3.9351,-153.7272,1.00603,0.516032,-0.275835,-0.6935,1.3807,-106.5992,0.05548,-0.996067,-0.0206,16349.0,4811.0,16343.0,4812.0,-634.0,0.0,0.0,1238.0,-29.0,147.0,104.0,-150.0,0.0,stand~fwd,453
1235.926241,8.4798,-4.2551,-154.4872,1.02253,0.509032,-0.261335,-1.1735,1.9607,-106.9792,0.05248,-0.989567,-0.0201,16349.0,4811.0,16343.0,4812.0,0.0,663.0,0.0,0.0,-21.0,164.0,100.0,-100.0,0.0,stand~fwd,453
1235.93632,7.8198,-4.2951,-155.3872,1.02003,0.528032,-0.262835,-0.8535,1.3207,-106.4392,0.04798,-0.979567,-0.0246,16350.0,4812.0,16343.0,4812.0,-165.0,1989.0,0.0,0.0,-71.0,139.0,107.0,-100.0,0.0,stand~fwd,453
1235.946386,7.6998,-4.5951,-154.7672,1.02653,0.534032,-0.259835,-1.1135,1.8607,-105.8192,0.04848,-0.970067,-0.0146,16349.0,4812.0,16343.0,4813.0,-293.0,0.0,0.0,1545.0,11.0,139.0,104.0,-157.0,0.0,stand~fwd,453
1235.956444,7.4398,-4.1951,-154.6472,1.01353,0.531532,-0.245335,-0.8935,1.5607,-104.2792,0.03298,-0.965567,0.0064,16349.0,4812.0,16343.0,4813.0,498.0,0.0,0.0,-428.0,-43.0,136.0,104.0,-139.0,0.0,stand~fwd,453
1235.966501,7.5198,-4.4151,-154.7872,1.02003,0.528032,-0.244835,-1.0535,1.9407,-103.6992,0.03498,-0.944067,0.0084,16350.0,4812.0,16343.0,4813.0,1501.0,0.0,0.0,0.0,-43.0,139.0,107.0,-104.0,0.0,stand~fwd,453
1235.976556,7.1798,-4.2951,-155.5872,1.03053,0.526032,-0.231335,-0.8735,1.3207,-102.9192,0.02148,-0.954067,0.0124,16349.0,4812.0,16343.0,4813.0,4.0,0.0,0.0,0.0,-25.0,139.0,104.0,-100.0,0.0,stand~fwd,453
1235.986611,7.4398,-4.3951,-156.8472,1.02503,0.524032,-0.247335,-1.1135,1.9007,-102.6992,0.01898,-0.949067,0.0069,16350.0,4812.0,16343.0,4813.0,505.0,0.0,0.0,0.0,-43.0,139.0,107.0,-104.0,0.0,stand~fwd,453
1235.996673,7.1798,-4.2351,-158.3872,1.05903,0.521532,-0.238335,-0.9135,2.2207,-102.5992,0.02798,-0.960567,-0.0066,16350.0,4812.0,16343.0,4813.0,0.0,0.0,0.0,0.0,-36.0,143.0,104.0,-104.0,0.0,stand~fwd,453
1236.006846,7.8198,-3.8551,-158.1472,1.05203,0.522532,-0.227335,-0.5135,2.3007,-103.7592,0.04048,-0.953067,0.0104,16351.0,4812.0,16343.0,4813.0,1051.0,0.0,0.0,0.0,-50.0,143.0,104.0,-96.0,0.0,stand~fwd,453
1236.016908,7.7398,-4.3551,-157.8272,1.04653,0.541032,-0.221835,-0.8535,1.5007,-105.1192,0.03698,-0.963067,0.0254,16351.0,4812.0,16343.0,4813.0,2040.0,0.0,0.0,0.0,-79.0,143.0,104.0,-100.0,0.0,stand~fwd,453
1236.026966,7.5598,-4.2151,-158.4072,1.05653,0.517032,-0.224835,-0.5535,2.2607,-106.2592,0.02298,-0.980567,0.0184,16351.0,4812.0,16343.0,4813.0,432.0,0.0,0.0,0.0,-21.0,143.0,104.0,-100.0,0.0,stand~fwd,453
1236.037019,7.6598,-4.6751,-160.2072,1.05103,0.533032,-0.216335,-0.5335,2.2007,-106.2592,0.01398,-0.981067,0.0374,16352.0,4812.0,16343.0,4813.0,1578.0,0.0,0.0,0.0,-61.0,147.0,104.0,-96.0,0.0,stand~fwd,453
1236.047073,7.3198,-4.4351,-160.9872,1.06103,0.544032,-0.231335,-1.0935,2.4407,-106.2592,0.00798,-0.962067,0.0259,16353.0,4812.0,16343.0,4813.0,1428.0,1718.0,0.0,0.0,-75.0,96.0,104.0,-96.0,0.0,stand~fwd,453
1236.057194,7.4398,-4.6551,-160.9672,1.06103,0.532032,-0.226335,-0.8135,2.1207,-106.1992,0.00798,-0.979067,0.0124,16353.0,4811.0,16343.0,4813.0,0.0,-1355.0,0.0,0.0,-54.0,147.0,104.0,-104.0,0.0,stand~fwd,453
1236.06731,7.7998,-4.7151,-162.1272,1.05953,0.525532,-0.220335,-0.8335,2.4407,-106.6392,0.02848,-0.966567,0.0334,16353.0,4811.0,16343.0,4813.0,0.0,0.0,0.0,-1322.0,-50.0,154.0,104.0,-96.0,0.0,stand~fwd,453
1236.077355,7.3998,-4.4751,-163.6672,1.07103,0.532532,-0.240835,-1.2535,1.6207,-106.9792,0.00948,-0.991067,0.0294,16354.0,4811.0,16343.0,4814.0,-1487.0,0.0,0.0,154.0,-57.0,154.0,104.0,-100.0,0.0,stand~fwd,453
1236.087413,7.7198,-4.4951,-164.9272,1.08553,0.532532,-0.230835,-0.9735,2.8007,-107.1592,0.01748,-0.989567,0.0589,16353.0,4811.0,16343.0,4814.0,-428.0,0.0,0.0,0.0,-57.0,150.0,104.0,-100.0,0.0,stand~fwd,453
1236.097469,7.6998,-4.1751,-166.3872,1.09853,0.529032,-0.212335,-0.7535,2.7007,-107.4392,-2e-05,-0.992567,0.0529,16354.0,4811.0,16343.0,4814.0,612.0,0.0,0.0,0.0,-79.0,154.0,107.0,-100.0,0.0,stand~fwd,453
1236.107528,7.5398,-4.2951,-167.2872,1.10803,0.537532,-0.211335,-0.8335,2.8407,-107.1192,0.01098,-0.972567,0.0684,16354.0,4811.0,16343.0,4814.0,0.0,0.0,0.0,0.0,-79.0,157.0,107.0,-100.0,0.0,stand~fwd,453
1236.117584,7.4998,-4.3951,-168.5072,1.10703,0.544032,-0.205335,-1.0135,2.7007,-106.3392,-0.00702,-0.975067,0.0494,16354.0,4811.0,16343.0,4814.0,1267.0,0.0,0.0,0.0,-64.0,157.0,104.0,-96.0,0.0,stand~fwd,453
1236.127636,7.5398,-4.2151,-169.8872,1.12003,0.547532,-0.190835,-0.7535,3.3007,-106.6792,0.00248,-0.968567,0.0609,16353.0,4811.0,16343.0,4814.0,-1392.0,0.0,0.0,0.0,-7.0,157.0,104.0,-100.0,0.0,stand~fwd,453
1236.137689,7.8398,-4.2151,-170.3072,1.13903,0.528532,-0.191335,-0.6735,3.0807,-106.3992,-0.00152,-0.960567,0.0569,16353.0,4812.0,16343.0,4814.0,0.0,2014.0,0.0,0.0,-61.0,104.0,107.0,-96.0,0.0,stand~fwd,453
1236.147736,8.0198,-4.1751,-172.2472,1.14853,0.545532,-0.187835,-1.2335,2.7207,-106.2992,-0.00102,-0.957067,0.0724,16353.0,4811.0,16343.0,4814.0,0.0,-1348.0,0.0,0.0,-54.0,157.0,107.0,-96.0,0.0,stand~fwd,453
1236.15785,8.2598,-4.0951,-174.7072,1.16553,0.547032,-0.176835,-0.8335,2.4807,-105.8592,0.01048,-0.953067,0.0664,16353.0,4812.0,16343.0,4814.0,853.0,18.0,0.0,0.0,-79.0,150.0,107.0,-96.0,0.0,stand~fwd,453
1236.167966,8.3998,-4.1151,-177.6472,1.19653,0.550532,-0.172835,-1.2935,2.6407,-104.5592,-2e-05,-0.937567,0.0664,16353.0,4813.0,16343.0,4814.0,0.0,1827.0,0.0,0.0,-107.0,93.0,104.0,-96.0,0.0,stand~fwd,453
1236.178024,8.0398,-4.5751,-180.9072,1.19053,0.557532,-0.177835,-1.6335,2.0407,-103.5192,0.00348,-0.942567,0.0509,16352.0,4812.0,16343.0,4814.0,956.0,-1813.0,0.0,0.0,-82.0,157.0,107.0,-96.0,0.0,stand~fwd,453
1236.188075,8.2198,-3.8951,-183.4472,1.22303,0.567532,-0.185835,-1.0935,2.7407,-102.7592,0.00298,-0.943567,0.0764,16352.0,4813.0,16343.0,4814.0,-70.0,40.0,0.0,0.0,-61.0,179.0,104.0,-96.0,0.0,stand~fwd,453
1236.198132,7.9198,-4.5751,-186.0472,1.34803,0.553032,-0.187335,-0.9935,2.1407,-102.1192,0.00148,-0.938567,0.0624,16352.0,4814.0,16343.0,4814.0,-77.0,1582.0,0.0,0.0,-64.0,147.0,104.0,-93.0,0.0,stand~fwd,453
1236.208212,8.3598,-4.0351,-188.2272,1.23203,0.567532,-0.200835,-1.0535,2.4207,-101.8392,0.00448,-0.934067,0.0529,16352.0,4814.0,16343.0,4814.0,0.0,0.0,0.0,0.0,-61.0,143.0,107.0,-96.0,0.0,stand~fwd,453
1236.218271,9.5598,-3.8151,-190.4472,1.26503,0.563532,-0.189335,-0.8335,2.6207,-101.5592,0.00648,-0.928567,0.0624,16351.0,4815.0,16343.0,4814.0,-619.0,1113.0,0.0,0.0,-36.0,139.0,104.0,-93.0,0.0,stand~fwd,453
1236.228318,8.7398,-4.1751,-192.3272,1.25403,0.565032,-0.208835,-1.2735,3.0607,-101.7392,0.00748,-0.935067,0.0494,16352.0,4815.0,16343.0,4814.0,227.0,0.0,0.0,0.0,-57.0,139.0,107.0,-89.0,0.0,stand~fwd,453
1236.238374,9.7998,-4.3551,-194.6672,1.25303,0.568532,-0.223335,-0.7935,2.9807,-101.0392,0.01298,-0.931067,0.0474,16351.0,4815.0,16343.0,4814.0,-289.0,0.0,0.0,0.0,-82.0,132.0,107.0,-89.0,0.0,stand~fwd,453
1236.248465,9.4598,-4.2551,-196.4072,1.25903,0.572532,-0.227835,-1.2135,2.6007,-101.1592,0.01448,-0.917567,0.0549,16352.0,4816.0,16343.0,4814.0,-22.0,297.0,0.0,0.0,-46.0,132.0,107.0,-93.0,0.0,stand~fwd,453
1236.258511,9.9998,-4.4951,-197.5472,1.27553,0.576032,-0.237835,-0.9135,2.5607,-101.3192,0.01348,-0.916067,0.0569,16352.0,4816.0,16343.0,4814.0,110.0,0.0,0.0,-1707.0,-61.0,129.0,107.0,-82.0,0.0,stand~fwd,453
1236.26857,9.5998,-4.1351,-197.9672,1.27853,0.566032,-0.231335,-0.7335,2.5007,-101.9392,0.00398,-0.927567,0.0549,16352.0,4816.0,16343.0,4815.0,0.0,1556.0,0.0,527.0,-68.0,143.0,107.0,-96.0,0.0,stand~fwd,453
1236.278616,10.0398,-3.8951,-199.3072,1.29003,0.570032,-0.225335,-0.9335,2.5807,-103.1192,0.01348,-0.931567,0.0354,16352.0,4817.0,16343.0,4815.0,-271.0,2106.0,0.0,0.0,-61.0,107.0,104.0,-96.0,0.0,stand~fwd,453
1236.288684,10.4198,-3.7751,-199.7072,1.27553,0.558032,-0.232335,-0.7535,2.4607,-103.3792,0.01048,-0.932567,0.0489,16352.0,4817.0,16343.0,4815.0,0.0,0.0,0.0,0.0,-57.0,125.0,104.0,-96.0,0.0,stand~fwd,453
1236.298762,10.2598,-4.3151,-200.4472,1.28103,0.553532,-0.237335,-1.1935,2.3007,-103.8592,0.01048,-0.933567,0.0469,16352.0,4817.0,16343.0,4815.0,0.0,0.0,0.0,0.0,-61.0,118.0,104.0,-93.0,0.0,stand~fwd,453
1236.308818,10.3598,-3.5151,-201.4672,1.31653,0.556032,-0.222835,-1.5735,1.9807,-104.9192,-0.00302,-0.932067,0.0469,16352.0,4817.0,16343.0,4815.0,0.0,0.0,0.0,0.0,-64.0,122.0,107.0,-93.0,0.0,stand~fwd,453
1236.318879,9.9398,-3.8951,-202.2472,1.31303,0.567532,-0.216335,-0.9335,2.1607,-105.4192,-0.00702,-0.940567,0.0659,16352.0,4817.0,16343.0,4815.0,0.0,0.0,0.0,0.0,-61.0,118.0,104.0,-96.0,0.0,stand~fwd,453
1236.328948,9.5598,-4.2951,-203.4272,1.32303,0.578532,-0.227835,-1.5535,2.3207,-105.9592,0.00948,-0.944067,0.0489,16352.0,4817.0,16343.0,4815.0,-165.0,0.0,0.0,0.0,-14.0,118.0,111.0,-96.0,0.0,stand~fwd,453
1236.339014,10.8798,-4.5751,-204.1872,1.32553,0.561032,-0.218835,-0.8735,2.6207,-106.8392,0.00748,-0.964067,0.0719,16352.0,4817.0,16343.0,4815.0,0.0,0.0,0.0,0.0,-64.0,118.0,107.0,-93.0,0.0,stand~fwd,453
1236.349072,10.4998,-3.9151,-204.0272,1.32653,0.561032,-0.219335,-0.6535,1.7007,-107.6992,-0.00302,-0.962567,0.0524,16352.0,4817.0,16343.0,4815.0,634.0,0.0,0.0,0.0,-75.0,114.0,104.0,-96.0,0.0,stand~fwd,453
1236.359131,10.1198,-4.3951,-204.5472,1.33653,0.559032,-0.216335,-0.7735,3.1807,-108.6392,-0.00502,-0.971567,0.0834,16352.0,4817.0,16343.0,4815.0,0.0,0.0,0.0,0.0,-54.0,114.0,107.0,-96.0,0.0,stand~fwd,453
1236.369194,10.2198,-3.6951,-205.2672,1.34003,0.567032,-0.230335,-1.1535,1.9007,-109.2992,-0.00352,-0.969067,0.0599,16352.0,4817.0,16343.0,4815.0,0.0,0.0,0.0,0.0,-61.0,114.0,104.0,-93.0,0.0,stand~fwd,453
1236.379249,10.4598,-4.1951,-206.7072,1.33603,0.560532,-0.245335,-1.5935,2.5607,-108.6592,-0.00152,-0.969067,0.0739,16352.0,4817.0,16343.0,4815.0,-436.0,0.0,0.0,0.0,-32.0,114.0,107.0,-89.0,0.0,stand~fwd,453
