time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
227.825711,4.2521,-2.6081,-115.0269,0.818315,-0.126048,-0.08118,-1.5958,3.634,-124.1933,-0.318773,-0.928833,-0.005945,43704.0,4813.0,-11008.0,4815.0,502.0,-172.0,0.0,0.0,357.0,-865.0,-79.0,14.0,0.0,walkFL~stand,307
227.835783,4.0721,-2.4881,-113.7469,0.820815,-0.127548,-0.06268,-1.0358,3.374,-124.9533,-0.333773,-0.934833,-0.008445,43704.0,4812.0,-11008.0,4814.0,747.0,-2069.0,0.0,-2120.0,375.0,-804.0,-82.0,54.0,0.0,walkFL~stand,307
227.845838,3.4921,-2.7481,-113.5069,0.821815,-0.116548,-0.07418,-1.7558,3.154,-124.7533,-0.332273,-0.938833,-0.011945,43703.0,4812.0,-11008.0,4815.0,0.0,-1780.0,0.0,385.0,397.0,-758.0,-79.0,14.0,0.0,walkFL~stand,307
227.855884,4.1321,-2.4681,-112.5269,0.816815,-0.126548,-0.06868,-1.5558,3.494,-125.3733,-0.310773,-0.934333,0.003555,43703.0,4812.0,-11008.0,4814.0,-685.0,176.0,0.0,-55.0,393.0,-786.0,-82.0,21.0,0.0,walkFL~stand,307
227.865933,3.4321,-2.6081,-111.2469,0.803815,-0.131048,-0.06418,-1.3958,3.434,-124.5133,-0.326273,-0.927833,-0.002445,43703.0,4813.0,-11008.0,4814.0,-1143.0,1604.0,0.0,-1707.0,382.0,-811.0,-79.0,32.0,0.0,walkFL~stand,307
227.87606,3.8721,-2.6281,-109.4069,0.798815,-0.128048,-0.07018,-1.2358,3.294,-123.7333,-0.320273,-0.930833,0.005555,43703.0,4813.0,-11008.0,4814.0,-1106.0,1703.0,0.0,0.0,393.0,-872.0,-79.0,18.0,0.0,walkFL~stand,307
227.886104,3.6921,-2.5281,-108.1669,0.786315,-0.137048,-0.06918,-1.3958,3.274,-123.8333,-0.328273,-0.931833,0.011055,43703.0,4812.0,-11008.0,4814.0,0.0,-374.0,0.0,0.0,404.0,-801.0,-82.0,21.0,0.0,walkFL~stand,307
227.896162,3.4521,-2.0681,-105.7069,0.781815,-0.125048,-0.07318,-1.5558,3.594,-123.2333,-0.331273,-0.924833,-0.003945,43704.0,4812.0,-11008.0,4814.0,-787.0,0.0,0.0,0.0,386.0,-804.0,-79.0,21.0,0.0,walkFL~stand,307
227.90633,3.1921,-2.9081,-103.6469,0.770315,-0.138548,-0.08368,-1.1758,3.854,-125.1733,-0.325273,-0.937833,-0.007945,43704.0,4812.0,-11008.0,4814.0,1285.0,0.0,0.0,0.0,343.0,-801.0,-82.0,21.0,0.0,walkFL~stand,307
227.91639,3.6921,-2.8081,-100.8269,0.747315,-0.146048,-0.08318,-1.3158,3.934,-125.6533,-0.326273,-0.945833,-0.001945,43704.0,4812.0,-11008.0,4814.0,1824.0,0.0,0.0,0.0,375.0,-804.0,-82.0,21.0,0.0,walkFL~stand,307
227.926576,2.9321,-2.8081,-98.8869,0.746315,-0.152548,-0.06518,-1.2558,3.294,-127.1333,-0.327773,-0.959333,-0.007945,43704.0,4812.0,-11008.0,4814.0,1809.0,0.0,0.0,0.0,386.0,-801.0,-82.0,21.0,0.0,walkFL~stand,307
227.93662,2.6521,-2.4681,-95.7669,0.697815,-0.145548,-0.08318,-1.4358,4.194,-127.7333,-0.315273,-0.951833,-0.011945,43703.0,4812.0,-11008.0,4814.0,487.0,0.0,0.0,0.0,450.0,-801.0,-82.0,21.0,0.0,walkFL~stand,307
227.94668,3.2321,-2.4481,-92.2469,0.675315,-0.140548,-0.06368,-1.2758,3.914,-129.0333,-0.341273,-0.966833,0.003555,43703.0,4812.0,-11008.0,4814.0,-1593.0,0.0,0.0,0.0,404.0,-797.0,-79.0,18.0,0.0,walkFL~stand,307
227.956753,2.4921,-3.0281,-88.8869,0.657815,-0.135048,-0.06518,-1.6558,3.954,-130.9733,-0.342273,-0.966333,-0.008445,43703.0,4812.0,-11008.0,4814.0,-2007.0,0.0,0.0,0.0,429.0,-793.0,-82.0,21.0,0.0,walkFL~stand,307
227.966864,2.6721,-2.4481,-86.4069,0.636815,-0.140048,-0.07118,-1.9558,3.534,-133.1933,-0.373773,-0.970833,0.006555,43703.0,4812.0,-11008.0,4814.0,-502.0,0.0,0.0,0.0,429.0,-797.0,-82.0,18.0,0.0,walkFL~stand,307
227.977157,3.3121,-2.2481,-83.3669,0.621315,-0.137548,-0.07268,-1.2958,3.674,-136.0133,-0.364773,-0.994833,0.012555,43704.0,4811.0,-11008.0,4814.0,0.0,-626.0,0.0,0.0,382.0,-754.0,-79.0,21.0,0.0,walkFL~stand,307
227.987199,2.4721,-2.7081,-80.9069,0.597815,-0.127548,-0.07768,-1.5958,3.934,-138.8933,-0.366273,-1.010833,0.006555,43704.0,4810.0,-11008.0,4814.0,0.0,0.0,0.0,0.0,390.0,-779.0,-82.0,21.0,0.0,walkFL~stand,307
227.997256,2.1721,-2.7881,-78.2869,0.581315,-0.129548,-0.08668,-1.3958,3.574,-140.6133,-0.380273,-1.024833,0.023555,43704.0,4809.0,-11008.0,4815.0,0.0,-381.0,0.0,582.0,382.0,-772.0,-82.0,14.0,0.0,walkFL~stand,307
247.594541,3.1921,-2.0881,-130.2869,0.788815,-0.425548,-0.07118,-1.3158,3.874,-128.8533,-0.346273,-0.912333,0.004555,43720.0,4810.0,-11001.0,4817.0,231.0,0.0,2076.0,0.0,479.0,-804.0,-118.0,18.0,0.0,walkFL~stand,310
247.604598,2.8921,-1.8081,-129.1869,0.795315,-0.427048,-0.06918,-1.4558,4.834,-129.0333,-0.351273,-0.920833,0.011055,43720.0,4810.0,-11002.0,4817.0,0.0,0.0,-1505.0,0.0,468.0,-797.0,-104.0,18.0,0.0,walkFL~stand,310
247.61471,3.6521,-1.9081,-129.9869,0.789815,-0.447048,-0.05368,-1.3958,3.954,-129.8333,-0.353273,-0.921833,0.003055,43720.0,4810.0,-11001.0,4817.0,0.0,0.0,99.0,0.0,482.0,-797.0,-104.0,14.0,0.0,walkFL~stand,310
247.624767,3.6121,-1.9081,-130.0269,0.786315,-0.438048,-0.05268,-1.0158,3.894,-130.2733,-0.351773,-0.928833,0.008555,43720.0,4810.0,-11001.0,4817.0,0.0,0.0,0.0,0.0,479.0,-797.0,-107.0,18.0,0.0,walkFL~stand,310
247.634819,3.2521,-1.9281,-129.3869,0.760815,-0.447048,-0.06468,-1.1958,4.594,-131.1733,-0.349273,-0.931833,0.001055,43720.0,4810.0,-11000.0,4817.0,0.0,0.0,1150.0,0.0,479.0,-793.0,-161.0,14.0,0.0,walkFL~stand,310
247.644942,2.9721,-1.7881,-129.4469,0.766315,-0.452548,-0.04668,-1.1958,4.394,-131.8333,-0.369273,-0.944333,-0.014445,43720.0,4810.0,-11000.0,4817.0,0.0,0.0,0.0,0.0,479.0,-793.0,-114.0,14.0,0.0,walkFL~stand,310
247.654998,2.8921,-1.9881,-129.1469,0.765815,-0.455048,-0.04818,-1.5358,4.534,-132.9933,-0.372273,-0.946333,-0.023945,43720.0,4810.0,-11000.0,4817.0,319.0,0.0,0.0,0.0,540.0,-793.0,-111.0,14.0,0.0,walkFL~stand,310
247.664986,3.0721,-2.0681,-128.3069,0.765815,-0.452548,-0.05468,-0.9758,4.354,-135.0533,-0.374773,-0.968833,-0.006945,43721.0,4810.0,-10999.0,4817.0,1578.0,0.0,967.0,0.0,472.0,-790.0,-122.0,14.0,0.0,walkFL~stand,310
247.675116,3.6321,-2.1681,-127.4869,0.757815,-0.459548,-0.05618,-1.0958,5.094,-136.3533,-0.357273,-0.965333,-0.006945,43721.0,4810.0,-10999.0,4817.0,0.0,0.0,0.0,0.0,472.0,-790.0,-122.0,14.0,0.0,walkFL~stand,310
247.685116,2.8721,-1.6681,-126.8469,0.763315,-0.462048,-0.05268,-1.1958,5.394,-138.8733,-0.378273,-0.986833,0.002555,43721.0,4810.0,-10999.0,4817.0,0.0,0.0,0.0,0.0,472.0,-786.0,-122.0,18.0,0.0,walkFL~stand,310
247.695244,3.2121,-2.3281,-125.1269,0.745815,-0.460048,-0.03718,-1.2958,4.614,-140.4333,-0.378273,-0.988333,-0.024445,43721.0,4810.0,-10998.0,4817.0,0.0,0.0,0.0,0.0,472.0,-786.0,-129.0,18.0,0.0,walkFL~stand,310
247.705553,3.1521,-1.9081,-123.6069,0.746815,-0.466048,-0.02368,-1.7558,4.834,-142.2933,-0.409773,-1.001333,-0.014945,43721.0,4810.0,-10998.0,4817.0,0.0,0.0,0.0,0.0,468.0,-783.0,-129.0,14.0,0.0,walkFL~stand,310
247.715775,2.5321,-1.8081,-122.2669,0.741815,-0.460048,-0.04018,-0.7358,4.634,-144.6333,-0.403273,-1.010333,0.004055,43721.0,4810.0,-10998.0,4817.0,0.0,0.0,0.0,0.0,472.0,-783.0,-129.0,14.0,0.0,walkFL~stand,310
247.725707,2.7521,-1.6281,-120.7669,0.736815,-0.475548,-0.03368,-1.3558,4.834,-145.5333,-0.423773,-1.016833,0.017555,43721.0,4810.0,-10998.0,4817.0,0.0,0.0,0.0,0.0,468.0,-779.0,-129.0,14.0,0.0,walkFL~stand,310
247.73581,2.6121,-1.6881,-117.6869,0.704815,-0.458048,-0.02868,-1.4758,5.174,-147.5333,-0.402273,-1.030833,-0.003945,43722.0,4810.0,-10998.0,4817.0,1113.0,0.0,0.0,0.0,532.0,-779.0,-129.0,14.0,0.0,walkFL~stand,310
247.745852,2.5921,-1.4481,-115.3069,0.707815,-0.459048,-0.02368,-0.2158,5.994,-148.5133,-0.414773,-1.056833,0.035055,43722.0,4810.0,-10998.0,4817.0,1113.0,0.0,0.0,0.0,465.0,-775.0,-132.0,11.0,0.0,walkFL~stand,310
247.755913,2.7521,-1.3881,-112.4869,0.688315,-0.455548,0.00232,-0.8958,5.714,-149.8533,-0.406273,-1.052333,0.008055,43723.0,4810.0,-10998.0,4817.0,2120.0,0.0,0.0,0.0,457.0,-775.0,-129.0,11.0,0.0,walkFL~stand,310
247.766089,2.5321,-1.6481,-110.1869,0.682815,-0.455048,-0.01468,-0.8158,4.834,-150.6133,-0.413773,-1.075333,0.004055,43723.0,4810.0,-10998.0,4817.0,1912.0,0.0,0.0,0.0,418.0,-772.0,-136.0,14.0,0.0,walkFL~stand,310
247.77614,2.2721,-1.8081,-107.3869,0.657315,-0.447048,-0.01618,-1.2558,4.714,-152.3133,-0.430273,-1.081333,-0.009945,43723.0,4809.0,-10998.0,4817.0,0.0,-769.0,0.0,0.0,429.0,-708.0,-136.0,11.0,0.0,walkFL~stand,310
247.786204,2.7321,-1.8681,-105.2269,0.632815,-0.454548,-0.02068,-0.7158,5.914,-153.8333,-0.419273,-1.086833,-0.013445,43723.0,4809.0,-10998.0,4817.0,0.0,0.0,0.0,0.0,447.0,-765.0,-136.0,14.0,1.0,walkFL~stand,310
266.389187,3.7121,-0.5481,-141.9469,0.685815,-0.673048,-0.00468,0.1042,5.214,-146.6533,-0.530273,-1.008833,0.070555,43709.0,4814.0,-11017.0,4818.0,0.0,0.0,165.0,2073.0,461.0,-883.0,-89.0,-29.0,0.0,walkFL~stand,313
266.399244,3.5321,-0.7081,-141.5469,0.697815,-0.664548,0.00582,-0.1158,5.574,-146.7533,-0.533273,-1.007333,0.067055,43709.0,4814.0,-11017.0,4817.0,0.0,0.0,-1465.0,-699.0,461.0,-890.0,-86.0,21.0,0.0,walkFL~stand,313
266.409291,3.7721,-0.7081,-139.5469,0.673815,-0.664048,0.00382,0.3442,5.554,-147.4733,-0.529273,-1.022333,0.061055,43709.0,4814.0,-11016.0,4817.0,0.0,0.0,527.0,945.0,461.0,-886.0,-89.0,46.0,0.0,walkFL~stand,313
266.419357,3.8121,-0.0281,-138.1469,0.675315,-0.684548,0.01682,0.6842,5.294,-148.2733,-0.537273,-1.022333,0.070555,43709.0,4814.0,-11016.0,4817.0,0.0,1633.0,0.0,0.0,461.0,-922.0,-86.0,21.0,0.0,walkFL~stand,313
266.429431,3.9121,-0.4681,-137.3269,0.676815,-0.666048,0.01032,0.1842,5.374,-148.5933,-0.543773,-1.029333,0.072555,43709.0,4813.0,-11016.0,4817.0,-1044.0,985.0,0.0,0.0,461.0,-911.0,-89.0,21.0,0.0,walkFL~stand,313
266.439494,3.4321,-0.3481,-136.6069,0.677815,-0.657548,0.02132,0.2442,5.794,-149.1533,-0.534773,-1.037333,0.076555,43709.0,4812.0,-11016.0,4817.0,-1787.0,-1472.0,0.0,0.0,504.0,-872.0,-89.0,21.0,0.0,walkFL~stand,313
266.449574,3.2321,-0.8081,-135.5469,0.667315,-0.671548,0.02932,0.7642,4.954,-150.2733,-0.527773,-1.050833,0.066555,43710.0,4811.0,-11016.0,4817.0,205.0,-2560.0,0.0,0.0,457.0,-804.0,-93.0,18.0,0.0,walkFL~stand,313
266.459626,3.4521,-0.6681,-133.9269,0.649815,-0.671548,0.03882,0.5642,5.814,-149.8333,-0.527773,-1.036833,0.043555,43710.0,4812.0,-11016.0,4818.0,0.0,535.0,0.0,2120.0,457.0,-865.0,-89.0,-21.0,0.0,walkFL~stand,313
266.469684,3.5121,-0.2081,-132.6869,0.663815,-0.657048,0.03032,0.2442,5.694,-150.7133,-0.518773,-1.043333,0.030055,43710.0,4812.0,-11016.0,4817.0,0.0,1941.0,0.0,-311.0,457.0,-872.0,-86.0,18.0,0.0,walkFL~stand,313
266.479767,3.5721,-0.3681,-130.7069,0.644815,-0.654048,0.01532,0.9642,4.714,-151.4933,-0.527773,-1.056333,0.030055,43710.0,4811.0,-11016.0,4817.0,0.0,0.0,0.0,-2164.0,457.0,-858.0,-89.0,46.0,0.0,walkFL~stand,313
266.489827,3.5721,-0.4881,-127.7269,0.635815,-0.646548,0.02882,1.1242,6.214,-151.2133,-0.515773,-1.073833,0.040055,43710.0,4811.0,-11016.0,4818.0,0.0,0.0,0.0,582.0,457.0,-858.0,-93.0,11.0,0.0,walkFL~stand,313
266.499884,2.7521,-0.1281,-126.4669,0.640315,-0.657548,0.02182,0.3642,5.494,-151.3133,-0.516773,-1.065333,0.003555,43710.0,4811.0,-11016.0,4818.0,0.0,0.0,0.0,1670.0,457.0,-854.0,-89.0,-7.0,0.0,walkFL~stand,313
266.509948,2.7321,-0.3881,-125.0669,0.628315,-0.645048,0.03432,0.8842,5.014,-150.9333,-0.516773,-1.070833,0.011055,43710.0,4811.0,-11016.0,4818.0,0.0,0.0,0.0,0.0,457.0,-851.0,-93.0,7.0,0.0,walkFL~stand,313
266.520014,3.5721,0.0919,-122.9669,0.616815,-0.629548,0.04582,1.2642,5.534,-150.7333,-0.517773,-1.078833,0.011055,43710.0,4811.0,-11016.0,4818.0,0.0,0.0,0.0,0.0,454.0,-851.0,-89.0,7.0,0.0,walkFL~stand,313
266.530063,2.8321,-0.3681,-121.6669,0.601815,-0.634048,0.04832,0.9242,5.714,-151.0733,-0.518273,-1.085833,-0.007945,43710.0,4811.0,-11016.0,4818.0,0.0,0.0,0.0,0.0,454.0,-854.0,-89.0,7.0,0.0,walkFL~stand,313
266.540117,3.1121,-0.3481,-119.8069,0.599315,-0.638048,0.03182,0.7442,4.474,-151.5133,-0.500273,-1.094833,-0.021945,43710.0,4811.0,-11016.0,4818.0,0.0,0.0,0.0,0.0,457.0,-851.0,-89.0,7.0,0.0,walkFL~stand,313
266.55018,2.6521,-0.7681,-118.1469,0.593315,-0.637048,0.03682,0.8442,5.174,-151.5533,-0.508773,-1.099833,-0.009945,43710.0,4811.0,-11016.0,4818.0,0.0,0.0,0.0,0.0,454.0,-847.0,-89.0,4.0,0.0,walkFL~stand,313
266.560243,2.1121,-0.8281,-116.1069,0.584815,-0.618048,0.04232,0.9642,5.134,-152.1933,-0.514773,-1.101833,0.001555,43710.0,4811.0,-11016.0,4818.0,0.0,0.0,0.0,0.0,454.0,-847.0,-93.0,7.0,0.0,walkFL~stand,313
266.570306,2.3121,-0.5681,-113.7269,0.576815,-0.616548,0.03682,0.5042,4.734,-152.8333,-0.516773,-1.102333,-0.031445,43710.0,4811.0,-11016.0,4818.0,0.0,0.0,0.0,0.0,450.0,-843.0,-89.0,4.0,0.0,walkFL~stand,313
266.580374,2.0521,-0.5081,-111.7469,0.554315,-0.616548,0.05382,1.0442,4.534,-153.8933,-0.495273,-1.117333,-0.004445,43710.0,4811.0,-11016.0,4818.0,0.0,0.0,0.0,0.0,450.0,-843.0,-89.0,4.0,1.0,walkFL~stand,313
285.998223,4.9121,-2.3481,-147.3869,1.042315,-0.193548,-0.08218,-2.3158,3.194,-121.8333,-0.492773,-0.768833,0.060055,43719.0,4812.0,-11007.0,4819.0,0.0,-1450.0,0.0,0.0,440.0,-672.0,-89.0,54.0,0.0,walkFL~stand,316
286.008319,5.0321,-2.0481,-145.5469,1.020315,-0.199048,-0.08718,-2.1358,3.534,-121.2333,-0.499273,-0.763333,0.085055,43719.0,4813.0,-11007.0,4819.0,0.0,758.0,0.0,0.0,436.0,-700.0,-89.0,54.0,0.0,walkFL~stand,316
286.018366,5.8721,-1.8681,-144.6669,1.009315,-0.200548,-0.10018,-2.3758,3.714,-122.3533,-0.496273,-0.771833,0.069555,43719.0,4813.0,-11007.0,4819.0,0.0,0.0,0.0,0.0,440.0,-697.0,-89.0,54.0,0.0,walkFL~stand,316
286.028423,5.5321,-2.1081,-143.9269,1.017315,-0.199548,-0.10668,-2.5558,3.854,-122.4733,-0.493773,-0.775333,0.067555,43719.0,4813.0,-11007.0,4819.0,0.0,0.0,0.0,0.0,436.0,-697.0,-89.0,50.0,0.0,walkFL~stand,316
286.038476,4.9321,-2.1081,-143.1069,1.016315,-0.198548,-0.09818,-1.4958,4.154,-123.4933,-0.500773,-0.789833,0.054555,43719.0,4813.0,-11007.0,4819.0,0.0,0.0,0.0,0.0,440.0,-697.0,-89.0,50.0,0.0,walkFL~stand,316
286.048532,5.2121,-1.9881,-141.4469,1.013315,-0.208548,-0.07868,-1.7958,4.254,-123.5533,-0.509773,-0.790333,0.064055,43719.0,4813.0,-11007.0,4819.0,0.0,0.0,0.0,0.0,440.0,-697.0,-89.0,50.0,0.0,walkFL~stand,316
286.058589,4.4521,-2.3681,-141.0069,1.006815,-0.201548,-0.06918,-1.8358,3.634,-124.0533,-0.517773,-0.787833,0.079055,43719.0,4813.0,-11007.0,4819.0,0.0,0.0,0.0,0.0,443.0,-697.0,-86.0,46.0,0.0,walkFL~stand,316
286.068645,4.8721,-2.0081,-139.0469,0.991815,-0.203048,-0.07218,-1.8958,4.094,-123.6733,-0.499273,-0.794333,0.077555,43719.0,4813.0,-11007.0,4819.0,0.0,0.0,0.0,0.0,440.0,-697.0,-89.0,46.0,0.0,walkFL~stand,316
286.078701,4.2921,-1.9081,-137.9669,0.984815,-0.205548,-0.04468,-1.9758,4.414,-124.1933,-0.508273,-0.792833,0.062055,43719.0,4813.0,-11007.0,4819.0,0.0,0.0,0.0,0.0,436.0,-697.0,-86.0,46.0,0.0,walkFL~stand,316
286.088756,4.0521,-1.8081,-135.9069,0.973315,-0.194048,-0.05768,-1.7958,4.514,-124.3733,-0.500773,-0.788833,0.069555,43719.0,4813.0,-11007.0,4819.0,0.0,0.0,-1187.0,0.0,436.0,-693.0,-39.0,43.0,0.0,walkFL~stand,316
286.098812,4.2321,-1.9881,-134.2869,0.969815,-0.189548,-0.04118,-1.7758,4.174,-125.3533,-0.506773,-0.800333,0.065555,43719.0,4813.0,-11006.0,4819.0,0.0,0.0,1783.0,0.0,440.0,-693.0,-89.0,43.0,0.0,walkFL~stand,316
286.10887,4.3321,-2.0681,-131.7469,0.945815,-0.202048,-0.04868,-1.7758,4.254,-126.0333,-0.531773,-0.800333,0.071555,43719.0,4813.0,-11006.0,4819.0,0.0,0.0,0.0,0.0,436.0,-693.0,-93.0,43.0,0.0,walkFL~stand,316
286.118948,3.5521,-1.6681,-129.9669,0.946315,-0.205548,-0.01568,-1.5958,4.114,-126.5133,-0.529273,-0.792333,0.073055,43719.0,4813.0,-11006.0,4819.0,0.0,0.0,0.0,0.0,436.0,-693.0,-93.0,-7.0,0.0,walkFL~stand,316
286.129004,3.7921,-1.6281,-127.1069,0.933315,-0.198548,-0.01968,-2.0158,4.294,-127.1533,-0.529773,-0.808833,0.056055,43720.0,4813.0,-11006.0,4818.0,1545.0,0.0,0.0,-1571.0,375.0,-690.0,-93.0,46.0,0.0,walkFL~stand,316
286.139067,3.6321,-1.8081,-124.4869,0.919815,-0.198548,-0.01768,-1.7758,4.294,-127.8933,-0.529273,-0.808833,0.067555,43720.0,4813.0,-11006.0,4818.0,1780.0,0.0,0.0,0.0,390.0,-686.0,-89.0,46.0,0.0,walkFL~stand,316
286.149129,3.1121,-1.1881,-121.8069,0.917315,-0.193048,0.00732,-1.6558,4.494,-128.8933,-0.528273,-0.814333,0.067555,43720.0,4813.0,-11006.0,4818.0,1494.0,1967.0,0.0,0.0,375.0,-693.0,-89.0,43.0,0.0,walkFL~stand,316
286.159201,3.3721,-1.3681,-118.0069,0.883315,-0.205048,-0.00268,-1.6958,4.154,-130.5133,-0.542773,-0.838833,0.034555,43719.0,4812.0,-11006.0,4818.0,-165.0,1857.0,0.0,0.0,443.0,-690.0,-96.0,43.0,0.0,walkFL~stand,316
286.169259,2.8921,-1.2881,-114.7069,0.869815,-0.205548,0.00382,-1.6958,4.154,-133.1733,-0.540273,-0.840333,0.034055,43720.0,4811.0,-11006.0,4818.0,88.0,-286.0,0.0,0.0,432.0,-675.0,-93.0,43.0,0.0,walkFL~stand,316
286.179314,2.5121,-1.5681,-111.2069,0.826815,-0.208548,-0.01818,-1.3958,4.034,-135.5133,-0.552773,-0.854833,0.037555,43720.0,4810.0,-11006.0,4818.0,0.0,-2157.0,0.0,0.0,432.0,-640.0,-93.0,43.0,0.0,walkFL~stand,316
286.189495,2.4521,-0.9081,-108.5469,0.842315,-0.191048,0.01132,-1.2358,4.914,-137.7333,-0.548273,-0.881833,0.049555,43720.0,4810.0,-11006.0,4818.0,0.0,-1490.0,0.0,0.0,429.0,-654.0,-96.0,43.0,1.0,walkFL~stand,316
314.811,6.4321,-0.6881,-154.4469,0.958815,-0.247548,-0.05618,-2.2558,3.414,-106.9533,-0.447773,-0.708833,-0.038445,43697.0,4810.0,-11006.0,4814.0,0.0,0.0,0.0,161.0,379.0,-650.0,-125.0,111.0,0.0,walkFL~stand,319
314.821054,6.1121,-1.0281,-152.7669,0.960315,-0.253548,-0.02818,-1.6158,2.774,-106.5933,-0.445273,-0.709333,-0.038945,43697.0,4810.0,-11006.0,4814.0,0.0,0.0,0.0,0.0,382.0,-650.0,-122.0,114.0,0.0,walkFL~stand,319
314.831113,5.9521,-1.2281,-151.0869,0.954815,-0.241048,-0.04318,-1.8158,3.234,-105.3333,-0.435773,-0.710333,-0.059445,43697.0,4810.0,-11006.0,4814.0,0.0,0.0,0.0,0.0,382.0,-650.0,-122.0,114.0,0.0,walkFL~stand,319
314.841181,6.0921,-0.7081,-148.5669,0.931815,-0.246048,-0.04018,-1.8158,3.494,-104.1133,-0.426773,-0.705333,-0.047945,43697.0,4810.0,-11006.0,4814.0,0.0,0.0,0.0,0.0,386.0,-650.0,-122.0,114.0,0.0,walkFL~stand,319
314.851244,5.7521,-0.6881,-146.6469,0.932315,-0.249048,-0.03768,-2.1558,2.734,-103.2533,-0.434773,-0.693833,-0.036445,43697.0,4810.0,-11006.0,4814.0,0.0,428.0,0.0,0.0,382.0,-590.0,-122.0,114.0,0.0,walkFL~stand,319
314.861304,5.4121,-1.0081,-143.4869,0.920815,-0.259548,-0.03668,-1.1958,3.234,-101.6133,-0.418773,-0.697833,-0.020945,43697.0,4811.0,-11006.0,4814.0,0.0,1447.0,0.0,0.0,382.0,-650.0,-122.0,118.0,0.0,walkFL~stand,319
314.871427,4.9321,-1.3281,-140.0269,0.906315,-0.241048,-0.03768,-2.0358,2.894,-100.3733,-0.430273,-0.679833,-0.037945,43697.0,4811.0,-11006.0,4814.0,0.0,0.0,0.0,0.0,379.0,-650.0,-122.0,118.0,0.0,walkFL~stand,319
314.881556,5.0321,-0.7081,-138.0869,0.888815,-0.239048,-0.01668,-2.1958,2.234,-98.8133,-0.431273,-0.665833,-0.030445,43697.0,4811.0,-11006.0,4814.0,0.0,0.0,0.0,0.0,386.0,-650.0,-125.0,118.0,0.0,walkFL~stand,319
314.891613,5.4721,-0.7681,-131.2469,0.863815,-0.248048,-0.00368,-1.8358,2.674,-97.7533,-0.421773,-0.659833,-0.014945,43697.0,4811.0,-11006.0,4814.0,0.0,0.0,0.0,0.0,382.0,-647.0,-122.0,122.0,0.0,walkFL~stand,319
314.901731,4.5521,-0.6081,-126.2869,0.868815,-0.252048,0.02032,-1.7758,2.314,-96.5133,-0.426773,-0.648333,-0.024945,43697.0,4811.0,-11006.0,4814.0,286.0,0.0,-1923.0,0.0,404.0,-647.0,-111.0,118.0,0.0,walkFL~stand,319
314.911846,4.1121,-1.0281,-122.2269,0.832815,-0.241548,0.01182,-2.1958,3.134,-96.6733,-0.409273,-0.650833,-0.026445,43697.0,4811.0,-11005.0,4814.0,1208.0,0.0,216.0,0.0,390.0,-643.0,-125.0,122.0,0.0,walkFL~stand,319
314.921964,3.9721,-1.3081,-117.9869,0.813815,-0.232048,0.01482,-1.8358,2.734,-95.8133,-0.418773,-0.641833,-0.028445,43697.0,4811.0,-11005.0,4814.0,0.0,0.0,0.0,0.0,422.0,-643.0,-125.0,122.0,0.0,walkFL~stand,319
314.932096,3.9121,-0.7081,-113.9069,0.774815,-0.224048,0.00982,-2.2758,2.774,-95.9533,-0.418773,-0.639333,-0.031945,43697.0,4811.0,-11005.0,4814.0,-948.0,0.0,0.0,0.0,357.0,-643.0,-132.0,122.0,0.0,walkFL~stand,319
314.942146,3.5321,-0.9081,-109.5669,0.757815,-0.232548,0.01432,-1.7558,3.294,-96.3333,-0.418773,-0.646333,-0.029945,43698.0,4811.0,-11004.0,4814.0,396.0,0.0,828.0,0.0,332.0,-636.0,-125.0,122.0,0.0,walkFL~stand,319
314.952203,3.6321,-0.7681,-104.6869,0.743815,-0.220548,0.01232,-1.8758,2.794,-97.6533,-0.419273,-0.648833,-0.035945,43698.0,4811.0,-11004.0,4814.0,0.0,-1428.0,1652.0,0.0,357.0,-636.0,-132.0,122.0,0.0,walkFL~stand,319
314.962319,3.3121,-1.0881,-99.0869,0.706815,-0.217548,0.02182,-1.6558,2.814,-98.3533,-0.413273,-0.653833,-0.001445,43698.0,4812.0,-11004.0,4814.0,0.0,645.0,0.0,1809.0,372.0,-625.0,-132.0,125.0,0.0,walkFL~stand,319
314.97254,3.2121,-0.3881,-93.8269,0.678815,-0.209548,0.02682,-2.0558,3.834,-98.4733,-0.414773,-0.646833,0.002555,43698.0,4812.0,-11004.0,4813.0,44.0,0.0,0.0,-656.0,375.0,-643.0,-136.0,122.0,0.0,walkFL~stand,319
314.982595,2.5121,-0.9481,-87.9869,0.648815,-0.205048,0.03132,-1.6158,3.134,-98.9733,-0.429273,-0.668333,-0.014945,43699.0,4812.0,-11003.0,4813.0,432.0,0.0,59.0,0.0,382.0,-640.0,-136.0,132.0,0.0,walkFL~stand,319
