time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
151.581792,3.4433,-1.8961,-26.9659,0.061295,-0.16137,-0.023718,-2.1697,4.0355,-21.3658,0.432152,-0.155355,-0.091677,16351.0,4813.0,16362.0,4800.0,1113.0,-381.0,1571.0,-967.0,-14.0,-314.0,4.0,stand~walk,113
151.601907,1.7833,-2.6361,-24.7659,0.077795,0.05213,-0.053218,-2.0497,-4.8245,-32.7658,-0.500348,-0.211855,0.078323,16352.0,4809.0,16364.0,4798.0,1890.0,-3204.0,165.0,-135.0,-21.0,-225.0,4.0,stand~walk,113
151.62202,1.8433,-2.9561,-39.2259,0.231795,0.18613,-0.087218,-2.2497,1.2555,-46.6058,0.056652,-0.419855,-0.022177,16354.0,4805.0,16364.0,4795.0,-524.0,-2043.0,0.0,-2120.0,-36.0,-261.0,4.0,stand~walk,113
151.642144,2.0433,-3.5761,-58.9659,0.383295,0.28063,-0.119218,-3.1897,-2.0845,-55.9458,-0.234348,-0.468855,0.004323,16354.0,4799.0,16364.0,4793.0,-18.0,-3051.0,0.0,-1571.0,-39.0,-207.0,4.0,stand~walk,113
151.662269,2.9633,-2.7361,-77.3459,0.580795,0.30763,-0.112218,-1.6297,0.3155,-67.7058,-0.133348,-0.660855,0.005323,16354.0,4792.0,16364.0,4793.0,0.0,-2534.0,0.0,0.0,-21.0,-118.0,4.0,stand~walk,113
151.682448,3.8033,-4.4561,-93.9259,0.663295,0.36163,-0.142718,-2.3297,-0.6645,-80.7858,-0.248848,-0.700355,-0.003677,16354.0,4788.0,16363.0,4794.0,846.0,-1809.0,0.0,0.0,-25.0,-71.0,4.0,stand~walk,113
151.702546,4.7433,-4.2961,-108.7859,0.771795,0.42013,-0.173718,-1.5497,0.9755,-93.3458,-0.196348,-0.797855,-0.009177,16354.0,4786.0,16362.0,4795.0,385.0,-758.0,0.0,0.0,-43.0,-104.0,4.0,stand~walk,113
151.72265,5.6233,-4.4161,-115.1059,0.786795,0.41763,-0.220218,-2.0897,0.3355,-105.0058,-0.271348,-0.939855,0.001823,16353.0,4784.0,16360.0,4796.0,157.0,-223.0,-2014.0,0.0,-11.0,-68.0,4.0,stand~walk,113
151.742761,6.7033,-4.5361,-121.0259,0.795295,0.45163,-0.263718,-1.4297,0.8755,-110.6658,-0.279348,-1.009355,0.018823,16353.0,4783.0,16358.0,4799.0,209.0,-1263.0,-2076.0,2194.0,-39.0,-50.0,4.0,stand~walk,113
151.762869,7.2833,-4.9161,-134.3859,0.867795,0.54663,-0.302718,-1.4897,0.6155,-120.1458,-0.332848,-1.060855,0.029823,16352.0,4783.0,16354.0,4803.0,385.0,-476.0,-2428.0,1937.0,-36.0,-29.0,4.0,stand~walk,113
151.782985,7.6833,-5.1561,-143.9259,0.892795,0.56363,-0.319718,-2.1297,0.2955,-132.9058,-0.371348,-1.166855,0.033323,16352.0,4785.0,16351.0,4804.0,70.0,699.0,-385.0,0.0,-68.0,-25.0,4.0,stand~walk,113
151.803102,7.8633,-6.1761,-158.4659,0.948795,0.62813,-0.366218,-1.9897,1.1955,-142.5658,-0.409348,-1.244855,0.073823,16351.0,4787.0,16349.0,4805.0,-319.0,2161.0,0.0,1725.0,29.0,-54.0,4.0,stand~walk,113
151.823228,8.3633,-6.3361,-169.2859,1.022795,0.69313,-0.363718,-2.3097,0.9155,-146.2058,-0.447348,-1.246855,0.065823,16350.0,4788.0,16348.0,4805.0,-165.0,1721.0,-1707.0,0.0,-21.0,-4.0,4.0,stand~walk,113
151.843344,8.1033,-5.8961,-172.9659,1.024795,0.70413,-0.368218,-1.8297,1.6755,-150.4858,-0.439848,-1.299855,0.060323,16348.0,4789.0,16348.0,4804.0,-165.0,1263.0,0.0,-967.0,-14.0,4.0,4.0,stand~walk,113
151.863548,8.8833,-6.2761,-184.2259,1.074295,0.74063,-0.380218,-2.1497,0.4955,-156.4058,-0.465848,-1.302855,0.057323,16347.0,4790.0,16349.0,4802.0,608.0,0.0,1721.0,-498.0,-21.0,7.0,4.0,stand~walk,113
151.883658,9.9433,-6.0161,-200.2459,1.129795,0.82263,-0.443218,-1.6297,1.2355,-168.5858,-0.506848,-1.410855,0.037823,16346.0,4792.0,16350.0,4798.0,-198.0,751.0,1571.0,-2644.0,-18.0,-46.0,4.0,stand~walk,113
151.903768,11.4233,-6.7961,-207.1059,1.132795,0.80313,-0.477218,-1.4097,1.1155,-181.2458,-0.526848,-1.509355,0.016323,16344.0,4794.0,16351.0,4796.0,-1827.0,1981.0,1545.0,-1172.0,61.0,14.0,4.0,stand~walk,113
151.923889,13.6633,-6.8161,-221.8259,1.138795,0.83263,-0.559218,-1.2097,2.2755,-190.5658,-0.537348,-1.559855,-0.009177,16345.0,4795.0,16352.0,4794.0,-1787.0,139.0,2014.0,-612.0,36.0,21.0,4.0,stand~walk,113
151.944009,15.7233,-7.0961,-236.4259,1.182295,0.85063,-0.622218,-0.7097,2.6355,-203.7258,-0.605348,-1.652355,0.020823,16344.0,4797.0,16352.0,4793.0,-1981.0,1919.0,0.0,0.0,7.0,14.0,4.0,stand~walk,113
151.964162,17.2433,-6.6761,-239.0059,1.153295,0.83413,-0.646218,-0.7497,3.0155,-207.6458,-0.616348,-1.683355,0.087823,16343.0,4798.0,16353.0,4793.0,-165.0,1721.0,0.0,0.0,21.0,25.0,4.0,stand~walk,113
151.984271,17.4833,-7.2961,-239.5259,1.122795,0.83563,-0.678218,0.1503,4.7955,-207.4658,-0.604348,-1.715355,0.109323,16343.0,4799.0,16353.0,4794.0,0.0,0.0,0.0,0.0,18.0,25.0,4.0,stand~walk,113
152.004381,18.0633,-8.0961,-237.4859,1.088795,0.83863,-0.701218,-0.0097,4.6755,-211.0658,-0.646848,-1.705855,0.152323,16343.0,4801.0,16353.0,4796.0,0.0,88.0,0.0,0.0,18.0,21.0,4.0,stand~walk,113
152.024492,18.3033,-6.8561,-234.9259,1.080795,0.82913,-0.682718,-0.6497,4.4755,-211.6258,-0.691848,-1.674355,0.176822,16343.0,4803.0,16353.0,4798.0,-458.0,1150.0,0.0,0.0,43.0,-29.0,4.0,stand~walk,113
152.044616,18.2633,-7.0161,-232.7059,1.077795,0.83563,-0.642718,-0.2097,5.0555,-209.0658,-0.677348,-1.668855,0.190823,16343.0,4804.0,16353.0,4800.0,0.0,2139.0,0.0,1827.0,21.0,4.0,4.0,stand~walk,113
152.064892,18.0433,-6.3561,-227.5259,1.085795,0.80313,-0.605218,-0.0297,5.1155,-204.1458,-0.662848,-1.627355,0.186823,16344.0,4805.0,16353.0,4801.0,253.0,0.0,2186.0,1721.0,29.0,21.0,4.0,stand~walk,113
152.085026,16.6433,-6.5561,-221.5659,1.078795,0.81213,-0.597218,-0.9097,4.6355,-193.9858,-0.661848,-1.547355,0.170323,16344.0,4806.0,16352.0,4802.0,1318.0,106.0,0.0,2120.0,-21.0,18.0,4.0,stand~walk,113
152.105134,15.7833,-6.4561,-213.1659,1.033295,0.83063,-0.551218,-1.0297,4.8955,-182.7058,-0.617348,-1.466855,0.165323,16343.0,4806.0,16352.0,4802.0,469.0,0.0,0.0,0.0,61.0,25.0,4.0,stand~walk,113
152.125245,15.2033,-5.7761,-206.3059,1.030795,0.82063,-0.510718,0.0303,5.3955,-172.1258,-0.565848,-1.418355,0.168323,16345.0,4806.0,16352.0,4802.0,458.0,0.0,0.0,0.0,0.0,32.0,4.0,stand~walk,113
152.145354,14.3233,-6.0961,-199.4459,1.005295,0.81113,-0.514718,-0.1097,4.8955,-159.8258,-0.509848,-1.333355,0.172823,16345.0,4806.0,16352.0,4802.0,-168.0,1509.0,0.0,0.0,-7.0,39.0,4.0,stand~walk,113
152.165576,13.7633,-5.6361,-192.8459,0.977295,0.79113,-0.469718,-1.0897,4.2555,-149.1058,-0.487348,-1.247855,0.138323,16346.0,4805.0,16352.0,4803.0,289.0,0.0,0.0,1263.0,11.0,50.0,4.0,stand~walk,113
152.18568,13.2033,-5.1161,-184.9659,0.946795,0.78413,-0.460218,-0.9297,4.3155,-141.4258,-0.472348,-1.186355,0.148823,16347.0,4805.0,16352.0,4801.0,582.0,0.0,0.0,-2157.0,4.0,54.0,4.0,stand~walk,113
152.205813,13.7833,-5.1161,-181.2459,0.929795,0.74613,-0.450218,-1.3897,4.0955,-137.6658,-0.462348,-1.157855,0.146823,16347.0,4805.0,16352.0,4800.0,66.0,0.0,0.0,-190.0,-7.0,61.0,4.0,stand~walk,113
152.225945,13.5633,-4.1161,-181.3859,0.923295,0.75163,-0.444718,-1.0697,4.5155,-134.7858,-0.425848,-1.145855,0.148823,16348.0,4804.0,16353.0,4799.0,-637.0,-1860.0,0.0,-117.0,4.0,68.0,4.0,stand~walk,113
152.246064,14.2033,-5.1761,-178.0659,0.898795,0.72813,-0.464218,-0.9497,4.0355,-132.9658,-0.451348,-1.110355,0.166323,16348.0,4804.0,16354.0,4798.0,0.0,-828.0,0.0,-2014.0,-7.0,79.0,4.0,stand~walk,113
152.266175,14.0633,-5.3361,-173.6059,0.880295,0.69363,-0.459218,-0.8897,4.5555,-128.6458,-0.420848,-1.091855,0.166323,16348.0,4805.0,16355.0,4798.0,-1725.0,0.0,0.0,-44.0,11.0,79.0,4.0,stand~walk,113
152.286287,14.0433,-4.7961,-170.3859,0.864795,0.67313,-0.452718,-0.6097,4.4955,-126.7458,-0.431848,-1.073355,0.158823,16348.0,4806.0,16357.0,4799.0,-652.0,0.0,165.0,1329.0,11.0,75.0,4.0,stand~walk,113
152.306396,14.3433,-4.5161,-168.4059,0.849295,0.65163,-0.438718,0.0703,4.5355,-127.0658,-0.436348,-1.095355,0.158823,16348.0,4808.0,16357.0,4800.0,908.0,1721.0,0.0,1981.0,-36.0,75.0,4.0,stand~walk,113
152.326549,14.0233,-4.8561,-166.1859,0.837295,0.61963,-0.409218,-0.2897,5.1155,-126.2658,-0.414848,-1.092855,0.153323,16347.0,4810.0,16358.0,4801.0,-502.0,1150.0,1044.0,1860.0,29.0,14.0,4.0,stand~walk,113
152.346673,14.6033,-4.2761,-165.5259,0.859295,0.62363,-0.398718,-0.1097,4.7955,-125.6458,-0.402348,-1.089355,0.149323,16347.0,4811.0,16357.0,4802.0,0.0,223.0,-2135.0,828.0,-4.0,57.0,4.0,stand~walk,113
152.366852,14.7633,-4.8161,-167.6859,0.849295,0.61763,-0.440718,0.3503,4.2555,-124.6658,-0.413848,-1.079355,0.145323,16347.0,4812.0,16357.0,4803.0,0.0,0.0,0.0,0.0,-7.0,57.0,4.0,stand~walk,113
