261.915664,14.1768,-3.2534,-180.4004,1.071633,0.600925,-0.32077,-1.6889,2.4513,-154.1126,0.210955,-1.29829,0.23045,16341.0,4799.0,16346.0,4797.0,-670.0,381.0,0.0,-1168.0,11.0,0.0,4.0,stand~walk,169
261.935772,13.7368,-3.3334,-178.4404,1.055133,0.589925,-0.31577,-1.5089,3.4913,-148.8926,0.217955,-1.26629,0.24645,16340.0,4800.0,16346.0,4797.0,-165.0,2014.0,0.0,0.0,0.0,-46.0,4.0,stand~walk,169
261.955879,14.1568,-2.7734,-179.9004,1.056633,0.590425,-0.33777,-2.0689,3.2513,-143.9126,0.206955,-1.22779,0.23845,16339.0,4801.0,16347.0,4798.0,-1791.0,828.0,861.0,699.0,57.0,4.0,4.0,stand~walk,169
261.975999,13.8168,-3.3334,-178.9404,1.044633,0.613425,-0.33427,-1.9689,3.0513,-140.2726,0.175955,-1.20379,0.22695,16339.0,4802.0,16346.0,4798.0,1102.0,106.0,-1567.0,-2124.0,11.0,7.0,4.0,stand~walk,169
261.996121,13.2368,-3.6534,-174.1804,1.026633,0.594425,-0.29077,-1.8889,3.0313,-134.8726,0.211955,-1.16129,0.21945,16338.0,4803.0,16347.0,4800.0,-908.0,0.0,1868.0,2095.0,14.0,11.0,4.0,stand~walk,169
262.016238,13.0168,-2.6934,-170.8604,1.051133,0.567425,-0.27527,-1.8089,2.9513,-129.2126,0.205955,-1.11529,0.21545,16338.0,4805.0,16347.0,4801.0,0.0,626.0,59.0,2139.0,-4.0,-32.0,4.0,stand~walk,169
262.036364,12.8968,-3.3334,-168.6004,1.021132,0.562425,-0.27727,-1.7289,3.2313,-125.5926,0.213955,-1.06879,0.21195,16338.0,4805.0,16347.0,4801.0,139.0,0.0,0.0,0.0,43.0,11.0,4.0,stand~walk,169
262.056486,12.8368,-3.1134,-167.0804,1.016633,0.564925,-0.27777,-1.2489,3.0713,-124.3526,0.252955,-1.06479,0.19845,16339.0,4806.0,16347.0,4801.0,-992.0,1619.0,0.0,-1827.0,36.0,-18.0,4.0,stand~walk,169
262.076615,12.3568,-3.2334,-165.4604,0.983633,0.556425,-0.29277,-2.5289,2.7913,-119.5726,0.258455,-1.03079,0.16945,16339.0,4807.0,16347.0,4802.0,487.0,2139.0,-1809.0,502.0,46.0,0.0,4.0,stand~walk,169
262.096734,12.9368,-3.3934,-165.2004,1.001633,0.544925,-0.30027,-1.8289,3.1113,-113.2526,0.228455,-0.98979,0.14895,16340.0,4807.0,16348.0,4802.0,0.0,18.0,0.0,381.0,4.0,14.0,4.0,stand~walk,169
262.116865,12.8968,-3.6134,-164.9804,1.005633,0.535425,-0.29627,-1.6489,2.4113,-108.8726,0.224955,-0.95629,0.15245,16341.0,4807.0,16348.0,4802.0,626.0,-1172.0,-2000.0,0.0,-7.0,82.0,4.0,stand~walk,169
262.137096,12.1768,-3.0334,-161.4604,0.992633,0.535925,-0.28027,-1.3889,2.5313,-108.4726,0.236955,-0.98279,0.15045,16341.0,4809.0,16349.0,4802.0,1816.0,1981.0,0.0,-2113.0,-39.0,11.0,4.0,stand~walk,169
262.157203,12.0568,-3.3134,-159.7804,0.996633,0.534925,-0.25927,-1.5289,2.7713,-110.6126,0.275455,-0.99329,0.13345,16341.0,4809.0,16349.0,4804.0,1099.0,0.0,0.0,1794.0,11.0,18.0,4.0,stand~walk,169
262.177332,11.0368,-3.1134,-159.5604,1.011633,0.524925,-0.22777,-2.1689,2.1113,-107.8326,0.240955,-0.95429,0.11595,16341.0,4809.0,16349.0,4804.0,0.0,-1945.0,0.0,-2010.0,0.0,21.0,4.0,stand~walk,169
262.19744,11.8568,-3.2134,-160.2604,1.029633,0.507925,-0.23877,-1.8289,3.0113,-104.6326,0.224955,-0.94229,0.15295,16341.0,4810.0,16349.0,4805.0,88.0,-1633.0,0.0,0.0,-4.0,64.0,4.0,stand~walk,169
262.217549,12.0968,-3.2334,-160.3604,1.011132,0.504425,-0.25377,-1.3089,3.0713,-104.3126,0.217455,-0.93679,0.15845,16341.0,4811.0,16349.0,4806.0,-1487.0,0.0,0.0,0.0,-4.0,18.0,4.0,stand~walk,169
262.23766,11.5168,-3.5134,-161.2604,1.020133,0.521925,-0.27727,-1.5489,3.1913,-105.0326,0.221455,-0.93129,0.15845,16342.0,4811.0,16349.0,4807.0,1377.0,-1820.0,0.0,18.0,-50.0,18.0,4.0,stand~walk,169
262.257778,12.1368,-3.6734,-162.6804,1.025133,0.507425,-0.26977,-1.6489,3.1113,-102.8526,0.205455,-0.90479,0.17395,16341.0,4812.0,16349.0,4808.0,714.0,-1567.0,0.0,297.0,43.0,54.0,4.0,stand~walk,169
262.277918,11.7168,-3.2934,-163.5204,1.057633,0.509925,-0.24877,-1.7689,3.1913,-99.6326,0.218955,-0.88929,0.15495,16341.0,4813.0,16348.0,4809.0,0.0,-2175.0,-1150.0,0.0,-7.0,29.0,4.0,stand~walk,169
262.298035,12.3568,-2.8334,-164.1404,1.059633,0.488425,-0.21927,-1.5889,2.3913,-97.7726,0.209955,-0.88429,0.17395,16341.0,4815.0,16348.0,4811.0,981.0,967.0,-227.0,2076.0,-57.0,4.0,4.0,stand~walk,169
262.318151,12.0968,-2.9134,-165.6204,1.087133,0.492925,-0.21277,-1.6689,2.4113,-94.8526,0.195955,-0.85729,0.15495,16342.0,4815.0,16348.0,4812.0,2120.0,0.0,0.0,106.0,-54.0,-4.0,4.0,stand~walk,169
262.338267,11.6768,-3.1534,-168.3804,1.111133,0.501425,-0.21027,-0.9689,3.1913,-94.6326,0.208955,-0.86829,0.15895,16341.0,4816.0,16348.0,4813.0,1069.0,0.0,0.0,106.0,14.0,-7.0,4.0,stand~walk,169
262.35838,12.4368,-3.6134,-171.8004,1.140132,0.516925,-0.21427,-1.2889,2.7713,-91.5526,0.206455,-0.83229,0.16845,16341.0,4817.0,16348.0,4814.0,-1721.0,0.0,0.0,381.0,-7.0,-14.0,4.0,stand~walk,169
262.378495,12.0168,-3.4534,-175.4804,1.139633,0.522425,-0.22177,-0.4289,3.2113,-87.1726,0.189955,-0.82179,0.16495,16341.0,4818.0,16348.0,4815.0,-1044.0,2120.0,0.0,223.0,36.0,-57.0,4.0,stand~walk,169
262.398633,12.3968,-3.2534,-180.4404,1.186133,0.538925,-0.24027,-1.0089,2.3513,-85.9726,0.203955,-0.80079,0.15295,16341.0,4819.0,16348.0,4816.0,-1501.0,1827.0,0.0,967.0,29.0,-79.0,4.0,stand~walk,169
262.418733,12.7968,-3.9134,-184.8404,1.200632,0.530425,-0.23577,-1.0289,2.4113,-84.9126,0.202955,-0.79929,0.12845,16341.0,4820.0,16348.0,4816.0,-1692.0,381.0,0.0,0.0,-18.0,-36.0,4.0,stand~walk,169
262.438853,13.1768,-3.8534,-192.5204,1.243633,0.538425,-0.25127,-0.7089,2.5313,-84.3326,0.220955,-0.79929,0.13795,16342.0,4821.0,16348.0,4817.0,385.0,0.0,0.0,1567.0,-79.0,-46.0,4.0,stand~walk,169
