time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
164.607486,-0.2845,-2.9491,-32.3371,0.148512,0.15317,-0.044393,0.0,0.0,0.0,0.0,0.0,0.0,59383.0,34365.0,-10853.0,14797.0,0.0,0.0,-2120.0,0.0,89.0,-1040.0,2.0,walk~stand,62
164.627656,-0.5045,-2.1691,-35.1571,0.263512,0.14067,-0.053893,0.0,0.0,0.0,0.0,0.0,0.0,59383.0,34365.0,-10853.0,14797.0,-1300.0,0.0,-15.0,0.0,129.0,-1047.0,2.0,walk~stand,62
164.647823,0.2755,-2.9691,-37.8571,0.187512,0.15267,-0.087393,0.0,0.0,0.0,0.0,0.0,0.0,59383.0,34364.0,-10853.0,14797.0,0.0,0.0,0.0,0.0,71.0,-1047.0,2.0,walk~stand,62
164.667944,0.9955,-3.0091,-50.1371,0.289512,0.20767,-0.098393,0.0,0.0,0.0,0.0,0.0,0.0,59383.0,34363.0,-10853.0,14797.0,780.0,-1827.0,0.0,0.0,68.0,-993.0,2.0,walk~stand,62
164.688053,1.9555,-2.7291,-62.7971,0.434512,0.22517,-0.090393,0.0,0.0,0.0,0.0,0.0,0.0,59385.0,34362.0,-10853.0,14797.0,1458.0,-699.0,0.0,0.0,50.0,-1054.0,2.0,walk~stand,62
164.708169,2.6155,-2.1891,-81.4771,0.567012,0.23967,-0.062393,0.0,0.0,0.0,0.0,0.0,0.0,59388.0,34360.0,-10854.0,14796.0,729.0,-1509.0,-476.0,-626.0,32.0,-1051.0,2.0,walk~stand,62
164.728315,4.3155,-2.4091,-105.9171,0.713012,0.27917,-0.095893,0.0,0.0,0.0,0.0,0.0,0.0,59390.0,34356.0,-10856.0,14796.0,0.0,-2025.0,-330.0,-443.0,11.0,-1004.0,2.0,walk~stand,62
164.748428,5.3555,-3.6891,-118.6371,0.740012,0.35917,-0.168893,0.0,0.0,0.0,0.0,0.0,0.0,59390.0,34351.0,-10860.0,14798.0,-1230.0,-2937.0,-2391.0,1051.0,54.0,-965.0,2.0,walk~stand,62
164.768567,6.8355,-3.9891,-120.3171,0.689012,0.34967,-0.253393,0.0,0.0,0.0,0.0,0.0,0.0,59390.0,34345.0,-10862.0,14800.0,0.0,-4094.0,-88.0,0.0,0.0,-933.0,2.0,walk~stand,62
164.788741,9.1355,-4.0091,-132.7171,0.727512,0.37517,-0.302393,0.0,0.0,0.0,0.0,0.0,0.0,59389.0,34338.0,-10864.0,14804.0,-1113.0,-3263.0,-1981.0,2120.0,0.0,-886.0,2.0,walk~stand,62
164.808863,10.5955,-3.4891,-158.1371,0.827012,0.41267,-0.354393,0.0,0.0,0.0,0.0,0.0,0.0,59387.0,34332.0,-10869.0,14808.0,-2032.0,-2095.0,-2966.0,2051.0,43.0,-876.0,2.0,walk~stand,62
164.828978,12.0555,-4.9691,-180.6971,0.882012,0.47117,-0.402393,0.0,0.0,0.0,0.0,0.0,0.0,59385.0,34328.0,-10873.0,14810.0,-1150.0,-2157.0,-1505.0,0.0,68.0,-818.0,2.0,walk~stand,62
164.84909,12.4755,-5.1291,-192.6771,0.916012,0.50317,-0.409393,0.0,0.0,0.0,0.0,0.0,0.0,59384.0,34326.0,-10877.0,14812.0,0.0,-1860.0,-2267.0,828.0,14.0,-818.0,2.0,walk~stand,62
164.869392,12.2755,-4.7091,-193.7771,0.936012,0.54017,-0.383893,0.0,0.0,0.0,0.0,0.0,0.0,59383.0,34325.0,-10879.0,14812.0,0.0,0.0,-1483.0,0.0,18.0,-797.0,2.0,walk~stand,62
164.889585,10.9155,-5.0691,-199.6571,0.968012,0.63917,-0.358893,0.0,0.0,0.0,0.0,0.0,0.0,59383.0,34324.0,-10881.0,14813.0,0.0,-546.0,-165.0,1827.0,14.0,-779.0,2.0,walk~stand,62
164.909716,10.5555,-4.7091,-204.8171,1.025512,0.65117,-0.299393,0.0,0.0,0.0,0.0,0.0,0.0,59383.0,34324.0,-10883.0,14814.0,0.0,1007.0,0.0,161.0,14.0,-733.0,2.0,walk~stand,62
164.929825,11.7555,-4.5491,-207.2771,1.046013,0.61917,-0.320393,0.0,0.0,0.0,0.0,0.0,0.0,59383.0,34323.0,-10884.0,14816.0,-1263.0,-1981.0,0.0,0.0,7.0,-743.0,2.0,walk~stand,62
164.949936,14.7955,-4.5091,-214.8171,1.050512,0.61667,-0.446393,0.0,0.0,0.0,0.0,0.0,0.0,59385.0,34322.0,-10884.0,14818.0,626.0,0.0,0.0,2139.0,-32.0,-725.0,2.0,walk~stand,62
164.970045,16.5555,-5.4491,-224.0571,1.000512,0.63167,-0.568893,0.0,0.0,0.0,0.0,0.0,0.0,59385.0,34320.0,-10884.0,14817.0,2058.0,-2076.0,0.0,-2043.0,-29.0,-690.0,2.0,walk~stand,62
164.990156,18.1755,-6.1691,-223.4371,0.922012,0.63867,-0.629393,0.0,0.0,0.0,0.0,0.0,0.0,59385.0,34319.0,-10882.0,14816.0,692.0,-967.0,1571.0,-1571.0,-7.0,-675.0,2.0,walk~stand,62
165.010283,18.3955,-5.7691,-214.9971,0.875512,0.62417,-0.632393,0.0,0.0,0.0,0.0,0.0,0.0,59385.0,34317.0,-10880.0,14815.0,0.0,-626.0,1721.0,-699.0,-18.0,-608.0,2.0,walk~stand,62
165.030451,17.9755,-5.2691,-213.0371,0.900512,0.62667,-0.617393,0.0,0.0,0.0,0.0,0.0,0.0,59385.0,34317.0,-10878.0,14814.0,0.0,0.0,1981.0,0.0,-46.0,-629.0,2.0,walk~stand,62
165.05057,16.9355,-5.3691,-214.4171,0.946012,0.64417,-0.564893,0.0,0.0,0.0,0.0,0.0,0.0,59383.0,34318.0,-10877.0,14814.0,-967.0,1571.0,0.0,2230.0,-14.0,-611.0,2.0,walk~stand,62
165.070687,15.9355,-4.6691,-200.3171,0.929512,0.60167,-0.493393,0.0,0.0,0.0,0.0,0.0,0.0,59380.0,34319.0,-10877.0,14812.0,-2842.0,223.0,0.0,-1974.0,39.0,-604.0,2.0,walk~stand,62
165.090798,14.2955,-4.6091,-182.0971,0.890012,0.57767,-0.463893,0.0,0.0,0.0,0.0,0.0,0.0,59378.0,34320.0,-10877.0,14811.0,-1355.0,1113.0,0.0,-165.0,11.0,-593.0,2.0,walk~stand,62
165.110912,12.1555,-4.7691,-165.2371,0.842512,0.57617,-0.398893,0.0,0.0,0.0,0.0,0.0,0.0,59376.0,34321.0,-10876.0,14810.0,-1860.0,967.0,699.0,-626.0,29.0,-583.0,2.0,walk~stand,62
165.131024,11.1355,-5.5691,-160.2571,0.821512,0.59967,-0.411893,0.0,0.0,0.0,0.0,0.0,0.0,59376.0,34322.0,-10874.0,14809.0,886.0,1263.0,1362.0,-1545.0,21.0,-572.0,2.0,walk~stand,62
165.151245,10.4955,-5.4091,-155.1571,0.818512,0.57367,-0.392393,0.0,0.0,0.0,0.0,0.0,0.0,59375.0,34323.0,-10871.0,14808.0,0.0,582.0,2124.0,-381.0,32.0,-561.0,2.0,walk~stand,62
165.171437,10.4955,-5.3091,-146.4371,0.759512,0.53817,-0.388893,0.0,0.0,0.0,0.0,0.0,0.0,59376.0,34324.0,-10869.0,14806.0,165.0,699.0,1879.0,-359.0,29.0,-554.0,2.0,walk~stand,62
165.191559,9.3955,-5.1891,-140.3971,0.727512,0.51017,-0.389893,0.0,0.0,0.0,0.0,0.0,0.0,59377.0,34325.0,-10868.0,14804.0,1659.0,161.0,0.0,0.0,-11.0,-543.0,2.0,walk~stand,62
165.211676,9.8555,-5.2291,-136.0171,0.712512,0.51617,-0.386393,0.0,0.0,0.0,0.0,0.0,0.0,59379.0,34325.0,-10868.0,14802.0,1619.0,-2183.0,0.0,-106.0,0.0,-504.0,2.0,walk~stand,62
165.231877,9.5155,-5.2691,-129.9371,0.688512,0.46267,-0.346393,0.0,0.0,0.0,0.0,0.0,0.0,59381.0,34327.0,-10868.0,14801.0,2274.0,656.0,0.0,-886.0,-32.0,-532.0,2.0,walk~stand,62
165.252007,8.5355,-4.9091,-119.3971,0.648512,0.43767,-0.307393,0.0,0.0,0.0,0.0,0.0,0.0,59381.0,34327.0,-10868.0,14801.0,-1545.0,-1827.0,0.0,0.0,39.0,-515.0,2.0,walk~stand,62
165.272141,7.6555,-3.8491,-107.4771,0.606012,0.40117,-0.268893,0.0,0.0,0.0,0.0,0.0,0.0,59383.0,34329.0,-10867.0,14801.0,1827.0,758.0,2157.0,0.0,-64.0,-518.0,2.0,walk~stand,62
165.292271,6.6155,-4.2091,-96.4771,0.558012,0.38167,-0.252393,0.0,0.0,0.0,0.0,0.0,0.0,59384.0,34329.0,-10866.0,14801.0,2076.0,0.0,582.0,1062.0,-29.0,-507.0,2.0,walk~stand,62
165.312406,6.0955,-3.8691,-88.8371,0.522012,0.35367,-0.208893,0.0,0.0,0.0,0.0,0.0,0.0,59384.0,34329.0,-10865.0,14800.0,1520.0,0.0,0.0,0.0,-79.0,-493.0,2.0,walk~stand,62
