82.740878,7.7633,-4.5161,-177.2059,1.156795,0.45313,-0.308218,-1.0297,1.2955,-172.4258,0.094152,-1.503355,0.104823,16344.0,4798.0,16343.0,4799.0,1542.0,-1674.0,0.0,2076.0,-4.0,-79.0,4.0,stand~walk,103
82.761026,9.1033,-4.6561,-196.2459,1.259295,0.45563,-0.318218,-1.4097,1.2355,-187.5858,0.125152,-1.573355,0.079323,16344.0,4798.0,16343.0,4800.0,0.0,0.0,0.0,0.0,39.0,-36.0,4.0,stand~walk,103
82.78122,10.2833,-4.9761,-209.4259,1.289295,0.47463,-0.372718,-1.3297,0.4355,-196.1258,0.101652,-1.612855,0.070823,16344.0,4798.0,16342.0,4802.0,-1040.0,0.0,-1417.0,2157.0,61.0,-21.0,4.0,stand~walk,103
82.801315,10.6233,-5.0561,-211.0659,1.278795,0.48563,-0.401718,-1.9097,-0.1445,-195.9258,0.097152,-1.580855,0.045323,16344.0,4799.0,16342.0,4803.0,-648.0,0.0,0.0,106.0,39.0,-18.0,4.0,stand~walk,103
82.82144,11.0433,-5.5361,-212.7659,1.269295,0.48563,-0.404218,-1.9497,-0.0245,-191.6658,0.114652,-1.537355,0.049323,16343.0,4800.0,16340.0,4804.0,-388.0,1860.0,0.0,0.0,93.0,-14.0,4.0,stand~walk,103
82.841566,11.7833,-5.3161,-212.6459,1.261795,0.49563,-0.406718,-1.5097,-0.5045,-190.5858,0.108152,-1.547355,0.047323,16343.0,4802.0,16338.0,4806.0,883.0,626.0,-1827.0,0.0,11.0,-50.0,4.0,stand~walk,103
82.861699,11.6233,-5.6761,-207.3259,1.225295,0.50963,-0.439218,-0.7897,-0.0845,-183.0458,0.130652,-1.511355,0.034323,16342.0,4803.0,16338.0,4807.0,436.0,0.0,0.0,0.0,104.0,-14.0,4.0,stand~walk,103
82.881795,11.3833,-5.6161,-202.0059,1.196795,0.52613,-0.409718,-1.2897,-0.3245,-173.0058,0.134652,-1.449355,-0.026677,16342.0,4805.0,16338.0,4808.0,-1088.0,165.0,0.0,0.0,96.0,-29.0,4.0,stand~walk,103
82.901892,11.4633,-6.2361,-201.0859,1.183795,0.51063,-0.420718,-1.4497,-0.0645,-168.0258,0.149652,-1.398355,-0.042177,16343.0,4805.0,16338.0,4808.0,0.0,0.0,0.0,-1201.0,54.0,-14.0,4.0,stand~walk,103
82.922,12.0233,-5.7161,-200.5659,1.195295,0.50763,-0.412718,-1.3097,-0.2445,-166.5058,0.168152,-1.384855,-0.061677,16343.0,4805.0,16340.0,4807.0,0.0,0.0,1721.0,-1571.0,75.0,-7.0,4.0,stand~walk,103
82.942112,10.8833,-5.9361,-195.7859,1.167295,0.51563,-0.406218,-1.2897,0.2755,-159.4658,0.174152,-1.341355,-0.067177,16344.0,4804.0,16341.0,4806.0,1003.0,-1827.0,0.0,0.0,54.0,64.0,4.0,stand~walk,103
82.962249,10.4233,-6.1561,-190.7259,1.144295,0.53263,-0.397718,-1.3697,0.1155,-149.9858,0.182152,-1.273855,-0.057177,16345.0,4804.0,16343.0,4805.0,494.0,-1417.0,699.0,0.0,25.0,7.0,4.0,stand~walk,103
82.982425,10.3233,-5.8561,-187.1259,1.144295,0.52613,-0.379218,-1.1897,-0.9645,-146.8058,0.155652,-1.237855,-0.048177,16345.0,4804.0,16344.0,4803.0,0.0,-1051.0,0.0,0.0,46.0,14.0,4.0,stand~walk,103
83.002603,10.2433,-5.4161,-187.7259,1.145795,0.51163,-0.355718,-1.6097,-0.1245,-143.9058,0.159652,-1.226355,-0.022677,16345.0,4805.0,16346.0,4801.0,176.0,0.0,1150.0,-106.0,57.0,21.0,4.0,stand~walk,103
83.022707,9.8233,-5.2361,-183.5659,1.147795,0.51513,-0.348218,-1.9897,-0.4645,-138.4658,0.147652,-1.197855,-0.014677,16346.0,4806.0,16347.0,4800.0,0.0,1860.0,1860.0,1556.0,32.0,18.0,4.0,stand~walk,103
83.042826,8.7233,-5.3561,-177.7459,1.121795,0.50863,-0.334218,-1.4497,-0.3045,-135.9658,0.156652,-1.163355,-0.018677,16346.0,4806.0,16348.0,4800.0,0.0,0.0,1545.0,0.0,50.0,21.0,4.0,stand~walk,103
83.062927,8.8633,-5.2761,-171.3459,1.086795,0.48363,-0.337718,-1.7897,0.1755,-132.1258,0.151152,-1.136355,-0.014677,16346.0,4807.0,16348.0,4801.0,-597.0,967.0,128.0,1165.0,50.0,25.0,4.0,stand~walk,103
83.083033,9.1033,-5.4961,-171.5659,1.095295,0.48013,-0.340718,-1.6097,0.0755,-126.3658,0.151152,-1.105355,0.006323,16347.0,4807.0,16348.0,4801.0,491.0,-1534.0,0.0,0.0,18.0,79.0,4.0,stand~walk,103
83.103179,8.3233,-4.8361,-170.0859,1.099295,0.48213,-0.313718,-1.7897,0.0955,-122.6858,0.152152,-1.078855,0.000823,16347.0,4808.0,16348.0,4802.0,0.0,0.0,0.0,1263.0,43.0,29.0,4.0,stand~walk,103
83.123299,8.6233,-4.4761,-163.7059,1.074795,0.45713,-0.302718,-1.6897,0.2555,-120.1858,0.149652,-1.054355,-0.004677,16348.0,4809.0,16348.0,4802.0,81.0,1604.0,0.0,0.0,43.0,32.0,4.0,stand~walk,103
83.14355,8.2833,-4.9761,-157.3859,1.042795,0.43763,-0.289718,-1.6897,-0.2045,-116.5458,0.144652,-1.017355,0.000823,16348.0,4809.0,16348.0,4802.0,494.0,414.0,0.0,0.0,-18.0,29.0,4.0,stand~walk,103
83.163672,8.1633,-4.8761,-155.4459,1.042795,0.44013,-0.277718,-1.8297,0.4355,-111.7458,0.130652,-0.977355,0.024323,16348.0,4810.0,16348.0,4803.0,-432.0,-165.0,0.0,1483.0,64.0,75.0,4.0,stand~walk,103
83.18377,7.8833,-4.7561,-155.5859,1.064295,0.42113,-0.260218,-1.7897,0.4155,-107.8658,0.130152,-0.952355,0.045323,16348.0,4811.0,16348.0,4803.0,-516.0,0.0,0.0,0.0,46.0,25.0,4.0,stand~walk,103
83.203883,7.7233,-4.8961,-153.3659,1.041795,0.41863,-0.246718,-1.3497,-0.0245,-105.6858,0.130652,-0.942355,0.047323,16348.0,4812.0,16349.0,4803.0,0.0,1469.0,1263.0,0.0,29.0,21.0,4.0,stand~walk,103
83.223987,7.1633,-5.0761,-151.5059,1.032295,0.41163,-0.259218,-1.4897,0.3555,-103.3858,0.140652,-0.915855,0.066323,16348.0,4813.0,16349.0,4804.0,0.0,0.0,0.0,447.0,25.0,14.0,4.0,stand~walk,103
83.244104,7.6233,-5.1161,-149.8859,1.030795,0.39363,-0.260718,-1.7897,0.7755,-101.0258,0.147652,-0.908355,0.068823,16348.0,4814.0,16349.0,4804.0,0.0,0.0,0.0,0.0,25.0,7.0,4.0,stand~walk,103
83.264348,7.3833,-5.3161,-152.2659,1.037795,0.39913,-0.262218,-1.4897,0.3955,-98.8658,0.128152,-0.892855,0.068823,16349.0,4814.0,16349.0,4805.0,1498.0,-1827.0,0.0,1699.0,0.0,68.0,4.0,stand~walk,103
83.284472,7.5233,-5.0961,-155.4059,1.063295,0.40213,-0.272218,-1.3897,0.5955,-97.6658,0.136652,-0.877855,0.058823,16349.0,4815.0,16349.0,4806.0,242.0,0.0,0.0,0.0,7.0,4.0,4.0,stand~walk,103
83.30458,7.4233,-5.0761,-157.0459,1.069295,0.39613,-0.285218,-1.3897,0.5155,-96.9458,0.149652,-0.887855,0.078323,16349.0,4815.0,16349.0,4807.0,0.0,0.0,0.0,106.0,14.0,7.0,4.0,stand~walk,103
83.324688,8.2833,-5.1961,-160.2459,1.091295,0.38663,-0.281218,-1.9497,0.6755,-96.9658,0.138652,-0.876855,0.068823,16349.0,4816.0,16349.0,4808.0,-590.0,2025.0,0.0,0.0,7.0,-46.0,4.0,stand~walk,103
83.344798,8.7033,-5.5561,-167.5459,1.119795,0.38763,-0.303718,-1.7697,0.5355,-96.0258,0.135152,-0.876355,0.070823,16350.0,4816.0,16349.0,4810.0,938.0,0.0,0.0,161.0,-54.0,4.0,4.0,stand~walk,103
83.364918,9.1433,-5.6761,-176.4459,1.170295,0.38313,-0.332718,-1.3297,0.1955,-93.5058,0.118152,-0.840355,0.103323,16350.0,4817.0,16349.0,4812.0,1040.0,0.0,0.0,81.0,-4.0,-4.0,4.0,stand~walk,103
