time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
52.882864,12.1683,-3.2594,-234.2426,1.412923,0.397308,-0.20303,-1.5321,0.9603,-157.4932,0.160265,-1.099885,0.01324,-11014.0,4823.0,43703.0,4813.0,1608.0,-1721.0,0.0,0.0,-64.0,-89.0,461.0,-872.0,0.0,walkFR~stand,180
52.923098,11.9683,-2.6194,-224.2226,1.377423,0.403308,-0.16903,-1.8521,0.9803,-150.8732,0.135265,-1.064885,0.06924,-11014.0,4822.0,43703.0,4813.0,0.0,0.0,0.0,0.0,-39.0,-89.0,465.0,-868.0,0.0,walkFR~stand,180
52.963446,12.3483,-2.8794,-220.4626,1.364923,0.390808,-0.18103,-2.1721,0.6603,-144.7532,0.118765,-1.016885,0.04824,-11012.0,4820.0,43703.0,4813.0,1542.0,0.0,0.0,0.0,-43.0,-82.0,468.0,-865.0,0.0,walkFR~stand,180
53.00369,11.8483,-1.6794,-211.8226,1.326923,0.385308,-0.17003,-2.3921,1.6403,-141.1132,0.143765,-1.005385,0.06074,-11012.0,4818.0,43703.0,4813.0,-989.0,0.0,0.0,0.0,-43.0,-75.0,475.0,-861.0,0.0,walkFR~stand,180
53.044047,11.3483,-1.8394,-203.4226,1.300922,0.403808,-0.14703,-2.3921,1.1203,-131.2732,0.135265,-0.957385,0.06474,-11011.0,4817.0,43703.0,4814.0,1014.0,0.0,0.0,465.0,-39.0,-71.0,479.0,-911.0,0.0,walkFR~stand,180
53.084288,10.8883,-2.9994,-197.2826,1.285423,0.391308,-0.15803,-1.8121,1.4603,-125.1132,0.134765,-0.932385,0.07674,-11012.0,4817.0,43703.0,4814.0,-2047.0,0.0,0.0,0.0,-21.0,-71.0,479.0,-861.0,0.0,walkFR~stand,180
53.124521,9.7083,-2.6794,-193.3426,1.259923,0.393308,-0.13803,-1.7521,1.0403,-117.7932,0.147765,-0.888885,0.08424,-11011.0,4815.0,43704.0,4814.0,-568.0,-967.0,0.0,0.0,14.0,-64.0,479.0,-858.0,0.0,walkFR~stand,180
53.1648,10.3283,-2.2194,-190.5626,1.269423,0.372308,-0.14453,-1.8321,1.2203,-111.4132,0.148765,-0.852385,0.05224,-11009.0,4811.0,43704.0,4814.0,-1956.0,-2120.0,0.0,0.0,-7.0,0.0,482.0,-858.0,0.0,walkFR~stand,180
53.205106,10.2283,-2.2394,-187.5626,1.259923,0.350308,-0.14953,-2.1321,1.7003,-108.7732,0.167265,-0.831885,0.05224,-11007.0,4810.0,43704.0,4814.0,0.0,-165.0,-1879.0,0.0,-57.0,-21.0,486.0,-854.0,0.0,walkFR~stand,180
53.245328,9.3683,-2.2794,-182.2026,1.247923,0.330308,-0.11653,-2.2921,1.1203,-104.4132,0.159265,-0.800885,0.03524,-11007.0,4809.0,43705.0,4814.0,-1802.0,0.0,0.0,0.0,-57.0,-14.0,482.0,-851.0,0.0,walkFR~stand,180
53.285814,9.0683,-2.2394,-177.4226,1.225423,0.318808,-0.10453,-1.9321,1.2403,-100.5532,0.156265,-0.779385,0.04874,-11007.0,4810.0,43705.0,4814.0,762.0,0.0,0.0,0.0,-18.0,-14.0,486.0,-851.0,0.0,walkFR~stand,180
53.326172,7.8683,-2.9194,-176.7226,1.234422,0.323808,-0.09053,-1.8921,1.2003,-99.7932,0.176765,-0.766885,0.04274,-11007.0,4810.0,43706.0,4814.0,0.0,0.0,0.0,0.0,-61.0,-11.0,479.0,-847.0,0.0,walkFR~stand,180
53.366422,8.1483,-2.3394,-173.0626,1.210923,0.302808,-0.12153,-2.0921,0.8603,-98.0932,0.167765,-0.761885,0.05074,-11006.0,4810.0,43706.0,4815.0,1479.0,0.0,0.0,1150.0,-86.0,-4.0,486.0,-890.0,0.0,walkFR~stand,180
53.406754,8.4883,-2.6794,-172.7826,1.209923,0.298308,-0.11503,-1.6321,0.8803,-96.4132,0.167265,-0.752885,0.06424,-11006.0,4810.0,43706.0,4815.0,0.0,-1498.0,0.0,0.0,-71.0,0.0,479.0,-851.0,0.0,walkFR~stand,180
53.446992,9.1683,-1.9194,-171.1026,1.204923,0.277808,-0.13003,-1.3921,1.1603,-96.2332,0.153265,-0.762885,0.08924,-11006.0,4810.0,43706.0,4815.0,0.0,-1827.0,0.0,0.0,-71.0,61.0,482.0,-847.0,0.0,walkFR~stand,180
53.487207,8.8483,-2.6794,-173.5426,1.205923,0.279308,-0.14653,-2.1721,1.2403,-96.9532,0.157265,-0.754385,0.10974,-11006.0,4811.0,43706.0,4815.0,-337.0,59.0,0.0,0.0,-46.0,4.0,486.0,-847.0,0.0,walkFR~stand,180
53.527426,8.6483,-2.1194,-173.3626,1.213423,0.278808,-0.14203,-1.3521,1.6803,-97.4732,0.168765,-0.764385,0.12524,-11006.0,4812.0,43707.0,4815.0,385.0,1545.0,0.0,0.0,-86.0,-54.0,479.0,-847.0,0.0,walkFR~stand,180
53.567673,8.4683,-2.3394,-174.1626,1.219423,0.283308,-0.11253,-1.5121,1.4203,-97.2932,0.173265,-0.749385,0.09874,-11006.0,4813.0,43707.0,4815.0,-1219.0,828.0,0.0,0.0,-96.0,4.0,479.0,-847.0,0.0,walkFR~stand,180
53.607897,8.6283,-2.8194,-174.5226,1.209423,0.271308,-0.13703,-2.3521,1.5003,-96.1132,0.164265,-0.759385,0.09724,-11007.0,4814.0,43707.0,4815.0,0.0,439.0,0.0,0.0,-75.0,-4.0,479.0,-840.0,0.0,walkFR~stand,180
53.648223,9.1283,-2.7394,-175.0226,1.222422,0.284308,-0.15953,-2.0921,1.3803,-94.2332,0.175265,-0.747885,0.08374,-11007.0,4815.0,43707.0,4815.0,0.0,165.0,0.0,0.0,-75.0,-11.0,479.0,-847.0,0.0,walkFR~stand,180
53.688453,8.5083,-2.8794,-175.3226,1.220923,0.280308,-0.15153,-1.2321,1.6603,-88.3132,0.173765,-0.729385,0.10324,-11007.0,4814.0,43707.0,4815.0,1370.0,-154.0,0.0,0.0,-64.0,0.0,479.0,-847.0,0.0,walkFR~stand,180
53.728747,8.9883,-2.4394,-179.3826,1.244922,0.283808,-0.16203,-2.0321,1.5603,-73.7732,0.166765,-0.611885,0.10224,-11007.0,4815.0,43707.0,4815.0,-809.0,0.0,0.0,0.0,-36.0,-7.0,479.0,-847.0,1.0,walkFR~stand,180
68.140956,2.8683,-2.7194,-183.4026,1.279423,-0.317692,-0.03353,-2.2121,1.2403,-120.7532,0.002765,-0.944385,0.04824,-11002.0,4809.0,43703.0,4812.0,-2395.0,1271.0,-2157.0,0.0,-100.0,89.0,261.0,-668.0,0.0,walkFR~stand,182
68.181201,4.6883,-2.0594,-186.6026,1.303422,-0.287692,-0.05253,-2.4321,1.3203,-120.2732,0.008265,-0.915385,-0.00776,-11006.0,4812.0,43702.0,4812.0,-1417.0,165.0,-1545.0,0.0,-100.0,68.0,300.0,-665.0,0.0,walkFR~stand,182
68.22142,5.9483,-2.8794,-186.7626,1.296922,-0.218192,-0.14103,-2.3921,0.7603,-116.8932,0.008765,-0.875385,-0.02326,-11009.0,4816.0,43702.0,4812.0,-59.0,1571.0,0.0,0.0,-79.0,54.0,243.0,-661.0,0.0,walkFR~stand,182
68.261638,6.8683,-2.8394,-183.4426,1.262423,-0.161192,-0.18103,-2.5721,1.2603,-114.3732,0.037265,-0.879385,-0.03026,-11011.0,4817.0,43702.0,4812.0,0.0,0.0,0.0,0.0,-61.0,43.0,243.0,-658.0,0.0,walkFR~stand,182
68.301879,6.4283,-2.8794,-182.5026,1.268922,-0.119192,-0.15753,-2.6521,1.3803,-115.1732,0.037265,-0.888385,0.02524,-11012.0,4819.0,43701.0,4812.0,0.0,1113.0,-546.0,0.0,-46.0,29.0,247.0,-650.0,0.0,walkFR~stand,182
68.342094,6.5483,-2.0194,-179.9026,1.261923,-0.100692,-0.12153,-2.4321,1.0603,-113.4532,0.040765,-0.874385,0.00974,-11012.0,4820.0,43701.0,4812.0,0.0,0.0,0.0,0.0,-36.0,18.0,247.0,-650.0,0.0,walkFR~stand,182
68.382311,7.0083,-2.1194,-180.6226,1.265423,-0.077192,-0.14003,-2.2921,1.4203,-113.0732,0.027265,-0.857885,0.01924,-11012.0,4820.0,43701.0,4813.0,1062.0,0.0,0.0,0.0,-32.0,11.0,250.0,-650.0,0.0,walkFR~stand,182
68.422589,7.2083,-2.1394,-184.2026,1.279923,-0.065692,-0.15403,-2.3521,0.9403,-110.0532,0.038765,-0.849385,0.00424,-11011.0,4820.0,43701.0,4813.0,2120.0,0.0,0.0,0.0,-68.0,7.0,250.0,-647.0,0.0,walkFR~stand,182
68.462855,7.2283,-2.6194,-181.4626,1.259923,-0.041192,-0.17753,-2.7721,1.4003,-110.2332,0.046765,-0.835385,-0.01676,-11010.0,4818.0,43701.0,4813.0,0.0,0.0,0.0,0.0,-32.0,14.0,250.0,-647.0,0.0,walkFR~stand,182
68.503073,7.5283,-2.0194,-180.9826,1.263423,-0.041692,-0.16753,-2.6921,1.6203,-108.3932,0.027765,-0.840385,0.00424,-11009.0,4818.0,43701.0,4813.0,0.0,454.0,0.0,0.0,-32.0,11.0,254.0,-643.0,0.0,walkFR~stand,182
68.543452,6.7483,-2.3794,-177.7226,1.253423,-0.015692,-0.14403,-2.6521,1.4803,-104.6132,0.053265,-0.809385,0.00274,-11009.0,4817.0,43701.0,4813.0,0.0,0.0,0.0,0.0,-25.0,14.0,254.0,-636.0,0.0,walkFR~stand,182
68.583668,6.7483,-2.3194,-176.8826,1.259923,-0.017192,-0.15753,-3.0321,1.3003,-98.6732,0.073765,-0.773385,-0.00276,-11009.0,4818.0,43700.0,4813.0,-385.0,699.0,0.0,0.0,-18.0,7.0,264.0,-633.0,0.0,walkFR~stand,182
68.623879,7.4683,-2.2794,-176.7226,1.245423,-0.016692,-0.19653,-2.3321,1.0603,-90.7132,0.066265,-0.716385,-0.02576,-11009.0,4818.0,43700.0,4814.0,0.0,0.0,0.0,0.0,29.0,0.0,261.0,-636.0,0.0,walkFR~stand,182
68.664162,7.0083,-2.4994,-174.2826,1.237923,0.006808,-0.18703,-2.1521,0.7803,-84.5532,0.089265,-0.675885,-0.02926,-11007.0,4818.0,43700.0,4814.0,-205.0,0.0,0.0,0.0,-14.0,4.0,264.0,-636.0,0.0,walkFR~stand,182
68.704395,6.3683,-2.1194,-172.7026,1.244423,0.004308,-0.15753,-2.1921,1.5803,-80.8932,0.100265,-0.648385,-0.01726,-11005.0,4818.0,43700.0,4816.0,941.0,0.0,0.0,1571.0,-39.0,-4.0,268.0,-643.0,0.0,walkFR~stand,182
68.744968,6.3283,-2.0394,-166.9426,1.227423,0.003808,-0.15303,-2.3721,0.8803,-79.7932,0.127265,-0.624885,-0.05226,-11004.0,4818.0,43700.0,4818.0,0.0,582.0,0.0,198.0,-57.0,0.0,268.0,-654.0,0.0,walkFR~stand,182
68.785415,5.7283,-2.7994,-163.7826,1.206923,0.016808,-0.15753,-2.3521,0.4003,-77.7132,0.133765,-0.608885,-0.05426,-11005.0,4817.0,43700.0,4818.0,-1545.0,-626.0,0.0,0.0,21.0,18.0,268.0,-661.0,0.0,walkFR~stand,182
68.825655,6.4283,-2.9994,-160.2026,1.195922,0.005308,-0.16603,-2.6721,0.9403,-78.1932,0.165265,-0.590385,-0.07126,-11005.0,4818.0,43699.0,4818.0,461.0,0.0,0.0,0.0,4.0,-14.0,282.0,-661.0,0.0,walkFR~stand,182
68.865882,6.3483,-2.4394,-158.3426,1.177423,0.013308,-0.17803,-2.3521,0.4603,-77.8532,0.177265,-0.597885,-0.08526,-11005.0,4818.0,43699.0,4819.0,29.0,0.0,0.0,0.0,-32.0,-18.0,286.0,-672.0,0.0,walkFR~stand,182
68.906098,6.9483,-2.2594,-158.4826,1.189423,0.025808,-0.17103,-1.6321,0.7603,-76.6732,0.166265,-0.592885,-0.04626,-11005.0,4819.0,43698.0,4819.0,0.0,1417.0,0.0,0.0,-43.0,-21.0,293.0,-675.0,0.0,walkFR~stand,182
68.946328,6.8483,-2.9594,-159.5826,1.198923,0.032808,-0.16603,-2.0721,0.6203,-75.6132,0.181765,-0.584885,-0.06776,-11005.0,4819.0,43698.0,4819.0,271.0,0.0,0.0,0.0,-36.0,-32.0,300.0,-679.0,0.0,walkFR~stand,182
68.986647,6.8483,-2.3194,-161.6026,1.238422,0.027308,-0.14953,-2.2521,0.7003,-75.1132,0.189765,-0.573885,-0.04826,-11006.0,4819.0,43698.0,4819.0,-1615.0,0.0,0.0,0.0,-7.0,-36.0,304.0,-679.0,0.0,walkFR~stand,182
69.026905,7.9283,-2.2194,-170.0026,1.270423,0.032808,-0.14103,-2.0921,0.7003,-71.0332,0.186265,-0.549385,-0.06176,-11006.0,4819.0,43698.0,4820.0,-773.0,0.0,0.0,-1403.0,-61.0,-39.0,307.0,-693.0,0.0,walkFR~stand,182
69.067131,7.7283,-2.4194,-177.6426,1.317923,0.011808,-0.13853,-1.6121,0.5403,-71.0132,0.197765,-0.536885,-0.07126,-11005.0,4819.0,43698.0,4821.0,879.0,0.0,0.0,0.0,-68.0,-46.0,311.0,-700.0,0.0,walkFR~stand,182
69.107446,7.9083,-2.3994,-182.4226,1.318423,0.018308,-0.13053,-2.0121,0.5603,-67.6732,0.190265,-0.499885,-0.06526,-11005.0,4818.0,43698.0,4821.0,0.0,-582.0,0.0,0.0,-39.0,-43.0,318.0,-708.0,0.0,walkFR~stand,182
69.14772,7.9283,-2.4994,-187.3026,1.350923,0.016308,-0.13403,-2.2121,0.8203,-65.8132,0.185265,-0.472385,-0.05576,-11005.0,4818.0,43698.0,4822.0,0.0,0.0,0.0,106.0,-36.0,-43.0,322.0,-718.0,0.0,walkFR~stand,182
69.18794,8.3283,-1.7994,-185.1826,1.360923,-0.016192,-0.08303,-2.6121,0.9403,-66.0132,0.183765,-0.465385,-0.05176,-11005.0,4818.0,43698.0,4822.0,-297.0,0.0,0.0,0.0,-64.0,-46.0,325.0,-725.0,0.0,walkFR~stand,182
69.22817,8.0483,-1.8794,-185.8426,1.377423,-0.030692,-0.09703,-2.0321,0.8403,-67.3132,0.196765,-0.479385,-0.06926,-11003.0,4817.0,43698.0,4822.0,626.0,0.0,0.0,0.0,-86.0,-46.0,329.0,-736.0,0.0,walkFR~stand,182
69.268665,7.5083,-2.0594,-183.3226,1.356923,-0.027192,-0.06953,-2.0521,0.3003,-70.2732,0.200765,-0.505885,-0.07326,-11003.0,4816.0,43698.0,4822.0,-498.0,0.0,0.0,0.0,-57.0,-39.0,332.0,-743.0,0.0,walkFR~stand,182
69.308878,7.2883,-1.7994,-183.1626,1.361423,-0.006692,-0.06403,-2.2121,0.5203,-70.7132,0.200765,-0.511885,-0.08476,-11002.0,4815.0,43699.0,4822.0,-1479.0,-2018.0,0.0,0.0,-71.0,-32.0,332.0,-747.0,0.0,walkFR~stand,182
69.349142,7.5483,-2.5594,-181.5826,1.368923,0.019308,-0.10153,-1.9721,0.6403,-72.9532,0.212265,-0.522885,-0.09076,-11003.0,4815.0,43699.0,4822.0,-1179.0,0.0,0.0,0.0,-61.0,-36.0,336.0,-754.0,0.0,walkFR~stand,182
69.389448,7.8283,-2.6794,-180.7626,1.345423,0.039308,-0.11303,-2.6121,0.9003,-74.2332,0.222265,-0.531885,-0.06576,-11003.0,4816.0,43699.0,4822.0,0.0,0.0,0.0,0.0,-61.0,-43.0,339.0,-758.0,0.0,walkFR~stand,182
69.429667,8.8883,-1.7594,-179.3026,1.331422,0.041308,-0.14753,-2.3321,0.9003,-75.0732,0.199765,-0.534885,-0.06376,-11004.0,4816.0,43699.0,4821.0,-1348.0,0.0,0.0,-967.0,-79.0,-43.0,339.0,-761.0,0.0,walkFR~stand,182
69.469883,8.3883,-1.5394,-176.6226,1.333423,0.050808,-0.13103,-2.6721,1.1403,-75.5532,0.223265,-0.536885,-0.04476,-11004.0,4816.0,43700.0,4821.0,-901.0,0.0,1835.0,0.0,-64.0,-43.0,339.0,-765.0,0.0,walkFR~stand,182
69.510123,8.1283,-1.8994,-173.2426,1.319422,0.046808,-0.12353,-2.7921,-0.0797,-74.0732,0.212765,-0.526385,-0.05626,-11003.0,4816.0,43700.0,4820.0,1366.0,0.0,0.0,-2014.0,-100.0,-46.0,343.0,-718.0,0.0,walkFR~stand,182
69.550356,7.4683,-2.2994,-168.2626,1.283423,0.050308,-0.09753,-2.2121,0.3603,-70.4332,0.228765,-0.504385,-0.03326,-11003.0,4815.0,43701.0,4819.0,18.0,-161.0,0.0,0.0,-50.0,-39.0,336.0,-765.0,0.0,walkFR~stand,182
69.590636,5.7483,-2.6794,-161.3626,1.240922,0.064308,-0.06853,-1.7921,-0.1197,-65.2532,0.218265,-0.473385,-0.03676,-11003.0,4813.0,43703.0,4815.0,-1857.0,1362.0,0.0,-2139.0,-36.0,-71.0,329.0,-725.0,0.0,walkFR~stand,182
69.630883,4.4683,-2.0994,-149.6226,1.191922,0.074808,-0.01303,-1.5321,0.5603,-59.9732,0.218765,-0.425385,-0.03026,-11006.0,4811.0,43705.0,4812.0,-516.0,0.0,0.0,-1571.0,-29.0,-11.0,307.0,-725.0,1.0,walkFR~stand,182
85.058841,8.5683,-2.1394,-191.0226,1.102923,0.182308,-0.08703,-6.0121,-3.0797,-68.3332,0.059765,-0.286385,0.00024,-10994.0,4818.0,43689.0,4837.0,1593.0,381.0,0.0,0.0,-68.0,0.0,390.0,-801.0,0.0,walkFR~stand,184
85.099039,7.0883,-1.9994,-166.8226,1.017423,0.202308,-0.07003,-5.9921,-2.7997,-75.5932,0.077265,-0.358385,0.02874,-10995.0,4819.0,43687.0,4837.0,-458.0,1351.0,0.0,0.0,-11.0,-64.0,411.0,-822.0,0.0,walkFR~stand,184
85.139258,5.1883,-2.2794,-124.1026,0.878423,0.220808,-0.05053,-5.0321,-1.4197,-71.2932,0.121265,-0.378885,0.05824,-10995.0,4819.0,43686.0,4837.0,0.0,-1044.0,0.0,0.0,-57.0,-14.0,429.0,-843.0,0.0,walkFR~stand,184
85.179479,3.9883,-0.3194,-55.8426,0.520423,0.129808,-0.02403,-4.2921,-1.2797,-62.3332,0.100265,-0.350885,0.04174,-10995.0,4819.0,43686.0,4836.0,0.0,0.0,0.0,-2014.0,-57.0,-21.0,447.0,-815.0,0.0,walkFR~stand,184
85.219714,3.5083,1.4006,-10.4426,0.184923,-0.190192,0.04747,-2.8521,-1.2197,-43.0532,0.081765,-0.220885,0.00924,-10995.0,4812.0,43686.0,4835.0,-2179.0,-1802.0,2139.0,-1263.0,-43.0,43.0,447.0,-883.0,0.0,walkFR~stand,184
85.259988,2.0083,0.5606,-0.9626,0.003923,-0.038192,-0.00053,-1.2321,-0.8597,-16.9932,0.050265,-0.083885,0.00224,-10992.0,4807.0,43686.0,4834.0,0.0,-1783.0,0.0,0.0,-86.0,57.0,472.0,-890.0,0.0,walkFR~stand,184
85.300261,1.4083,0.4406,-1.2226,-0.004577,-0.026692,0.01347,-1.0121,-0.2397,-6.5532,0.024265,-0.013885,-0.01376,-10992.0,4805.0,43688.0,4833.0,-2157.0,-1593.0,0.0,934.0,-57.0,75.0,475.0,-904.0,0.0,walkFR~stand,184
85.340528,0.2883,0.1606,-1.8026,-0.003077,0.006308,-0.00803,-1.5121,-0.6597,-23.2132,0.054265,-0.107885,-0.00826,-10993.0,4808.0,43688.0,4832.0,0.0,1113.0,0.0,0.0,-86.0,71.0,490.0,-918.0,0.0,walkFR~stand,184
85.380792,4.9483,-0.6594,-21.5426,0.092423,-0.488192,0.06597,-2.8321,-2.3197,-52.0332,0.102265,-0.263885,-0.00776,-10994.0,4813.0,43689.0,4831.0,0.0,2120.0,0.0,0.0,-79.0,14.0,493.0,-929.0,0.0,walkFR~stand,184
85.421005,2.9483,-2.3994,-42.3226,0.275423,0.105308,-0.04803,-4.5921,-2.3597,-93.9932,0.190765,-0.545885,-0.00276,-10994.0,4811.0,43691.0,4828.0,1238.0,-3560.0,59.0,-626.0,-50.0,79.0,490.0,-901.0,0.0,walkFR~stand,184
85.461223,5.9683,-2.8594,-71.3626,0.514423,0.130808,-0.07953,-4.5721,-0.8797,-125.0732,0.250765,-0.805885,-0.00526,-10994.0,4813.0,43692.0,4827.0,319.0,1604.0,-714.0,-1113.0,-29.0,43.0,465.0,-933.0,0.0,walkFR~stand,184
85.501464,7.2883,-3.9594,-106.0026,0.743423,0.227308,-0.07303,-3.6321,-0.4797,-149.0132,0.243765,-0.980885,0.05724,-10995.0,4817.0,43692.0,4826.0,-1150.0,242.0,0.0,0.0,-39.0,25.0,500.0,-940.0,0.0,walkFR~stand,184
85.541713,10.1883,-4.2594,-156.6826,1.038423,0.379808,-0.13153,-4.1521,0.4003,-168.3732,0.240765,-1.048385,0.07724,-10995.0,4820.0,43694.0,4824.0,-165.0,0.0,1571.0,0.0,-82.0,4.0,500.0,-936.0,0.0,walkFR~stand,184
85.581962,11.9683,-4.9594,-185.6226,1.126923,0.478808,-0.17453,-3.7721,0.2403,-186.7332,0.225765,-1.150885,0.03974,-10998.0,4824.0,43694.0,4822.0,0.0,2285.0,0.0,0.0,-68.0,-75.0,500.0,-933.0,0.0,walkFR~stand,184
85.622217,12.4883,-5.0394,-212.1426,1.262923,0.492808,-0.12253,-2.7721,0.0403,-191.7132,0.252765,-1.152385,-0.03226,-11000.0,4829.0,43694.0,4820.0,264.0,1575.0,0.0,-223.0,-100.0,-129.0,504.0,-926.0,0.0,walkFR~stand,184
85.662868,15.1683,-3.8394,-232.8426,1.340423,0.506308,-0.13203,-2.6121,0.0003,-198.8532,0.248765,-1.178385,-0.09226,-11001.0,4832.0,43694.0,4820.0,0.0,1150.0,0.0,0.0,-39.0,-150.0,511.0,-929.0,0.0,walkFR~stand,184
85.70314,16.8483,-2.9594,-249.7626,1.411423,0.502808,-0.14303,-1.3121,-0.3197,-200.5732,0.220265,-1.185885,-0.06576,-11002.0,4831.0,43693.0,4818.0,-194.0,-344.0,0.0,-1293.0,-29.0,-89.0,525.0,-926.0,0.0,walkFR~stand,184
85.74347,18.4283,-2.8794,-257.7026,1.421423,0.471308,-0.14703,-1.5121,0.7403,-205.1532,0.230765,-1.189885,-0.07026,-11002.0,4831.0,43693.0,4818.0,0.0,0.0,0.0,0.0,-21.0,-132.0,532.0,-926.0,0.0,walkFR~stand,184
85.783971,17.2883,-2.1994,-256.0426,1.391423,0.510308,-0.13953,-2.0321,0.9803,-203.1732,0.201265,-1.173885,-0.01426,-11002.0,4831.0,43693.0,4816.0,0.0,0.0,0.0,-1487.0,-11.0,-147.0,540.0,-893.0,0.0,walkFR~stand,184
85.82424,16.5683,-1.5994,-248.6826,1.349423,0.484308,-0.04703,-1.9521,1.1203,-191.7732,0.171765,-1.143885,0.01574,-11005.0,4832.0,43693.0,4816.0,-483.0,0.0,0.0,0.0,-18.0,-175.0,547.0,-915.0,0.0,walkFR~stand,184
85.864504,14.4483,-1.8994,-232.5626,1.295423,0.481308,0.00747,-2.3521,0.8403,-177.2332,0.161265,-1.075385,-0.00626,-11006.0,4829.0,43694.0,4816.0,458.0,-359.0,0.0,0.0,57.0,-186.0,543.0,-915.0,0.0,walkFR~stand,184
85.904828,12.9283,-1.3194,-225.7026,1.265423,0.455808,0.07997,-2.3921,0.3003,-162.6932,0.158765,-1.011385,-0.02276,-11003.0,4823.0,43695.0,4816.0,0.0,-1461.0,1531.0,0.0,25.0,-132.0,486.0,-915.0,0.0,walkFR~stand,184
85.945033,12.8283,-0.7194,-216.2826,1.227423,0.421808,0.10697,-2.8321,0.2003,-150.0732,0.121765,-0.958385,0.02624,-11000.0,4819.0,43695.0,4816.0,2472.0,-2157.0,0.0,0.0,-21.0,-111.0,547.0,-911.0,0.0,walkFR~stand,184
85.985294,11.8083,-0.3794,-212.7026,1.234422,0.404808,0.14347,-2.8721,0.5803,-135.1332,0.121265,-0.887885,0.06174,-10999.0,4816.0,43695.0,4816.0,0.0,-381.0,0.0,0.0,11.0,-122.0,557.0,-915.0,0.0,walkFR~stand,184
86.025556,11.6083,0.1206,-202.7626,1.211423,0.388308,0.13997,-3.4921,0.4403,-125.3732,0.084765,-0.820385,0.08724,-10998.0,4814.0,43696.0,4816.0,0.0,-1113.0,2014.0,0.0,4.0,-114.0,504.0,-915.0,0.0,walkFR~stand,184
86.065776,11.6483,-1.0594,-206.9826,1.225923,0.373808,0.09947,-4.1321,0.5203,-119.4732,0.051265,-0.791885,0.11774,-10998.0,4813.0,43696.0,4816.0,0.0,0.0,0.0,0.0,7.0,-104.0,557.0,-911.0,0.0,walkFR~stand,184
86.106007,11.4483,-1.3194,-199.3826,1.177923,0.363808,0.06847,-5.1321,1.0603,-111.0532,0.027265,-0.726885,0.16824,-10998.0,4812.0,43696.0,4817.0,0.0,0.0,0.0,1348.0,11.0,-96.0,561.0,-915.0,0.0,walkFR~stand,184
86.146239,10.3883,-1.4194,-194.0826,1.175922,0.369308,0.09047,-4.6321,0.9403,-104.2932,-0.016735,-0.650885,0.18574,-10998.0,4812.0,43697.0,4817.0,0.0,3398.0,1545.0,0.0,11.0,-104.0,497.0,-918.0,0.0,walkFR~stand,184
86.186574,9.7283,-1.6594,-186.9026,1.158923,0.356308,0.12947,-4.6521,0.8603,-99.3732,-0.008235,-0.643885,0.17824,-10998.0,4811.0,43697.0,4817.0,-2076.0,2120.0,0.0,0.0,18.0,-111.0,557.0,-922.0,0.0,walkFR~stand,184
86.226916,9.6683,-1.2394,-189.0026,1.159922,0.345308,0.07197,-4.0921,1.7803,-96.7732,0.010265,-0.642385,0.18674,-10996.0,4808.0,43698.0,4817.0,0.0,-1721.0,-1201.0,0.0,0.0,-61.0,554.0,-922.0,0.0,walkFR~stand,184
86.267134,10.2883,-0.4194,-187.2226,1.178422,0.325308,0.12997,-4.1321,1.7003,-90.5732,0.047265,-0.625385,0.14674,-10995.0,4806.0,43699.0,4817.0,-51.0,-132.0,-1846.0,0.0,18.0,-43.0,608.0,-926.0,0.0,walkFR~stand,184
86.307377,10.1883,-1.1594,-190.7426,1.195423,0.311308,0.09247,-3.8321,1.2803,-86.0932,0.067265,-0.599885,0.12724,-10994.0,4806.0,43701.0,4817.0,0.0,0.0,0.0,1428.0,-11.0,-29.0,536.0,-922.0,0.0,walkFR~stand,184
86.347652,9.9483,-0.8394,-187.1626,1.199423,0.311308,0.08397,-3.9521,0.6603,-83.9132,0.080265,-0.578385,0.11424,-10995.0,4807.0,43701.0,4816.0,-2014.0,868.0,0.0,0.0,39.0,-64.0,536.0,-918.0,0.0,walkFR~stand,184
86.387934,10.1483,-1.0994,-187.0026,1.178923,0.316808,0.05097,-3.6521,0.9403,-80.8732,0.089265,-0.543385,0.08774,-10994.0,4809.0,43701.0,4816.0,-73.0,1787.0,0.0,0.0,-43.0,-32.0,529.0,-922.0,0.0,walkFR~stand,184
86.428152,9.6883,-1.5394,-183.1426,1.175922,0.333308,0.05347,-3.7121,0.7803,-79.4332,0.096265,-0.509885,0.09724,-10995.0,4810.0,43701.0,4816.0,0.0,0.0,0.0,0.0,-14.0,-29.0,529.0,-918.0,0.0,walkFR~stand,184
86.468421,9.8883,-1.3994,-177.8226,1.146923,0.317308,0.03997,-3.6321,0.8203,-76.8332,0.108265,-0.525385,0.09174,-10995.0,4811.0,43701.0,4816.0,-2036.0,1472.0,0.0,0.0,4.0,-75.0,525.0,-918.0,0.0,walkFR~stand,184
