time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
74.748945,13.9182,-1.4088,-187.6936,0.970728,0.883603,-0.128038,0.7512,5.5253,-168.1904,-0.411458,-1.241938,-0.069252,16340.0,4803.0,16341.0,4810.0,-645.0,0.0,0.0,1798.0,318.0,-354.0,107.0,-168.0,0.0,stand~back,145
74.799444,12.5182,-1.5088,-179.6736,0.953228,0.899603,-0.086538,0.3312,5.4053,-159.6704,-0.397958,-1.181938,-0.026752,16341.0,4805.0,16338.0,4813.0,0.0,88.0,-161.0,0.0,268.0,-357.0,132.0,-129.0,0.0,stand~back,145
74.849993,12.1582,-0.9488,-175.1336,0.947728,0.861603,-0.048538,0.0912,4.5453,-145.8104,-0.369958,-1.096438,0.002748,16340.0,4807.0,16338.0,4814.0,-165.0,1860.0,0.0,0.0,254.0,-347.0,139.0,-132.0,0.0,stand~back,145
74.900606,11.7782,-0.8888,-171.4536,0.942228,0.856103,-0.043038,0.2712,4.3653,-139.9904,-0.347958,-1.065438,0.001248,16341.0,4807.0,16338.0,4815.0,0.0,-1824.0,0.0,0.0,275.0,-343.0,143.0,-136.0,0.0,stand~back,145
74.950915,10.6982,-1.3688,-167.5936,0.961228,0.828603,-0.007538,0.5112,4.9253,-133.9104,-0.318958,-1.037438,-0.026752,16341.0,4809.0,16338.0,4817.0,-667.0,59.0,0.0,-406.0,250.0,-339.0,154.0,-93.0,0.0,stand~back,145
75.001206,10.7982,-1.3088,-169.0536,0.944228,0.836103,-0.065038,1.2312,5.4453,-139.1504,-0.315958,-1.084438,-0.003752,16342.0,4809.0,16339.0,4818.0,685.0,0.0,967.0,0.0,236.0,-332.0,154.0,-157.0,0.0,stand~back,145
75.051479,11.4982,-1.7688,-171.4336,0.949728,0.816103,-0.066538,1.0712,5.4053,-143.5904,-0.320458,-1.107938,-0.030752,16343.0,4810.0,16339.0,4818.0,927.0,0.0,0.0,0.0,225.0,-332.0,161.0,-161.0,0.0,stand~back,145
75.101845,11.3982,-1.7288,-170.9336,0.943228,0.812603,-0.064038,0.6112,4.9853,-151.2504,-0.319958,-1.140938,-0.060752,16342.0,4811.0,16339.0,4818.0,-1432.0,0.0,0.0,0.0,322.0,-336.0,164.0,-164.0,0.0,stand~back,145
75.152187,11.9182,-1.5088,-173.5136,0.946728,0.840103,-0.081538,1.5112,4.8853,-156.8504,-0.322458,-1.170438,-0.015252,16343.0,4812.0,16340.0,4818.0,-326.0,1274.0,1450.0,0.0,232.0,-332.0,164.0,-164.0,0.0,stand~back,145
75.202532,12.8382,-1.7488,-178.7936,0.968728,0.837603,-0.100538,0.9112,4.8253,-164.9104,-0.331458,-1.203438,-0.078752,16343.0,4812.0,16340.0,4818.0,0.0,0.0,0.0,0.0,264.0,-329.0,168.0,-168.0,0.0,stand~back,145
75.252818,13.6582,-1.2288,-180.8936,0.984728,0.836603,-0.121038,1.4112,4.5253,-167.2704,-0.319458,-1.224938,-0.105752,16343.0,4813.0,16341.0,4818.0,-414.0,1860.0,0.0,0.0,272.0,-332.0,164.0,-168.0,0.0,stand~back,145
75.303154,14.0782,-0.7688,-181.9536,0.974228,0.829603,-0.137038,1.2712,4.7253,-171.0104,-0.311958,-1.227438,-0.112252,16342.0,4813.0,16341.0,4817.0,-1150.0,0.0,0.0,0.0,318.0,-329.0,168.0,-164.0,0.0,stand~back,145
75.353469,14.3182,-0.9688,-184.2336,0.946228,0.832603,-0.136538,1.4112,4.8853,-173.4104,-0.334458,-1.245438,-0.050752,16343.0,4814.0,16343.0,4817.0,0.0,875.0,0.0,0.0,261.0,-329.0,157.0,-168.0,0.0,stand~back,145
75.403778,14.0382,-1.3488,-188.8136,0.980728,0.868603,-0.117538,1.3112,4.9853,-177.0304,-0.344958,-1.263938,-0.058752,16343.0,4814.0,16343.0,4817.0,835.0,0.0,0.0,0.0,264.0,-332.0,157.0,-168.0,0.0,stand~back,145
75.454061,14.3982,-1.3288,-194.2536,1.006728,0.875103,-0.140038,1.8712,5.2053,-171.3704,-0.319958,-1.248438,-0.075252,16343.0,4814.0,16343.0,4817.0,-128.0,0.0,0.0,0.0,243.0,-329.0,157.0,-172.0,0.0,stand~back,145
75.504462,14.4982,-1.1688,-194.8336,1.002228,0.878103,-0.137038,2.4112,5.6453,-164.6704,-0.313958,-1.241438,-0.080252,16343.0,4814.0,16343.0,4817.0,692.0,802.0,0.0,0.0,250.0,-325.0,154.0,-168.0,0.0,stand~back,145
75.554908,14.8182,-1.0688,-198.0736,1.035228,0.889103,-0.143038,1.3712,5.1853,-161.2104,-0.305958,-1.192938,-0.082252,16343.0,4815.0,16343.0,4817.0,0.0,0.0,0.0,0.0,268.0,-332.0,157.0,-172.0,0.0,stand~back,145
87.891866,1.3582,-2.7488,-68.9536,0.617228,0.104103,-0.073038,-2.7288,1.4053,-65.0704,-0.045958,-0.510438,0.111748,16339.0,4819.0,16330.0,4820.0,670.0,0.0,0.0,-1860.0,247.0,-382.0,89.0,-243.0,0.0,stand~back,147
87.942203,-0.3618,-0.4888,-5.4136,0.031228,0.041103,-0.024038,0.1512,2.2253,-23.7904,0.095542,-0.257438,0.011748,16340.0,4820.0,16327.0,4823.0,-707.0,2139.0,-2157.0,1150.0,261.0,-411.0,139.0,-314.0,0.0,stand~back,147
87.992554,-0.9018,-0.5088,0.2264,0.006228,0.031103,0.001962,0.9312,0.4653,0.7496,0.027042,-0.000938,0.002748,16340.0,4822.0,16327.0,4823.0,615.0,1571.0,0.0,0.0,293.0,-411.0,122.0,-279.0,0.0,stand~back,147
88.04286,-0.3018,-0.4488,-0.5336,0.005228,0.022603,-0.010038,0.1312,0.8853,-0.3504,0.006042,-0.001438,0.006748,16342.0,4821.0,16327.0,4823.0,1260.0,-2076.0,0.0,0.0,225.0,-415.0,136.0,-286.0,0.0,stand~back,147
88.093154,-0.2618,0.7512,-0.8136,0.005728,0.010103,0.010962,0.8112,0.1453,-0.9304,0.010542,0.000562,-0.003252,16343.0,4822.0,16327.0,4823.0,-95.0,0.0,0.0,0.0,254.0,-440.0,143.0,-297.0,0.0,stand~back,147
88.143488,-0.5418,0.1712,-0.0336,0.016728,0.018603,-0.018538,0.3112,-0.5147,0.3096,-0.016958,0.002062,-0.003252,16341.0,4822.0,16327.0,4823.0,-780.0,-2153.0,0.0,0.0,282.0,-443.0,150.0,-307.0,0.0,stand~back,147
88.193872,-0.2218,0.4512,-0.3936,0.009228,0.000103,0.004462,-0.2888,-0.3947,-0.2304,-0.014958,-0.006938,-0.018752,16341.0,4823.0,16327.0,4823.0,106.0,0.0,0.0,0.0,307.0,-465.0,161.0,-314.0,0.0,stand~back,147
88.244376,0.5382,0.9512,-0.5136,0.019228,-0.003897,-0.004538,0.0912,0.4653,-0.3504,-0.004458,0.008062,-0.003252,16341.0,4823.0,16327.0,4823.0,648.0,0.0,0.0,0.0,254.0,-472.0,172.0,-325.0,0.0,stand~back,147
88.294791,0.5382,1.0712,0.2864,0.031728,-0.010397,0.001462,0.6512,1.0653,0.2896,-0.005958,6.2e-05,0.012748,16340.0,4823.0,16327.0,4823.0,-414.0,0.0,0.0,0.0,225.0,-493.0,179.0,-336.0,0.0,stand~back,147
88.345156,0.4782,0.3712,0.7264,-0.009772,-0.003397,0.005462,-0.2688,0.0253,-0.2904,-0.005458,0.008562,0.010248,16341.0,4822.0,16328.0,4822.0,0.0,-139.0,0.0,0.0,279.0,-497.0,182.0,-336.0,0.0,stand~back,147
88.395433,0.5782,0.0312,-0.5736,0.004228,-0.006897,-0.014038,-2.2688,0.3853,-22.4904,-0.006958,-0.077938,-0.018752,16342.0,4822.0,16329.0,4821.0,-344.0,0.0,0.0,0.0,339.0,-507.0,186.0,-339.0,0.0,stand~back,147
88.445721,3.4182,-0.2888,-61.3936,0.503728,0.408103,-0.060038,-1.3888,-0.9747,-50.1704,-0.054958,-0.417938,0.002748,16342.0,4821.0,16329.0,4820.0,-385.0,0.0,0.0,-223.0,286.0,-511.0,193.0,-343.0,0.0,stand~back,147
88.49601,5.1382,-2.3288,-75.7536,0.381728,0.474103,-0.120038,-3.0488,0.0253,-87.4104,-0.022458,-0.674438,-0.008752,16342.0,4820.0,16330.0,4819.0,524.0,-1417.0,0.0,-612.0,282.0,-518.0,193.0,-282.0,0.0,stand~back,147
88.546303,8.5182,-2.2088,-119.0136,0.666228,0.637603,-0.148538,-2.4888,0.4453,-130.3904,-0.104458,-0.991438,0.062748,16342.0,4819.0,16330.0,4818.0,-44.0,-2014.0,0.0,0.0,279.0,-475.0,197.0,-336.0,0.0,stand~back,147
88.596676,10.6982,-2.0888,-155.6336,0.816728,0.864103,-0.187538,-2.7688,1.0853,-176.4504,-0.120958,-1.236938,-0.026252,16343.0,4819.0,16331.0,4817.0,-157.0,0.0,0.0,-2120.0,275.0,-525.0,193.0,-297.0,0.0,stand~back,147
88.646993,12.9782,-2.2288,-189.5736,0.975728,1.020103,-0.244538,-1.7088,1.5253,-192.5904,-0.131458,-1.392438,-0.078252,16341.0,4819.0,16331.0,4818.0,-890.0,0.0,0.0,2076.0,318.0,-532.0,200.0,-354.0,0.0,stand~back,147
88.697305,13.9782,-1.0688,-191.5136,1.022228,0.932103,-0.243038,-1.3088,1.5253,-199.6304,-0.158958,-1.441438,-0.065752,16340.0,4817.0,16329.0,4817.0,-681.0,-1157.0,-165.0,0.0,329.0,-525.0,222.0,-339.0,0.0,stand~back,147
88.747634,15.5982,-0.7088,-189.3136,0.998728,0.875103,-0.249038,-1.0288,4.7453,-184.1104,-0.160458,-1.351438,0.076748,16341.0,4816.0,16329.0,4817.0,-297.0,0.0,0.0,-2000.0,311.0,-525.0,225.0,-293.0,0.0,stand~back,147
88.797912,14.1182,-2.1888,-186.9936,0.951728,0.890103,-0.279538,-1.2088,4.6853,-178.8104,-0.208458,-1.295438,0.141248,16342.0,4814.0,16328.0,4818.0,-205.0,0.0,0.0,1058.0,257.0,-515.0,239.0,-347.0,0.0,stand~back,147
88.848199,12.6182,-2.5088,-179.8136,0.972728,0.875603,-0.183038,-1.9488,5.1453,-164.0304,-0.200458,-1.211938,0.142748,16342.0,4814.0,16328.0,4818.0,-385.0,0.0,0.0,1600.0,311.0,-511.0,247.0,-350.0,0.0,stand~back,147
88.898693,10.9982,-2.1888,-172.5736,0.958228,0.868103,-0.150038,-1.9288,4.7053,-155.3904,-0.173458,-1.168938,0.114248,16342.0,4814.0,16328.0,4818.0,0.0,0.0,0.0,1827.0,300.0,-511.0,254.0,-357.0,0.0,stand~back,147
88.949291,11.6382,-1.8888,-168.4136,0.925728,0.830603,-0.158038,-1.3488,4.5853,-144.3304,-0.117958,-1.099438,0.072748,16343.0,4813.0,16328.0,4818.0,2179.0,-227.0,0.0,1652.0,322.0,-518.0,261.0,-397.0,0.0,stand~back,147
88.999833,11.5982,-2.1688,-168.6136,0.925228,0.824103,-0.146038,-1.1088,5.0053,-145.7504,-0.083458,-1.141938,0.079248,16343.0,4813.0,16329.0,4817.0,0.0,0.0,223.0,-615.0,275.0,-504.0,264.0,-411.0,0.0,stand~back,147
89.050111,11.9182,-1.3288,-167.9136,0.911728,0.798103,-0.163038,-1.6688,4.2853,-150.1904,-0.094458,-1.152938,0.036248,16344.0,4812.0,16330.0,4816.0,-593.0,0.0,0.0,-1721.0,307.0,-497.0,268.0,-347.0,0.0,stand~back,147
89.100389,12.4582,-1.1088,-171.2936,0.941728,0.805103,-0.136538,-1.0888,5.1253,-155.1104,-0.078458,-1.182438,0.055748,16344.0,4812.0,16331.0,4816.0,1241.0,0.0,2120.0,-1659.0,243.0,-493.0,229.0,-347.0,0.0,stand~back,147
89.150713,13.3182,-2.0488,-180.7936,0.971728,0.849103,-0.167038,-1.2688,5.3253,-166.1504,-0.091458,-1.220938,0.024248,16343.0,4812.0,16331.0,4816.0,0.0,0.0,0.0,-1274.0,304.0,-490.0,272.0,-350.0,0.0,stand~back,147
89.200985,13.5582,-1.1488,-188.3736,1.025728,0.867603,-0.150538,-0.9088,5.3453,-175.5104,-0.115958,-1.269438,0.029248,16343.0,4812.0,16332.0,4816.0,146.0,0.0,0.0,0.0,325.0,-490.0,268.0,-350.0,0.0,stand~back,147
89.251272,14.5382,-1.6088,-193.8336,1.018728,0.887603,-0.196038,-0.3688,5.5453,-182.6304,-0.113458,-1.318938,0.044248,16343.0,4812.0,16333.0,4815.0,-201.0,0.0,0.0,0.0,318.0,-490.0,264.0,-339.0,0.0,stand~back,147
89.301568,15.0582,-1.2688,-198.1336,1.043728,0.892103,-0.188038,0.1712,6.2453,-186.4704,-0.123958,-1.354938,0.067248,16344.0,4812.0,16335.0,4814.0,0.0,0.0,1479.0,-216.0,300.0,-482.0,257.0,-332.0,0.0,stand~back,147
89.35184,16.2782,-0.7488,-209.2536,1.077728,0.901103,-0.223538,0.0712,6.4053,-185.7704,-0.133958,-1.341938,0.107248,16344.0,4812.0,16335.0,4814.0,271.0,0.0,0.0,0.0,304.0,-479.0,254.0,-329.0,0.0,stand~back,147
101.801433,1.6582,-2.0888,-74.4336,0.543228,0.518103,-0.101038,1.1112,4.9853,-217.1904,-0.422458,-1.659938,0.030248,16342.0,4818.0,16322.0,4818.0,-2150.0,0.0,-2963.0,-1875.0,329.0,-600.0,243.0,-318.0,0.0,stand~back,149
101.851716,-0.7018,-2.2688,-44.0336,0.324228,0.394103,-0.048038,1.2712,4.6653,-180.3904,-0.377958,-1.490938,0.033748,16337.0,4817.0,16319.0,4819.0,-55.0,-106.0,0.0,0.0,354.0,-600.0,261.0,-339.0,0.0,stand~back,149
101.902017,-1.5218,-2.4888,-21.3936,0.085728,0.302103,-0.069538,-0.3888,4.1653,-164.0904,-0.382958,-1.346938,0.036248,16337.0,4817.0,16322.0,4818.0,1106.0,0.0,2076.0,-1707.0,307.0,-611.0,261.0,-314.0,0.0,stand~back,149
101.952443,-2.4418,-2.0888,-5.4336,-0.053772,0.197603,-0.035038,-0.6688,3.5653,-143.9104,-0.344958,-1.197938,0.096248,16336.0,4817.0,16323.0,4819.0,0.0,0.0,0.0,1458.0,382.0,-615.0,279.0,-343.0,0.0,stand~back,149
102.002715,-1.9418,-1.4688,-7.2336,-0.016772,0.230103,-0.045038,-1.5688,3.4853,-128.9304,-0.357458,-1.045938,0.119248,16337.0,4818.0,16324.0,4819.0,436.0,0.0,0.0,0.0,347.0,-625.0,289.0,-347.0,0.0,stand~back,149
102.052988,-2.2418,-2.6688,-7.4336,-0.109772,0.246603,-0.064538,-1.6088,4.5253,-116.0704,-0.322958,-0.940938,0.142748,16338.0,4818.0,16327.0,4819.0,0.0,0.0,165.0,0.0,407.0,-636.0,282.0,-354.0,0.0,stand~back,149
102.103288,-0.0018,-4.5688,-45.6536,0.216228,0.342103,-0.125538,-1.9288,4.3453,-104.3304,-0.263458,-0.841938,0.131748,16339.0,4818.0,16328.0,4819.0,-165.0,0.0,0.0,0.0,432.0,-647.0,293.0,-357.0,0.0,stand~back,149
102.153556,3.2182,-5.0488,-92.9936,0.535728,0.500603,-0.248038,-1.9688,4.6253,-115.4104,-0.278458,-0.908938,0.115748,16341.0,4816.0,16328.0,4819.0,1985.0,0.0,0.0,0.0,350.0,-643.0,304.0,-361.0,0.0,stand~back,149
102.204093,8.8982,-6.0688,-149.3336,0.688228,0.429103,-0.267538,-2.2288,4.7453,-145.4904,-0.344458,-1.104938,0.055248,16345.0,4813.0,16328.0,4819.0,916.0,-1571.0,0.0,0.0,379.0,-629.0,314.0,-365.0,0.0,stand~back,149
102.254483,10.5382,-3.7088,-187.7936,1.226728,0.567103,-0.252038,-0.2688,6.7653,-191.9304,-0.369958,-1.476438,0.011748,16346.0,4811.0,16329.0,4819.0,0.0,0.0,0.0,0.0,372.0,-615.0,318.0,-372.0,0.0,stand~back,149
102.304759,11.0582,-4.4488,-198.0536,1.205228,0.632603,-0.315038,0.2312,7.1853,-211.9904,-0.387458,-1.584438,0.019748,16345.0,4811.0,16330.0,4819.0,-458.0,0.0,0.0,1410.0,418.0,-615.0,325.0,-372.0,0.0,stand~back,149
102.355075,10.7382,-3.7888,-212.8336,1.335228,0.636103,-0.208038,0.3512,6.8053,-227.4704,-0.391458,-1.659938,0.092748,16345.0,4811.0,16330.0,4818.0,-557.0,0.0,0.0,0.0,393.0,-611.0,332.0,-372.0,0.0,stand~back,149
102.405348,10.6582,-3.1688,-214.0936,1.380228,0.607603,-0.165038,-0.0688,6.0053,-219.6504,-0.345958,-1.594438,0.018248,16345.0,4811.0,16331.0,4818.0,0.0,0.0,381.0,0.0,382.0,-611.0,332.0,-375.0,0.0,stand~back,149
102.455631,11.3182,-3.1488,-217.7536,1.397728,0.610103,-0.233538,-0.2888,5.5853,-212.1704,-0.277458,-1.572938,-0.016752,16346.0,4810.0,16331.0,4818.0,1644.0,0.0,0.0,0.0,329.0,-604.0,336.0,-375.0,0.0,stand~back,149
102.505932,11.1582,-4.5488,-200.8936,1.279228,0.595603,-0.279038,-0.2288,5.9053,-187.9304,-0.215458,-1.460938,-0.010752,16346.0,4809.0,16331.0,4818.0,1721.0,0.0,0.0,0.0,379.0,-593.0,347.0,-379.0,0.0,stand~back,149
102.556204,11.1782,-3.8288,-187.1536,1.249228,0.523103,-0.239038,-1.4088,5.5253,-155.7104,-0.160458,-1.263438,-0.004752,16346.0,4809.0,16331.0,4819.0,1099.0,0.0,0.0,1677.0,379.0,-590.0,354.0,-386.0,0.0,stand~back,149
102.606592,8.9782,-3.5088,-155.7336,1.074228,0.496603,-0.198038,-1.6888,5.2053,-142.4504,-0.134458,-1.125938,0.079248,16347.0,4808.0,16331.0,4818.0,0.0,0.0,0.0,-1022.0,322.0,-579.0,361.0,-390.0,0.0,stand~back,149
102.656869,6.1582,-3.2888,-145.8736,1.050728,0.493603,-0.124538,-1.3288,4.0253,-116.0904,-0.085958,-0.963938,0.084248,16348.0,4807.0,16332.0,4817.0,0.0,0.0,0.0,-2014.0,318.0,-565.0,361.0,-339.0,0.0,stand~back,149
102.707154,6.2782,-3.6688,-142.8136,1.018728,0.472603,-0.107538,-1.2888,3.7653,-117.5504,-0.073458,-0.965438,0.003248,16349.0,4807.0,16334.0,4818.0,-1128.0,0.0,0.0,135.0,365.0,-561.0,350.0,-393.0,0.0,stand~back,149
102.757521,6.0182,-4.2888,-153.5936,1.073728,0.506103,-0.120538,-0.8288,3.5453,-122.7104,-0.063958,-1.032438,-0.006752,16350.0,4807.0,16334.0,4818.0,1641.0,1633.0,0.0,1740.0,282.0,-604.0,354.0,-393.0,0.0,stand~back,149
102.807882,8.0182,-2.9288,-168.9736,1.175728,0.476603,-0.098538,-0.6088,4.3653,-136.8304,-0.060958,-1.114938,0.004748,16349.0,4806.0,16335.0,4818.0,55.0,0.0,0.0,2106.0,400.0,-540.0,350.0,-407.0,0.0,stand~back,149
102.858339,8.6582,-1.7288,-180.1736,1.277728,0.484103,-0.033538,-0.2688,4.8453,-149.8904,-0.069958,-1.207438,-0.001252,16349.0,4806.0,16335.0,4818.0,0.0,0.0,0.0,1465.0,343.0,-532.0,350.0,-457.0,0.0,stand~back,149
102.909038,10.0982,-1.6888,-189.4136,1.313728,0.489603,-0.092038,-0.8688,4.7053,-155.6104,-0.074958,-1.231938,0.003748,16348.0,4806.0,16336.0,4817.0,-450.0,0.0,1827.0,0.0,325.0,-522.0,289.0,-393.0,0.0,stand~back,149
102.959288,10.7382,-1.4488,-194.1736,1.348728,0.501603,-0.077038,0.0512,5.2853,-163.2704,-0.095458,-1.273438,0.046248,16348.0,4807.0,16336.0,4817.0,-260.0,0.0,0.0,0.0,393.0,-518.0,350.0,-397.0,0.0,stand~back,149
103.009582,10.5982,-0.8888,-190.7736,1.307728,0.487603,-0.066538,-0.2488,5.0853,-161.9104,-0.094958,-1.271438,-0.009752,16348.0,4807.0,16336.0,4816.0,0.0,0.0,0.0,-1827.0,336.0,-511.0,347.0,-336.0,0.0,stand~back,149
103.059865,10.5382,-1.4888,-191.2936,1.338228,0.513103,-0.095038,0.5912,5.6253,-166.0504,-0.091958,-1.304938,0.028748,16348.0,4808.0,16336.0,4817.0,-516.0,0.0,0.0,1545.0,372.0,-515.0,347.0,-454.0,0.0,stand~back,149
103.110139,11.1582,-1.2888,-193.8536,1.331728,0.516103,-0.086038,0.7512,5.7053,-168.7104,-0.081458,-1.309938,0.007248,16348.0,4808.0,16336.0,4816.0,1882.0,0.0,0.0,0.0,311.0,-507.0,347.0,-390.0,0.0,stand~back,149
103.160529,11.8182,-1.2488,-196.8536,1.333728,0.534103,-0.116538,0.3512,5.7053,-166.4904,-0.090458,-1.304938,-0.006252,16348.0,4809.0,16336.0,4816.0,1611.0,176.0,0.0,0.0,304.0,-561.0,347.0,-393.0,0.0,stand~back,149
103.210828,12.5382,-1.3288,-198.9536,1.324228,0.515103,-0.144038,1.0312,5.8053,-164.1504,-0.079958,-1.287938,0.017248,16347.0,4809.0,16336.0,4816.0,846.0,0.0,0.0,0.0,300.0,-504.0,347.0,-390.0,0.0,stand~back,149
103.261141,13.0182,-1.4888,-205.6536,1.364228,0.527103,-0.153038,-0.3288,4.9653,-157.6504,-0.083958,-1.231438,0.017248,16347.0,4810.0,16336.0,4816.0,-912.0,165.0,0.0,0.0,365.0,-507.0,347.0,-390.0,0.0,stand~back,149
116.34359,0.6182,0.7512,-0.5336,0.012228,0.004103,0.008462,-6.4688,-0.7947,-18.1704,0.040542,0.314062,-0.028252,16345.0,4825.0,16319.0,4827.0,256.0,0.0,2076.0,0.0,332.0,-554.0,232.0,-375.0,0.0,stand~back,151
116.393935,0.6582,0.0712,-1.3336,0.013228,-0.014897,-0.003038,-2.1288,-0.7547,-34.9104,-0.023958,-0.196938,-0.014752,16347.0,4824.0,16321.0,4826.0,853.0,0.0,161.0,0.0,329.0,-557.0,247.0,-386.0,0.0,stand~back,151
116.444243,7.7582,-0.7288,-68.5536,0.532228,-0.161897,-0.025538,-1.9088,-0.1747,-59.5304,0.066542,-0.432438,0.010248,16347.0,4823.0,16322.0,4825.0,-271.0,-2014.0,0.0,0.0,329.0,-522.0,257.0,-390.0,0.0,stand~back,151
116.494622,4.7182,-3.7288,-86.0936,0.534728,0.443103,-0.141538,-1.5088,0.0653,-85.3504,0.038542,-0.713938,0.027748,16347.0,4822.0,16323.0,4824.0,0.0,260.0,0.0,0.0,339.0,-554.0,268.0,-400.0,0.0,stand~back,151
116.54493,7.1582,-2.9488,-117.4136,0.885228,0.464103,-0.132038,-1.4088,1.6053,-119.8704,0.058542,-0.954438,-0.014752,16347.0,4822.0,16323.0,4824.0,0.0,0.0,0.0,0.0,336.0,-586.0,282.0,-407.0,0.0,stand~back,151
116.595268,7.4182,-4.3088,-143.3536,1.016728,0.596103,-0.182538,-0.5888,2.1653,-145.6904,0.056042,-1.129438,0.001248,16348.0,4820.0,16323.0,4823.0,1860.0,-828.0,0.0,0.0,343.0,-586.0,300.0,-415.0,0.0,stand~back,151
116.645583,8.1182,-4.3088,-154.9336,1.086228,0.623603,-0.214538,-0.0888,1.6653,-149.7104,0.077542,-1.153438,-0.066252,16348.0,4820.0,16323.0,4823.0,-879.0,0.0,0.0,0.0,400.0,-593.0,314.0,-422.0,0.0,stand~back,151
116.695881,7.9382,-4.3488,-162.8336,1.118728,0.662603,-0.214038,-0.1288,1.8653,-153.7704,0.121042,-1.179438,-0.164252,16349.0,4819.0,16324.0,4822.0,0.0,0.0,0.0,0.0,347.0,-597.0,322.0,-425.0,0.0,stand~back,151
116.746158,8.7582,-3.0488,-163.0936,1.148728,0.672103,-0.146538,-0.6688,1.6453,-150.1904,0.121542,-1.148938,-0.158252,16349.0,4818.0,16324.0,4821.0,-1095.0,-1545.0,0.0,-344.0,354.0,-536.0,336.0,-429.0,0.0,stand~back,151
116.796546,8.8182,-4.0288,-160.8336,1.085728,0.680103,-0.201538,-1.3088,1.9053,-149.8704,0.082042,-1.137438,-0.089252,16350.0,4818.0,16325.0,4821.0,-1110.0,0.0,0.0,1121.0,329.0,-604.0,343.0,-490.0,0.0,stand~back,151
116.846866,10.3982,-3.1288,-159.2336,1.078728,0.640603,-0.195538,-1.2088,1.9653,-144.0104,0.065542,-1.112438,-0.023252,16350.0,4817.0,16326.0,4820.0,143.0,0.0,0.0,0.0,347.0,-600.0,347.0,-432.0,0.0,stand~back,151
116.897373,10.1582,-2.9888,-157.7936,1.069728,0.657103,-0.200038,-0.5488,2.0653,-138.4304,0.088542,-1.097938,-0.036752,16350.0,4816.0,16327.0,4820.0,0.0,0.0,0.0,0.0,347.0,-536.0,354.0,-440.0,0.0,stand~back,151
116.948051,10.2182,-2.6488,-162.8936,1.084228,0.696603,-0.197038,-0.4488,2.2853,-138.2304,0.101042,-1.106438,-0.024752,16350.0,4815.0,16328.0,4819.0,29.0,-641.0,0.0,0.0,325.0,-597.0,357.0,-436.0,0.0,stand~back,151
116.998588,8.8982,-3.1488,-164.1536,1.110228,0.702103,-0.145038,-0.0088,2.2453,-141.5704,0.088042,-1.108438,0.001748,16351.0,4815.0,16330.0,4819.0,1296.0,0.0,0.0,1487.0,379.0,-597.0,350.0,-440.0,0.0,stand~back,151
117.048873,9.5182,-2.8488,-169.8536,1.138728,0.732603,-0.110538,0.4312,1.7453,-149.1704,0.084542,-1.140438,-0.003252,16351.0,4813.0,16333.0,4818.0,681.0,-1761.0,699.0,282.0,343.0,-586.0,343.0,-497.0,0.0,stand~back,151
117.099219,9.7782,-2.5488,-176.0536,1.180728,0.722603,-0.131038,0.3512,2.7653,-155.3104,0.099542,-1.180438,0.010748,16353.0,4810.0,16334.0,4816.0,795.0,-1333.0,0.0,-2139.0,329.0,-568.0,332.0,-415.0,0.0,stand~back,151
117.149541,9.7382,-3.1488,-176.2336,1.192728,0.714103,-0.142038,0.6712,2.4653,-157.2904,0.097042,-1.186938,-0.009252,16353.0,4810.0,16336.0,4816.0,0.0,0.0,0.0,0.0,343.0,-557.0,318.0,-432.0,0.0,stand~back,151
117.199922,10.0182,-2.8488,-176.8936,1.183728,0.719103,-0.137538,1.3912,3.2653,-157.6504,0.100042,-1.189438,-0.004752,16353.0,4810.0,16336.0,4816.0,0.0,0.0,0.0,0.0,325.0,-550.0,314.0,-429.0,0.0,stand~back,151
117.250212,10.5382,-2.8088,-176.2336,1.171728,0.727603,-0.154038,0.4912,3.2653,-155.4304,0.105042,-1.152938,0.012748,16353.0,4810.0,16336.0,4815.0,176.0,0.0,0.0,0.0,332.0,-547.0,314.0,-422.0,0.0,stand~back,151
117.300553,10.5582,-3.3288,-176.2336,1.163728,0.732603,-0.163038,0.6912,3.7653,-156.4504,0.123542,-1.141938,-0.020252,16353.0,4810.0,16337.0,4815.0,-1044.0,0.0,0.0,0.0,361.0,-540.0,304.0,-418.0,0.0,stand~back,151
117.350881,10.6182,-2.7888,-175.1336,1.155228,0.724603,-0.149538,0.5112,2.9853,-152.7904,0.121042,-1.132438,-0.035252,16354.0,4810.0,16337.0,4814.0,-421.0,0.0,0.0,-414.0,318.0,-536.0,300.0,-411.0,0.0,stand~back,151
117.401159,11.5182,-2.8088,-177.0736,1.147728,0.726603,-0.206038,0.2712,2.7853,-149.5104,0.135542,-1.109438,-0.073752,16353.0,4811.0,16337.0,4814.0,0.0,-326.0,0.0,0.0,311.0,-593.0,293.0,-411.0,0.0,stand~back,151
