time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
111.56288,16.4083,-0.8794,-167.2626,0.677423,0.688308,-0.50053,0.7479,1.7203,-163.3732,0.327265,-1.053385,0.05274,16345.0,4812.0,16336.0,4817.0,48.0,0.0,0.0,1428.0,347.0,-529.0,118.0,-193.0,0.0,stand~back,187
111.583043,16.8483,-0.7994,-168.8626,0.675923,0.681308,-0.48603,0.9279,1.2603,-161.5132,0.335265,-1.047385,0.04924,16346.0,4812.0,16336.0,4817.0,985.0,0.0,0.0,1787.0,279.0,-529.0,122.0,-172.0,0.0,stand~back,187
111.603221,17.2083,-0.7394,-169.0626,0.689423,0.652308,-0.48103,0.6079,1.7003,-160.7332,0.335265,-1.047885,0.03974,16346.0,4811.0,16337.0,4816.0,861.0,-2014.0,2014.0,-1018.0,297.0,-468.0,68.0,-193.0,0.0,stand~back,187
111.623369,16.5883,-0.6594,-167.7426,0.698423,0.649808,-0.48653,0.3679,1.2603,-160.9732,0.341265,-1.041385,0.05124,16347.0,4812.0,16337.0,4816.0,37.0,1604.0,0.0,0.0,254.0,-543.0,122.0,-193.0,0.0,stand~back,187
111.643482,16.9283,-0.5594,-167.1426,0.691423,0.642308,-0.49103,0.2479,1.0803,-160.5132,0.346265,-1.028885,0.04874,16347.0,4811.0,16337.0,4816.0,912.0,-1494.0,0.0,0.0,254.0,-518.0,122.0,-193.0,0.0,stand~back,187
111.663598,17.2883,-0.7194,-166.7026,0.676423,0.625808,-0.48053,0.2079,1.1803,-158.9732,0.351265,-1.022885,0.05874,16347.0,4811.0,16337.0,4816.0,1154.0,-92.0,0.0,0.0,282.0,-515.0,122.0,-193.0,0.0,stand~back,187
111.683708,16.7083,-0.8594,-167.2826,0.709423,0.635808,-0.46903,0.1879,0.5603,-157.6332,0.342265,-1.015885,0.07974,16346.0,4811.0,16338.0,4816.0,267.0,-1633.0,828.0,0.0,311.0,-472.0,118.0,-193.0,0.0,stand~back,187
111.703822,16.5083,0.1206,-168.1426,0.722923,0.651808,-0.44703,0.9279,1.3603,-158.1932,0.373265,-1.024385,0.06874,16345.0,4812.0,16338.0,4816.0,-165.0,1707.0,0.0,0.0,297.0,-515.0,118.0,-193.0,0.0,stand~back,187
111.723929,16.9683,-0.5794,-169.1026,0.732923,0.642808,-0.46153,0.4679,1.5403,-156.3932,0.358265,-1.013385,0.06874,16345.0,4812.0,16338.0,4816.0,-1483.0,0.0,0.0,0.0,343.0,-511.0,118.0,-193.0,0.0,stand~back,187
111.744056,17.0283,-1.2594,-169.6026,0.742923,0.637308,-0.47103,0.4479,1.0803,-154.3332,0.366265,-0.990885,0.07024,16344.0,4812.0,16338.0,4816.0,-165.0,0.0,0.0,-1428.0,311.0,-511.0,122.0,-175.0,0.0,stand~back,187
111.764216,17.1083,-0.9794,-170.4826,0.714923,0.627808,-0.47203,0.6679,0.7603,-152.2132,0.369765,-0.982385,0.06874,16345.0,4812.0,16338.0,4817.0,0.0,0.0,0.0,0.0,286.0,-511.0,118.0,-200.0,0.0,stand~back,187
111.784324,17.4283,-1.3394,-174.3826,0.747923,0.657808,-0.47753,0.4879,1.5403,-151.1732,0.387765,-0.990885,0.06124,16345.0,4813.0,16338.0,4817.0,183.0,165.0,0.0,0.0,293.0,-572.0,122.0,-200.0,0.0,stand~back,187
111.80443,18.0283,-0.9394,-178.7226,0.751923,0.649808,-0.48303,0.6879,1.3203,-151.2332,0.394265,-0.990385,0.07674,16345.0,4813.0,16338.0,4818.0,1403.0,0.0,0.0,1545.0,282.0,-518.0,122.0,-264.0,0.0,stand~back,187
111.824574,18.5083,-1.2794,-182.8226,0.780423,0.660808,-0.50453,0.5079,1.4603,-148.5132,0.374765,-0.988385,0.06724,16344.0,4814.0,16338.0,4818.0,-1553.0,1644.0,0.0,0.0,322.0,-515.0,122.0,-207.0,0.0,stand~back,187
111.844717,19.0483,-0.5794,-187.6426,0.806423,0.658808,-0.48853,1.3079,1.1203,-144.7732,0.354265,-0.974885,0.08474,16345.0,4814.0,16338.0,4818.0,216.0,0.0,0.0,-1450.0,339.0,-522.0,122.0,-211.0,0.0,stand~back,187
111.864841,19.7283,-0.2394,-193.9426,0.861923,0.671308,-0.48703,0.8879,1.3803,-142.4132,0.366765,-0.968885,0.08874,16345.0,4814.0,16338.0,4819.0,1022.0,0.0,0.0,0.0,264.0,-518.0,122.0,-214.0,0.0,stand~back,187
111.884975,20.0483,-0.0194,-200.6026,0.892423,0.684308,-0.48953,0.5879,1.4203,-140.0532,0.361265,-0.954885,0.10224,16344.0,4814.0,16338.0,4819.0,883.0,0.0,0.0,0.0,307.0,-518.0,122.0,-214.0,0.0,stand~back,187
111.905084,21.1483,0.0806,-206.9226,0.932923,0.676308,-0.47603,0.1279,1.0603,-136.9332,0.372765,-0.946385,0.06174,16345.0,4814.0,16338.0,4819.0,370.0,0.0,0.0,0.0,293.0,-518.0,125.0,-218.0,0.0,stand~back,187
111.925195,21.9083,1.1006,-210.4226,0.958423,0.657808,-0.47103,0.3679,1.6803,-132.8332,0.380265,-0.924885,0.08724,16345.0,4814.0,16338.0,4819.0,29.0,0.0,0.0,0.0,304.0,-518.0,122.0,-222.0,0.0,stand~back,187
111.945307,21.9083,0.8206,-214.7826,0.996423,0.660308,-0.49053,0.4679,1.7403,-126.2332,0.365265,-0.894885,0.08774,16345.0,4814.0,16338.0,4819.0,0.0,0.0,0.0,0.0,297.0,-518.0,125.0,-222.0,1.0,stand~back,187
126.921651,2.7683,-3.3394,-66.3026,0.338423,0.364308,-0.06903,-2.5521,-1.3597,-65.6932,0.103265,-0.420385,-0.03726,16343.0,4823.0,16332.0,4822.0,535.0,0.0,0.0,0.0,332.0,-658.0,147.0,-422.0,0.0,stand~back,189
126.941795,3.6683,-2.8194,-75.0826,0.452923,0.385308,-0.09803,-2.1921,-1.1197,-74.0932,0.137265,-0.505885,-0.05476,16344.0,4822.0,16332.0,4822.0,1073.0,-1721.0,0.0,0.0,336.0,-658.0,150.0,-429.0,0.0,stand~back,189
126.96197,4.1883,-3.5794,-86.2826,0.441423,0.462308,-0.14703,-1.9921,-0.7997,-85.8932,0.134265,-0.570385,-0.07276,16344.0,4822.0,16332.0,4822.0,927.0,0.0,0.0,0.0,314.0,-661.0,150.0,-429.0,0.0,stand~back,189
126.982103,5.7083,-3.2394,-98.6426,0.505423,0.540808,-0.18753,-2.0921,-0.7797,-95.2932,0.136265,-0.641885,-0.10176,16344.0,4821.0,16332.0,4822.0,447.0,-634.0,0.0,2036.0,311.0,-661.0,157.0,-432.0,0.0,stand~back,189
127.002423,7.4483,-2.9194,-105.8026,0.528423,0.521308,-0.22003,-1.4521,-0.6597,-100.9332,0.142265,-0.682385,-0.10826,16345.0,4821.0,16332.0,4821.0,0.0,0.0,0.0,0.0,325.0,-661.0,157.0,-429.0,0.0,stand~back,189
127.022654,8.1883,-2.9394,-112.6826,0.537923,0.522808,-0.23303,-2.2321,-0.1797,-106.9532,0.134265,-0.704385,-0.12926,16345.0,4821.0,16332.0,4821.0,0.0,0.0,0.0,0.0,357.0,-661.0,157.0,-400.0,0.0,stand~back,189
127.042767,9.3483,-2.5394,-121.6226,0.567423,0.547308,-0.26303,-1.6921,-0.6797,-115.7932,0.148265,-0.767385,-0.12976,16345.0,4820.0,16332.0,4820.0,-978.0,0.0,0.0,0.0,332.0,-661.0,161.0,-429.0,0.0,stand~back,189
127.062879,10.8283,-2.1594,-129.6026,0.589423,0.553308,-0.29253,-1.2521,0.2203,-122.2332,0.155765,-0.831385,-0.11276,16346.0,4819.0,16334.0,4819.0,-114.0,-1908.0,165.0,-626.0,354.0,-700.0,132.0,-382.0,0.0,stand~back,189
127.082986,12.5283,-2.0594,-138.6826,0.594923,0.557808,-0.33953,-1.4921,0.2603,-126.8132,0.147765,-0.850385,-0.09776,16346.0,4819.0,16334.0,4819.0,-458.0,0.0,297.0,0.0,361.0,-661.0,150.0,-425.0,0.0,stand~back,189
127.103092,13.4483,-2.5594,-146.0826,0.593923,0.594308,-0.41253,-1.2321,0.3403,-129.1732,0.141265,-0.863385,-0.10726,16346.0,4818.0,16334.0,4818.0,0.0,0.0,0.0,-498.0,325.0,-658.0,154.0,-432.0,0.0,stand~back,189
127.123202,14.7083,-2.3394,-152.3426,0.589923,0.616308,-0.42203,-1.4921,0.7203,-131.9732,0.136765,-0.870885,-0.08776,16346.0,4817.0,16334.0,4818.0,0.0,0.0,0.0,0.0,329.0,-650.0,154.0,-425.0,0.0,stand~back,189
127.143315,14.8883,-2.5594,-157.0826,0.576423,0.656308,-0.45053,-0.5921,0.5203,-135.3332,0.114265,-0.904385,-0.05926,16346.0,4816.0,16334.0,4818.0,0.0,0.0,0.0,0.0,329.0,-650.0,157.0,-425.0,0.0,stand~back,189
127.163431,14.4083,-2.0794,-158.9626,0.628423,0.642308,-0.41803,-0.9121,0.9803,-137.7932,0.120265,-0.915385,-0.07276,16346.0,4814.0,16334.0,4817.0,0.0,-2157.0,0.0,-1860.0,325.0,-611.0,157.0,-422.0,0.0,stand~back,189
127.183563,14.5283,-2.3394,-163.6226,0.655423,0.674808,-0.38803,-0.6921,0.5603,-139.8332,0.130765,-0.940885,-0.07676,16346.0,4813.0,16334.0,4817.0,0.0,-381.0,0.0,0.0,325.0,-629.0,157.0,-425.0,0.0,stand~back,189
127.203678,14.9683,-2.0794,-168.4626,0.705923,0.691308,-0.37103,-0.6321,0.3403,-144.5332,0.114765,-0.947385,-0.06226,16346.0,4812.0,16334.0,4817.0,0.0,-472.0,0.0,0.0,325.0,-561.0,161.0,-425.0,0.0,stand~back,189
127.223785,16.4083,-1.6994,-174.7226,0.712423,0.671808,-0.40953,-0.1321,0.6003,-146.6732,0.098265,-0.959385,-0.07176,16346.0,4811.0,16334.0,4817.0,0.0,-2139.0,0.0,0.0,325.0,-597.0,161.0,-425.0,0.0,stand~back,189
127.243897,17.1883,-2.5594,-186.1626,0.758423,0.715808,-0.45553,0.1679,1.1003,-150.2532,0.137765,-0.985385,-0.08876,16346.0,4811.0,16334.0,4817.0,0.0,0.0,0.0,0.0,329.0,-611.0,161.0,-422.0,0.0,stand~back,189
127.26401,18.2283,-2.0994,-194.7026,0.766923,0.706808,-0.50203,-0.1121,1.3403,-154.3132,0.151765,-0.999385,-0.09526,16346.0,4811.0,16334.0,4817.0,0.0,0.0,0.0,0.0,325.0,-611.0,161.0,-418.0,0.0,stand~back,189
127.284151,19.3483,-2.4794,-206.9226,0.806923,0.714308,-0.54203,-0.0521,1.3603,-159.7132,0.152265,-1.022885,-0.11826,16346.0,4811.0,16334.0,4816.0,-458.0,0.0,0.0,-2139.0,350.0,-608.0,164.0,-400.0,0.0,stand~back,189
127.30427,19.3083,-2.2794,-213.5026,0.837923,0.744308,-0.53603,0.3079,1.6603,-166.1332,0.158265,-1.057885,-0.13226,16346.0,4811.0,16334.0,4817.0,0.0,0.0,0.0,1414.0,322.0,-611.0,164.0,-425.0,0.0,stand~back,189
127.324443,18.0083,-2.0794,-209.6826,0.843923,0.730808,-0.50353,0.8479,2.1603,-171.4932,0.193265,-1.096385,-0.10726,16346.0,4811.0,16334.0,4816.0,0.0,0.0,0.0,0.0,329.0,-600.0,168.0,-400.0,0.0,stand~back,189
127.344661,17.6283,-2.6394,-211.0626,0.881923,0.772808,-0.47103,1.6079,2.5003,-172.0532,0.186265,-1.095885,-0.08976,16346.0,4811.0,16334.0,4816.0,934.0,0.0,0.0,-736.0,329.0,-600.0,168.0,-418.0,0.0,stand~back,189
127.364783,16.9683,-2.6394,-212.9426,0.908423,0.774808,-0.43153,1.6879,1.9803,-173.0332,0.209265,-1.095385,-0.12076,16345.0,4811.0,16334.0,4816.0,-1018.0,0.0,0.0,0.0,347.0,-600.0,172.0,-418.0,0.0,stand~back,189
127.384895,16.9683,-2.4994,-208.8026,0.884423,0.748308,-0.42353,1.5479,2.7803,-171.3532,0.237265,-1.094885,-0.11626,16345.0,4811.0,16334.0,4817.0,-62.0,0.0,0.0,1150.0,332.0,-597.0,172.0,-475.0,0.0,stand~back,189
127.405003,15.9083,-2.9994,-206.7226,0.867423,0.754308,-0.41753,1.6679,2.7403,-167.1932,0.238265,-1.066885,-0.09726,16345.0,4811.0,16334.0,4816.0,0.0,0.0,0.0,582.0,332.0,-597.0,172.0,-372.0,0.0,stand~back,189
127.425314,16.3883,-3.5994,-208.8226,0.889923,0.730808,-0.42503,1.4679,1.3803,-163.2932,0.243765,-1.037885,-0.13976,16345.0,4811.0,16334.0,4816.0,0.0,176.0,0.0,0.0,336.0,-583.0,175.0,-418.0,0.0,stand~back,189
127.445439,16.7483,-2.0994,-208.2226,0.900923,0.699308,-0.39403,1.1479,1.0203,-159.7332,0.233765,-1.027385,-0.16826,16345.0,4812.0,16334.0,4816.0,-103.0,1787.0,0.0,0.0,332.0,-622.0,172.0,-418.0,0.0,stand~back,189
127.465564,16.4083,-2.3994,-204.5026,0.886423,0.692308,-0.40353,0.9479,1.0803,-156.9332,0.265765,-0.999885,-0.16426,16345.0,4811.0,16334.0,4816.0,-293.0,-1871.0,0.0,0.0,365.0,-590.0,175.0,-418.0,0.0,stand~back,189
127.485675,16.0283,-2.3594,-201.1026,0.887423,0.683808,-0.37003,0.1879,0.1403,-152.4932,0.267765,-0.973885,-0.17776,16346.0,4811.0,16334.0,4816.0,458.0,0.0,0.0,0.0,304.0,-586.0,175.0,-418.0,0.0,stand~back,189
127.505784,16.7683,-1.0994,-201.1626,0.913923,0.644308,-0.33953,0.8479,0.7803,-148.7132,0.267765,-0.958385,-0.17926,16346.0,4810.0,16334.0,4816.0,366.0,-1974.0,0.0,0.0,329.0,-572.0,179.0,-415.0,0.0,stand~back,189
127.525893,16.3883,-1.6394,-200.5826,0.936423,0.632808,-0.33853,0.4879,0.6003,-146.7932,0.266265,-0.950385,-0.17726,16346.0,4811.0,16334.0,4816.0,0.0,1783.0,0.0,0.0,332.0,-583.0,175.0,-418.0,0.0,stand~back,189
127.546069,15.7683,-1.5994,-197.1426,0.936923,0.634808,-0.32253,0.4279,0.9203,-141.9532,0.251765,-0.953885,-0.16726,16346.0,4811.0,16334.0,4816.0,48.0,-696.0,-1285.0,0.0,297.0,-586.0,214.0,-415.0,0.0,stand~back,189
127.566259,14.4883,-1.6594,-189.4826,0.919923,0.619308,-0.26853,0.4679,2.1203,-134.7132,0.254265,-0.913385,-0.08576,16345.0,4811.0,16335.0,4816.0,-458.0,553.0,1608.0,0.0,343.0,-575.0,157.0,-418.0,0.0,stand~back,189
127.586382,13.7083,-1.6194,-187.8626,0.941923,0.611308,-0.25203,0.0479,1.2003,-129.1332,0.224265,-0.885385,-0.06276,16346.0,4811.0,16335.0,4816.0,1040.0,0.0,0.0,0.0,329.0,-575.0,175.0,-418.0,0.0,stand~back,189
127.606613,13.5283,-2.3194,-184.8026,0.928923,0.627808,-0.27953,0.0879,1.4403,-124.6332,0.186265,-0.853385,-0.03576,16345.0,4811.0,16335.0,4816.0,-1487.0,0.0,0.0,0.0,357.0,-575.0,175.0,-418.0,0.0,stand~back,189
127.626725,12.1883,-2.7394,-180.7826,0.906423,0.616308,-0.26653,-0.3121,1.9803,-121.5532,0.211265,-0.843385,-0.00826,16346.0,4811.0,16335.0,4816.0,333.0,0.0,0.0,0.0,272.0,-572.0,175.0,-418.0,0.0,stand~back,189
127.646839,11.7883,-2.8994,-179.9826,0.901923,0.623808,-0.27403,0.1479,2.2203,-118.0532,0.207765,-0.821385,-0.00226,16346.0,4811.0,16335.0,4816.0,1322.0,0.0,0.0,-890.0,297.0,-568.0,175.0,-375.0,0.0,stand~back,189
127.666953,12.3483,-3.3394,-180.0226,0.912923,0.616808,-0.29253,-0.6721,1.6203,-115.0732,0.202265,-0.794885,0.02074,16346.0,4811.0,16335.0,4817.0,-930.0,0.0,0.0,0.0,289.0,-565.0,175.0,-425.0,0.0,stand~back,189
127.687068,11.6883,-3.2994,-178.5626,0.901423,0.598808,-0.27753,-0.6921,1.7203,-111.7732,0.199265,-0.789385,0.05374,16346.0,4811.0,16334.0,4817.0,0.0,0.0,-1827.0,0.0,332.0,-565.0,239.0,-425.0,0.0,stand~back,189
127.70718,11.9283,-3.0394,-176.8226,0.904923,0.592808,-0.27303,-0.9921,1.6003,-110.1132,0.182265,-0.776885,0.02124,16346.0,4811.0,16334.0,4817.0,-1538.0,0.0,0.0,0.0,357.0,-561.0,182.0,-429.0,0.0,stand~back,189
127.727309,12.5483,-2.7194,-175.8426,0.908423,0.582308,-0.26953,-0.6921,2.0603,-108.2732,0.190265,-0.765885,0.04424,16347.0,4811.0,16334.0,4817.0,59.0,0.0,0.0,0.0,322.0,-561.0,186.0,-425.0,0.0,stand~back,189
127.747433,12.3083,-2.2194,-176.0226,0.909923,0.574808,-0.25603,-0.6121,1.7203,-108.6332,0.197765,-0.758885,0.02474,16347.0,4811.0,16334.0,4817.0,0.0,0.0,0.0,0.0,336.0,-557.0,186.0,-429.0,0.0,stand~back,189
127.767557,11.7483,-1.9794,-177.6426,0.938923,0.573808,-0.22103,-0.8721,1.5603,-109.5132,0.209265,-0.766885,0.03074,16347.0,4811.0,16334.0,4817.0,-190.0,0.0,0.0,0.0,343.0,-557.0,189.0,-429.0,0.0,stand~back,189
127.787679,12.0283,-2.2194,-177.6226,0.929423,0.578308,-0.24753,-0.5921,1.8403,-108.7932,0.210265,-0.759885,0.03074,16347.0,4811.0,16334.0,4817.0,0.0,0.0,0.0,0.0,332.0,-550.0,186.0,-429.0,0.0,stand~back,189
127.807795,12.8683,-2.3194,-177.1426,0.913923,0.572308,-0.26153,-0.6121,1.4603,-107.9532,0.195265,-0.739885,0.02674,16347.0,4811.0,16334.0,4817.0,0.0,0.0,0.0,0.0,322.0,-554.0,189.0,-432.0,0.0,stand~back,189
127.827929,12.9483,-1.8994,-178.3226,0.912423,0.572808,-0.26403,-1.0521,1.6403,-108.1932,0.201765,-0.753885,0.03824,16347.0,4811.0,16334.0,4817.0,0.0,0.0,0.0,0.0,322.0,-550.0,189.0,-429.0,0.0,stand~back,189
127.848066,12.8683,-1.7794,-180.1026,0.925923,0.580808,-0.24603,-0.7121,1.3803,-110.3732,0.210765,-0.770385,0.01524,16347.0,4811.0,16334.0,4817.0,0.0,0.0,0.0,0.0,322.0,-547.0,193.0,-429.0,0.0,stand~back,189
127.868186,12.4883,-1.9994,-179.5826,0.925423,0.585808,-0.22803,-0.5121,1.7403,-112.8932,0.222265,-0.765885,-0.01176,16346.0,4811.0,16334.0,4817.0,-165.0,0.0,0.0,0.0,329.0,-547.0,193.0,-432.0,0.0,stand~back,189
127.888308,13.0083,-2.8194,-180.5226,0.926923,0.589308,-0.24853,-0.8521,1.4803,-115.5932,0.223265,-0.764885,-0.00476,16347.0,4812.0,16334.0,4817.0,542.0,1029.0,0.0,0.0,311.0,-543.0,193.0,-432.0,0.0,stand~back,189
127.908436,12.9083,-1.8994,-181.7226,0.920923,0.573808,-0.22553,-0.9921,1.8803,-116.7532,0.225765,-0.782885,-0.00826,16347.0,4812.0,16334.0,4817.0,1337.0,0.0,0.0,0.0,322.0,-550.0,193.0,-432.0,0.0,stand~back,189
127.928603,12.9083,-2.3594,-183.2826,0.947423,0.594808,-0.24453,-0.6721,1.9803,-118.2932,0.231765,-0.794385,0.00324,16346.0,4812.0,16334.0,4817.0,-1139.0,0.0,0.0,0.0,339.0,-547.0,193.0,-432.0,0.0,stand~back,189
127.948756,13.3283,-2.3394,-183.2226,0.937423,0.588308,-0.25453,-1.2321,1.8403,-119.1932,0.207265,-0.790885,-0.01776,16347.0,4812.0,16334.0,4817.0,2021.0,0.0,0.0,0.0,279.0,-543.0,197.0,-432.0,0.0,stand~back,189
127.96888,13.2283,-2.1394,-184.5426,0.929923,0.601308,-0.25603,-0.6321,1.4203,-122.0332,0.214265,-0.807385,0.00674,16346.0,4813.0,16334.0,4817.0,-410.0,527.0,0.0,0.0,325.0,-575.0,197.0,-436.0,0.0,stand~back,189
127.98899,13.8883,-2.2994,-185.9626,0.932923,0.590808,-0.27253,-0.7521,2.3203,-122.3532,0.219765,-0.810385,0.00124,16346.0,4813.0,16334.0,4817.0,846.0,0.0,0.0,0.0,289.0,-550.0,200.0,-432.0,0.0,stand~back,189
128.0091,12.9883,-2.4594,-185.7226,0.921923,0.601308,-0.27453,-0.8321,1.9003,-123.5132,0.213265,-0.810385,-0.00276,16346.0,4813.0,16334.0,4817.0,0.0,0.0,0.0,0.0,325.0,-547.0,200.0,-432.0,0.0,stand~back,189
128.029242,13.6883,-2.3594,-186.8826,0.918423,0.598308,-0.27153,-0.2121,2.1203,-124.4132,0.220765,-0.810885,0.00874,16346.0,4813.0,16334.0,4817.0,-7.0,0.0,0.0,0.0,343.0,-547.0,200.0,-440.0,0.0,stand~back,189
128.049375,13.7483,-1.8394,-186.6226,0.924923,0.594808,-0.26403,0.2079,2.0603,-124.7732,0.219765,-0.825385,0.01274,16346.0,4813.0,16334.0,4817.0,0.0,0.0,0.0,0.0,325.0,-543.0,200.0,-436.0,0.0,stand~back,189
128.069548,14.2683,-0.9594,-187.8826,0.923923,0.585808,-0.26053,-0.2121,1.9603,-123.9732,0.204765,-0.824885,0.02224,16346.0,4813.0,16334.0,4817.0,0.0,0.0,0.0,0.0,318.0,-543.0,204.0,-436.0,0.0,stand~back,189
128.089683,14.6483,-1.5794,-188.7226,0.924423,0.608808,-0.27453,-0.1121,1.6603,-122.9732,0.203765,-0.823385,0.00274,16346.0,4814.0,16334.0,4817.0,0.0,0.0,0.0,0.0,293.0,-547.0,204.0,-436.0,0.0,stand~back,189
128.109834,13.9283,-1.3594,-187.2626,0.922423,0.605308,-0.27153,0.1479,1.7603,-121.5932,0.201765,-0.802885,0.02974,16345.0,4814.0,16334.0,4817.0,0.0,0.0,0.0,0.0,332.0,-550.0,207.0,-436.0,0.0,stand~back,189
128.12999,13.3883,-2.0394,-188.4426,0.928923,0.614808,-0.24503,0.2279,2.0803,-119.3132,0.189765,-0.802885,0.02224,16345.0,4815.0,16334.0,4817.0,0.0,747.0,0.0,0.0,289.0,-554.0,207.0,-436.0,0.0,stand~back,189
128.150112,13.9283,-1.8794,-188.2426,0.922423,0.616808,-0.25153,-0.4121,1.9403,-118.2132,0.203265,-0.784385,-0.00476,16344.0,4816.0,16334.0,4817.0,-491.0,1417.0,0.0,0.0,368.0,-550.0,207.0,-440.0,0.0,stand~back,189
128.170209,13.3683,-1.5994,-187.7226,0.922923,0.636808,-0.22653,-0.0321,1.9203,-116.3132,0.194765,-0.786385,-0.00976,16343.0,4817.0,16334.0,4817.0,-1022.0,1150.0,0.0,0.0,329.0,-622.0,207.0,-440.0,0.0,stand~back,189
128.190331,13.6683,-1.6194,-188.6026,0.927923,0.637808,-0.23403,0.0079,1.7203,-114.7732,0.186765,-0.783385,0.01474,16342.0,4817.0,16334.0,4817.0,-626.0,417.0,0.0,0.0,379.0,-568.0,211.0,-440.0,0.0,stand~back,189
128.210573,13.7683,-1.5794,-188.7226,0.915423,0.620308,-0.26003,0.2879,2.5203,-112.9132,0.195265,-0.768385,0.00174,16343.0,4817.0,16334.0,4817.0,509.0,0.0,0.0,1501.0,289.0,-568.0,207.0,-443.0,0.0,stand~back,189
128.230701,14.3683,-1.6194,-191.0826,0.916423,0.636308,-0.28003,0.0679,2.2403,-111.7132,0.188765,-0.750885,0.00174,16341.0,4817.0,16334.0,4816.0,-1465.0,0.0,0.0,-1619.0,400.0,-568.0,211.0,-436.0,0.0,stand~back,189
128.250829,14.3683,-1.7194,-194.4826,0.925423,0.640308,-0.29953,-0.4121,1.1403,-111.8332,0.190265,-0.728885,-0.01776,16342.0,4817.0,16334.0,4816.0,1567.0,0.0,0.0,0.0,339.0,-572.0,214.0,-436.0,0.0,stand~back,189
128.271013,15.0683,-1.6594,-195.8826,0.937423,0.633808,-0.30803,-0.4921,2.4003,-112.1732,0.194765,-0.743385,0.02074,16342.0,4817.0,16334.0,4816.0,0.0,0.0,-1260.0,0.0,354.0,-572.0,211.0,-436.0,0.0,stand~back,189
128.291197,15.3483,-1.2394,-198.0426,0.943423,0.623308,-0.31603,-0.2121,1.9403,-110.8132,0.170765,-0.745885,0.01674,16342.0,4817.0,16335.0,4816.0,-795.0,0.0,0.0,0.0,372.0,-568.0,211.0,-436.0,0.0,stand~back,189
128.311314,16.0483,-1.2994,-201.3026,0.943423,0.637308,-0.33453,0.1879,1.7203,-108.7932,0.176765,-0.743385,0.00524,16342.0,4817.0,16335.0,4816.0,0.0,0.0,0.0,0.0,382.0,-572.0,207.0,-436.0,0.0,stand~back,189
128.331487,16.7483,-1.5594,-205.1626,0.943423,0.638808,-0.33903,-0.0721,1.9803,-106.7732,0.187265,-0.717385,0.01324,16342.0,4817.0,16335.0,4816.0,-1150.0,0.0,0.0,0.0,368.0,-572.0,211.0,-432.0,0.0,stand~back,189
128.351753,17.4483,-1.6994,-210.0426,0.954923,0.626808,-0.36653,0.1479,0.7403,-104.6332,0.182265,-0.714885,-0.00626,16343.0,4817.0,16335.0,4816.0,1351.0,0.0,0.0,0.0,354.0,-575.0,207.0,-432.0,0.0,stand~back,189
128.372006,17.5283,-1.8794,-215.9826,0.966923,0.636308,-0.38653,-0.1721,1.4403,-102.7132,0.185765,-0.709385,-0.02126,16343.0,4817.0,16335.0,4816.0,-11.0,0.0,0.0,0.0,332.0,-575.0,211.0,-436.0,0.0,stand~back,189
128.392343,17.7283,-1.3394,-221.9626,1.020923,0.669808,-0.36553,0.1279,1.5403,-100.9732,0.203265,-0.693885,-0.03826,16343.0,4817.0,16335.0,4816.0,286.0,0.0,0.0,1139.0,368.0,-579.0,211.0,-432.0,0.0,stand~back,189
128.412457,17.6483,-0.2594,-226.2626,1.056923,0.658308,-0.31053,0.0479,1.2003,-99.8532,0.188265,-0.685385,-0.04426,16343.0,4816.0,16335.0,4815.0,-985.0,-1044.0,0.0,0.0,382.0,-575.0,211.0,-429.0,1.0,stand~back,189
141.464359,11.9283,-1.1194,-155.7026,0.849923,0.686308,-0.16503,0.6679,1.1803,-191.8732,0.292265,-1.161385,-0.00126,16341.0,4817.0,16345.0,4816.0,-330.0,0.0,0.0,0.0,386.0,-697.0,193.0,-397.0,0.0,stand~back,191
141.484467,12.6883,-2.0194,-163.4026,0.874423,0.730308,-0.21953,1.3079,1.5803,-201.0732,0.308765,-1.192385,-0.02126,16340.0,4817.0,16345.0,4816.0,-516.0,0.0,0.0,0.0,407.0,-700.0,193.0,-400.0,0.0,stand~back,191
141.504848,14.1483,-1.8994,-170.2426,0.893423,0.710808,-0.24353,1.9679,1.5003,-208.5732,0.298765,-1.234385,-0.02576,16338.0,4818.0,16345.0,4816.0,-1029.0,0.0,0.0,0.0,465.0,-704.0,197.0,-397.0,0.0,stand~back,191
141.52496,15.3683,-1.6394,-177.7426,0.931923,0.705808,-0.28203,1.9679,1.4403,-212.6532,0.312765,-1.236885,-0.05526,16338.0,4818.0,16345.0,4816.0,-769.0,0.0,0.0,0.0,411.0,-704.0,200.0,-393.0,0.0,stand~back,191
141.545079,15.4883,-2.3794,-181.9626,0.932923,0.743308,-0.29453,2.3279,1.6203,-212.0932,0.322265,-1.240885,-0.05526,16338.0,4818.0,16344.0,4816.0,-1102.0,0.0,-223.0,0.0,418.0,-704.0,207.0,-397.0,0.0,stand~back,191
